,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
78,1,301.5241392325353,297.53161974581843,NorESM1-F,eocene,tropics,x2,3.9925194867168443,,
79,1,303.81405312726923,297.53161974581843,NorESM1-F,eocene,tropics,x4,6.282433381450801,,
80,1,303.9100581212022,298.06115053669987,GFDL-CM2.1,eocene,tropics,x2,5.848907584502342,,
81,1,307.9802201718463,298.06115053669987,GFDL-CM2.1,eocene,tropics,x4,9.919069635146457,,
82,1,306.0984108641356,298.06115053669987,GFDL-CM2.1,eocene,tropics,x3,8.037260327435717,,
83,1,310.2653112305136,298.06115053669987,GFDL-CM2.1,eocene,tropics,x6,12.20416069381372,,
84,1,300.7669475716549,298.06115053669987,GFDL-CM2.1,eocene,tropics,x1,2.705797034955026,,
85,1,301.6884244566779,295.6181408213456,MIROC4m,eocene,tropics,x2,6.070283635332316,,
86,1,304.43534131681935,295.6181408213456,MIROC4m,eocene,tropics,x3,8.817200495473742,,
87,1,298.10159881126555,295.6181408213456,MIROC4m,eocene,tropics,x1,2.483457989919941,,
88,1,309.29445266683575,297.3120488090559,COSMOS-landveg-r2413,eocene,tropics,x4,11.982403857779843,,
89,1,307.78295977797075,297.3120488090559,COSMOS-landveg-r2413,eocene,tropics,x3,10.470910968914836,,
90,1,299.86117289485315,297.3120488090559,COSMOS-landveg-r2413,eocene,tropics,x1,2.5491240857972457,,
91,1,304.6628612617722,295.6602861966186,INM-CM4-8,eocene,tropics,x6,9.002575065153621,,
92,1,303.7895202636719,296.2561950683594,HadCM3BL-M2.1aN,eocene,tropics,x2,7.5333251953125,,
93,1,307.8536071777344,296.2561950683594,HadCM3BL-M2.1aN,eocene,tropics,x3,11.597412109375,,
94,1,300.2023620605469,296.2561950683594,HadCM3BL-M2.1aN,eocene,tropics,x1,3.9461669921875,,
95,1,303.4134826660156,297.01837158203125,HadCM3B-M2.1aN,eocene,tropics,x2,6.395111083984375,,
96,1,306.7073059082031,297.01837158203125,HadCM3B-M2.1aN,eocene,tropics,x3,9.688934326171875,,
97,1,300.2477722167969,297.01837158203125,HadCM3B-M2.1aN,eocene,tropics,x1,3.229400634765625,,
98,1,305.31806767606724,296.2837347261847,CESM1.2-CAM5,eocene,tropics,x3,9.034332949882526,,
99,1,309.71073102084426,296.2837347261847,CESM1.2-CAM5,eocene,tropics,x6,13.426996294659546,,
100,1,299.76097613956415,296.2837347261847,CESM1.2-CAM5,eocene,tropics,x1,3.4772414133794314,,
101,1,314.91963589079626,296.2837347261847,CESM1.2-CAM5,eocene,tropics,x9,18.63590116461154,,
102,1,301.57769775390625,296.03704833984375,IPSLCM5A2,eocene,tropics,x1.5,5.5406494140625,,
103,1,306.4610595703125,296.03704833984375,IPSLCM5A2,eocene,tropics,x3,10.42401123046875,,
104,1,280.25947438567465,284.3107075285515,INM-CM4-8,lgm,global,,-4.0512331428768675,-5.707073327713981,1.6558401848371131
105,1,280.9517080439564,284.7262963386361,MPI-ESM1-2-LR,lgm,global,,-3.7745882946796883,-5.707073327713981,1.9324850330342924
106,1,278.3881024825775,285.406055759661,CESM2-FV2,lgm,global,,-7.017953277083507,-5.707073327713981,1.310879949369526
107,1,272.76589125469576,279.62600168190994,INM-CM4-8,lgm,northern_hemisphere,,-6.860110427214181,-8.285432313422012,1.425321886207831
108,1,275.5167085054233,280.56018181752904,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-5.043473312105732,-8.285432313422012,3.24195900131628
109,1,272.14779081122003,281.38802265109285,CESM2-FV2,lgm,northern_hemisphere,,-9.24023183987282,-8.285432313422012,0.9547995264508078
110,1,287.7530575166578,288.99541337519685,INM-CM4-8,lgm,southern_hemisphere,,-1.2423558585390424,-3.1287143420055523,1.88635848346651
111,1,286.3867075824939,288.89241085974794,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-2.5057032772540424,-3.1287143420055523,0.6230110647515099
112,1,284.62841415392,289.42408886821426,CESM2-FV2,lgm,southern_hemisphere,,-4.79567471429425,-3.1287143420055523,1.666960372288698
113,1,293.4613465238696,295.6854165168742,INM-CM4-8,lgm,tropics,,-2.224069993004605,-3.324307486089331,1.1002374930847263
114,1,294.3107138327644,296.3476302724809,MPI-ESM1-2-LR,lgm,tropics,,-2.0369164397164923,-3.324307486089331,1.2873910463728389
115,1,292.0050879542948,296.78569070577345,CESM2-FV2,lgm,tropics,,-4.780602751478625,-3.324307486089331,1.456295265389294
116,1,284.611671468815,285.8241497031075,NorESM2-LM,lig127k,global,,-1.2124782342924618,,
117,1,285.1355008962992,285.6594342987122,ACCESS-ESM1-5,lig127k,global,,-0.5239334024129789,,
118,1,284.3004318367696,285.1383915378929,HadGEM3-GC31-LL,lig127k,global,,-0.8379597011233386,,
119,1,284.2896103460948,285.296673840147,CESM2,lig127k,global,,-1.007063494052204,,
120,1,283.14182046768343,284.3107075285515,INM-CM4-8,lig127k,global,,-1.1688870608680872,,
121,1,284.16272180036003,285.2326496649247,GISS-E2-1-G,lig127k,global,,-1.0699278645646473,,
122,1,282.4504699707031,283.7936706542969,IPSL-CM6A-LR,lig127k,global,,-1.34320068359375,,
123,1,283.6182467335459,284.2860147596265,EC-Earth3-LR,lig127k,global,,-0.6677680260805801,,
124,1,284.33470452242244,285.72978968334195,NorESM1-F,lig127k,global,,-1.395085160919507,,
125,1,282.72788162343215,284.06029085569696,AWI-ESM-1-1-LR,lig127k,global,,-1.3324092322648085,,
126,1,282.6274682894189,283.96214002036595,FGOALS-f3-L,lig127k,global,,-1.3346717309470364,,
127,1,284.3628212157159,284.9862051443487,FGOALS-g3,lig127k,global,,-0.6233839286327907,,
128,1,280.16697591328716,281.58690943893623,NorESM2-LM,lig127k,northern_hemisphere,,-1.4199335256490713,,
129,1,280.93833776083505,281.55619279765733,ACCESS-ESM1-5,lig127k,northern_hemisphere,,-0.6178550368222773,,
130,1,279.66537863924077,280.25180245593737,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,-0.5864238166965947,,
131,1,280.1975839478157,281.44553313339935,CESM2,lig127k,northern_hemisphere,,-1.24794918558365,,
132,1,278.2474311356192,279.62600168190994,INM-CM4-8,lig127k,northern_hemisphere,,-1.3785705462907458,,
133,1,279.4674768048016,280.6965948503061,GISS-E2-1-G,lig127k,northern_hemisphere,,-1.2291180455044923,,
134,1,277.5597839355469,279.1202392578125,IPSL-CM6A-LR,lig127k,northern_hemisphere,,-1.560455322265625,,
135,1,278.1809544739284,278.5258029852374,EC-Earth3-LR,lig127k,northern_hemisphere,,-0.34484851130901006,,
136,1,279.8770398302184,281.55417793462175,NorESM1-F,lig127k,northern_hemisphere,,-1.6771381044033546,,
137,1,278.1756520554941,280.0302974585392,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,-1.85464540304514,,
138,1,277.30023735434725,278.921178112326,FGOALS-f3-L,lig127k,northern_hemisphere,,-1.620940757978758,,
139,1,279.28360564802693,280.2253201663509,FGOALS-g3,lig127k,northern_hemisphere,,-0.9417145183239768,,
140,1,289.05636702432747,290.0613899672638,NorESM2-LM,lig127k,southern_hemisphere,,-1.0050229429363071,,
141,1,289.6277665104889,290.06423972800974,ACCESS-ESM1-5,lig127k,southern_hemisphere,,-0.43647321752081325,,
142,1,288.93548503430856,290.0249806198576,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,-1.0894955855490593,,
143,1,288.38163674437897,289.14781454689916,CESM2,lig127k,southern_hemisphere,,-0.7661778025201897,,
144,1,288.0362097997516,288.99541337519685,INM-CM4-8,lig127k,southern_hemisphere,,-0.9592035754452581,,
145,1,288.85796679591743,289.7687044795384,GISS-E2-1-G,lig127k,southern_hemisphere,,-0.9107376836209937,,
146,1,287.64324951171875,288.7616882324219,IPSL-CM6A-LR,lig127k,southern_hemisphere,,-1.118438720703125,,
147,1,289.0555389931587,290.04622653401043,EC-Earth3-LR,lig127k,southern_hemisphere,,-0.9906875408517521,,
148,1,288.7923692146104,289.90540143204703,NorESM1-F,lig127k,southern_hemisphere,,-1.1130322174366256,,
149,1,287.28011119137534,288.09028425285965,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,-0.8101730614843063,,
150,1,287.9546992244823,289.0031019283976,FGOALS-f3-L,lig127k,southern_hemisphere,,-1.0484027039153148,,
151,1,289.4420367834083,289.7470901223515,FGOALS-g3,lig127k,southern_hemisphere,,-0.3050533389431962,,
152,1,295.6573120548872,297.09896193377386,NorESM2-LM,lig127k,tropics,,-1.4416498788866647,,
153,1,296.13123116662456,297.10087420283196,ACCESS-ESM1-5,lig127k,tropics,,-0.9696430362074011,,
154,1,295.9772645115347,297.1262198330976,HadGEM3-GC31-LL,lig127k,tropics,,-1.1489553215628803,,
155,1,295.61047077603024,296.8576257416896,CESM2,lig127k,tropics,,-1.2471549656593766,,
156,1,294.4919718847028,295.6854165168742,INM-CM4-8,lig127k,tropics,,-1.1934446321714063,,
157,1,296.11121158993575,297.4016788202132,GISS-E2-1-G,lig127k,tropics,,-1.290467230277443,,
158,1,294.0898132324219,295.4976806640625,IPSL-CM6A-LR,lig127k,tropics,,-1.407867431640625,,
159,1,294.26619918063744,295.4526466908693,EC-Earth3-LR,lig127k,tropics,,-1.186447510231858,,
160,1,295.37861302181597,296.87495147729703,NorESM1-F,lig127k,tropics,,-1.496338455481066,,
161,1,294.12398678916566,295.61093336606757,AWI-ESM-1-1-LR,lig127k,tropics,,-1.4869465769019143,,
162,1,294.36818421023827,295.7284888864488,FGOALS-f3-L,lig127k,tropics,,-1.3603046762105464,,
163,1,295.52620471677005,296.5062648601218,FGOALS-g3,lig127k,tropics,,-0.98006014335175,,
164,1,285.34789546115815,285.8241497031075,NorESM2-LM,midHolocene,global,,-0.4762542419493343,,
165,1,285.2045123106018,285.6594342987122,ACCESS-ESM1-5,midHolocene,global,,-0.4549219881104136,,
166,1,284.50654617942325,285.1383915378929,HadGEM3-GC31-LL,midHolocene,global,,-0.6318453584696613,,
167,1,284.98020788058744,285.296673840147,CESM2,midHolocene,global,,-0.3164659595595367,,
168,1,283.8004837142426,284.3107075285515,INM-CM4-8,midHolocene,global,,-0.5102238143089153,,
169,1,284.1502589690782,284.7262963386361,MPI-ESM1-2-LR,midHolocene,global,,-0.5760373695578664,,
170,1,284.73558653754964,285.2326496649247,GISS-E2-1-G,midHolocene,global,,-0.49706312737504277,,
171,1,284.844118070932,285.2338103707936,MRI-ESM2-0,midHolocene,global,,-0.3896922998616219,,
172,1,283.1198425292969,283.7936706542969,IPSL-CM6A-LR,midHolocene,global,,-0.673828125,,
173,1,284.05242543949487,284.2860147596265,EC-Earth3-LR,midHolocene,global,,-0.23358932013161393,,
174,1,285.10987071376286,285.72978968334195,NorESM1-F,midHolocene,global,,-0.6199189695790892,,
175,1,283.38730404586744,284.06029085569696,AWI-ESM-1-1-LR,midHolocene,global,,-0.6729868098295242,,
176,1,283.46193847214596,283.96214002036595,FGOALS-f3-L,midHolocene,global,,-0.5002015482199909,,
177,1,284.5807072982037,284.9862051443487,FGOALS-g3,midHolocene,global,,-0.40549784614495366,,
178,1,284.2792543035112,284.57967467563554,NESM3,midHolocene,global,,-0.3004203721243357,,
179,1,281.0416846416705,281.58690943893623,NorESM2-LM,midHolocene,northern_hemisphere,,-0.545224797265746,,
180,1,281.05377673525174,281.55619279765733,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,-0.5024160624055867,,
181,1,279.62168872872047,280.25180245593737,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,-0.6301137272168944,,
182,1,281.0388349932485,281.44553313339935,CESM2,midHolocene,northern_hemisphere,,-0.4066981401508656,,
183,1,278.9300632480449,279.62600168190994,INM-CM4-8,midHolocene,northern_hemisphere,,-0.6959384338650239,,
184,1,279.70045225888697,280.56018181752904,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,-0.8597295586420728,,
185,1,280.1102661065209,280.6965948503061,GISS-E2-1-G,midHolocene,northern_hemisphere,,-0.5863287437852023,,
186,1,280.8975406753786,281.37929049041264,MRI-ESM2-0,midHolocene,northern_hemisphere,,-0.4817498150340498,,
187,1,278.2132568359375,279.1202392578125,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,-0.906982421875,,
188,1,278.3396715162787,278.5258029852374,EC-Earth3-LR,midHolocene,northern_hemisphere,,-0.18613146895870614,,
189,1,280.7162279281354,281.55417793462175,NorESM1-F,midHolocene,northern_hemisphere,,-0.8379500064863237,,
190,1,279.04776264506813,280.0302974585392,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,-0.9825348134710907,,
191,1,278.23626451182446,278.921178112326,FGOALS-f3-L,midHolocene,northern_hemisphere,,-0.6849136005015453,,
192,1,279.5505570367283,280.2253201663509,FGOALS-g3,midHolocene,northern_hemisphere,,-0.6747631296225904,,
193,1,278.95330401657327,279.457289472757,NESM3,midHolocene,northern_hemisphere,,-0.5039854561837274,,
194,1,289.6541062806324,290.0613899672638,NorESM2-LM,midHolocene,southern_hemisphere,,-0.4072836866313878,,
195,1,289.65084063623215,290.06423972800974,ACCESS-ESM1-5,midHolocene,southern_hemisphere,,-0.4133990917775918,,
196,1,289.3914036301356,290.0249806198576,HadGEM3-GC31-LL,midHolocene,southern_hemisphere,,-0.6335769897220302,,
197,1,288.92158076793294,289.14781454689916,CESM2,midHolocene,southern_hemisphere,,-0.22623377896621832,,
198,1,288.67090418044427,288.99541337519685,INM-CM4-8,midHolocene,southern_hemisphere,,-0.32450919475257933,,
199,1,288.6000656792738,288.89241085974794,MPI-ESM1-2-LR,midHolocene,southern_hemisphere,,-0.29234518047411484,,
200,1,289.36090696856843,289.7687044795384,GISS-E2-1-G,midHolocene,southern_hemisphere,,-0.40779751096999917,,
201,1,288.79069546648105,289.08833025117036,MRI-ESM2-0,midHolocene,southern_hemisphere,,-0.2976347846893077,,
202,1,288.3249206542969,288.7616882324219,IPSL-CM6A-LR,midHolocene,southern_hemisphere,,-0.436767578125,,
203,1,289.7651793627054,290.04622653401043,EC-Earth3-LR,midHolocene,southern_hemisphere,,-0.2810471713050333,,
204,1,289.5035134993755,289.90540143204703,NorESM1-F,midHolocene,southern_hemisphere,,-0.4018879326715137,,
205,1,287.7268454466706,288.09028425285965,AWI-ESM-1-1-LR,midHolocene,southern_hemisphere,,-0.3634388061890377,,
206,1,288.6876124324588,289.0031019283976,FGOALS-f3-L,midHolocene,southern_hemisphere,,-0.3154894959387775,,
207,1,289.61085755968486,289.7470901223515,FGOALS-g3,midHolocene,southern_hemisphere,,-0.13623256266663475,,
208,1,289.6052045904546,289.7020598785186,NESM3,midHolocene,southern_hemisphere,,-0.0968552880639777,,
209,1,296.52851010917664,297.09896193377386,NorESM2-LM,midHolocene,tropics,,-0.5704518245972281,,
210,1,296.44789222764695,297.10087420283196,ACCESS-ESM1-5,midHolocene,tropics,,-0.6529819751850141,,
211,1,296.39389635691964,297.1262198330976,HadGEM3-GC31-LL,midHolocene,tropics,,-0.7323234761779531,,
212,1,296.3766900481184,296.8576257416896,CESM2,midHolocene,tropics,,-0.4809356935712117,,
213,1,295.1638787789434,295.6854165168742,INM-CM4-8,midHolocene,tropics,,-0.5215377379308279,,
214,1,295.64902044798833,296.3476302724809,MPI-ESM1-2-LR,midHolocene,tropics,,-0.6986098244925643,,
215,1,296.80833095894724,297.4016788202132,GISS-E2-1-G,midHolocene,tropics,,-0.5933478612659542,,
216,1,296.27991071287374,296.88638212267153,MRI-ESM2-0,midHolocene,tropics,,-0.6064714097977912,,
217,1,294.8510437011719,295.4976806640625,IPSL-CM6A-LR,midHolocene,tropics,,-0.646636962890625,,
218,1,294.9664623008699,295.4526466908693,EC-Earth3-LR,midHolocene,tropics,,-0.4861843899993801,,
219,1,296.26551081880774,296.87495147729703,NorESM1-F,midHolocene,tropics,,-0.6094406584892909,,
220,1,294.8273122971951,295.61093336606757,AWI-ESM-1-1-LR,midHolocene,tropics,,-0.7836210688724918,,
221,1,295.16644892804914,295.7284888864488,FGOALS-f3-L,midHolocene,tropics,,-0.56203995839968,,
222,1,296.03755631349713,296.5062648601218,FGOALS-g3,midHolocene,tropics,,-0.46870854662466854,,
223,1,296.1685498758769,296.6247712251956,NESM3,midHolocene,tropics,,-0.45622134931869596,,
224,1,290.2065026514665,285.1383915378929,HadGEM3-GC31-LL,midPliocene-eoi400,global,,5.068111113573593,,
225,1,290.08188494214306,285.296673840147,CESM2,midPliocene-eoi400,global,,4.785211101996083,,
226,1,287.4427217592845,285.2326496649247,GISS-E2-1-G,midPliocene-eoi400,global,,2.210072094359816,,
227,1,286.96258544921875,283.7936706542969,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.168914794921875,,
228,1,288.8815980789554,284.2860147596265,EC-Earth3-LR,midPliocene-eoi400,global,,4.5955833193289095,,
229,1,287.2882285425494,285.72978968334195,NorESM1-F,midPliocene-eoi400,global,,1.558438859207456,,
230,1,286.27765389405755,280.25180245593737,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,6.025851438120185,,
231,1,286.66659301159916,281.44553313339935,CESM2,midPliocene-eoi400,northern_hemisphere,,5.22105987819981,,
232,1,282.9517582604913,280.6965948503061,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,2.2551634101852187,,
233,1,282.5465393066406,279.1202392578125,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.426300048828125,,
234,1,284.0517799301672,278.5258029852374,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,5.525976944929766,,
235,1,283.38462892154047,281.55417793462175,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,1.83045098691872,,
236,1,294.13535140888536,290.0249806198576,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,4.110370789027741,,
237,1,293.49717687269236,289.14781454689916,CESM2,midPliocene-eoi400,southern_hemisphere,,4.349362325793209,,
238,1,291.93368525807625,289.7687044795384,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.1649807785378243,,
239,1,291.65203857421875,288.7616882324219,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,2.890350341796875,,
240,1,293.71141622773797,290.04622653401043,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,3.665189693727541,,
241,1,291.19182816354305,289.90540143204703,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.2864267314960216,,
242,1,300.8855329975964,297.1262198330976,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.759313164498792,,
243,1,300.4177291365321,296.8576257416896,CESM2,midPliocene-eoi400,tropics,,3.5601033948424856,,
244,1,298.61391977852054,297.4016788202132,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.2122409583073477,,
245,1,297.6353454589844,295.4976806640625,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.137664794921875,,
246,1,298.7916807399562,295.4526466908693,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.3390340490868766,,
247,1,297.94689881853145,296.87495147729703,NorESM1-F,midPliocene-eoi400,tropics,,1.07194734123442,,
248,2,296.5319907886925,287.3793216509687,GFDL-CM2.1,eocene,global,x2,9.15266913772382,,
