,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
29,1967-01-01,northern_hemisphere,,,,,0.2399436331085816,287.6967810704199,,
30,1967-01-01,southern_hemisphere,,,,,0.29457682050062356,286.9466939534499,,
31,1967-01-01,tropics,,,,,0.20352016563245856,297.3889088029653,,
32,1968-01-01,global,,,,,0.25963280215640394,287.2932109130651,,
33,1968-01-01,northern_hemisphere,,,,,0.23914780813096992,287.5966754781651,,
34,1968-01-01,southern_hemisphere,,,,,0.28758631604973495,286.87737378654043,,
35,1968-01-01,tropics,,,,,0.20030891524578362,297.41489681444745,,
36,1969-01-01,global,,,,,0.25945638795857423,287.3643724124596,,
37,1969-01-01,northern_hemisphere,,,,,0.23799514781081355,287.6355756804903,,
38,1969-01-01,southern_hemisphere,,,,,0.28841789239177223,287.0189012925361,,
39,1969-01-01,tropics,,,,,0.1991509250906153,297.7821545752389,,
40,1970-01-01,global,,,,,0.26098701778644157,287.3558270010018,,
41,1970-01-01,northern_hemisphere,,,,,0.23971339483067264,287.61341392055596,,
42,1970-01-01,southern_hemisphere,,,,,0.28924381545681,286.98729285961883,,
43,1970-01-01,tropics,,,,,0.19854114192394193,297.559624540519,,
44,1971-01-01,global,,,,,0.26261394666996385,287.25598299886036,,
45,1971-01-01,northern_hemisphere,,,,,0.24090469811497936,287.5069507978952,,
46,1971-01-01,southern_hemisphere,,,,,0.29104135551504867,286.9120450255754,,
47,1971-01-01,tropics,,,,,0.20009143230051019,297.27946611138947,,
48,1972-01-01,global,,,,,0.2672756723890292,287.3584989952878,,
49,1972-01-01,northern_hemisphere,,,,,0.2425941570331315,287.4860304341765,,
50,1972-01-01,southern_hemisphere,,,,,0.29930253999077716,287.140139539234,,
51,1972-01-01,tropics,,,,,0.19972919545664777,297.63778501663427,,
52,1973-01-01,global,,,,,0.26239037333222354,287.4752876149535,,
53,1973-01-01,northern_hemisphere,,,,,0.23687184106355322,287.75751510383895,,
54,1973-01-01,southern_hemisphere,,,,,0.29479973060271814,287.1242826033948,,
55,1973-01-01,tropics,,,,,0.19326785132023894,297.6840451724466,,
56,1974-01-01,global,,,,,0.25820423941190973,287.34153407107794,,
57,1974-01-01,northern_hemisphere,,,,,0.23387392923360542,287.48628043678247,,
58,1974-01-01,southern_hemisphere,,,,,0.2899106804202059,287.0965101153987,,
59,1974-01-01,tropics,,,,,0.19035743268060532,297.347202054526,,
60,1975-01-01,global,,,,,0.26068382652197375,287.40854973663846,,
61,1975-01-01,northern_hemisphere,,,,,0.236594314828153,287.6250315410397,,
62,1975-01-01,southern_hemisphere,,,,,0.2923472552921636,287.098510873341,,
63,1975-01-01,tropics,,,,,0.19272358017026517,297.3397400680079,,
64,1976-01-01,global,,,,,0.26454248853472767,287.3611616188337,,
65,1976-01-01,northern_hemisphere,,,,,0.2406134069782437,287.484051142822,,
66,1976-01-01,southern_hemisphere,,,,,0.29639791140080113,287.14030288628163,,
67,1976-01-01,tropics,,,,,0.19984681836596022,297.41763745618084,,
68,1977-01-01,global,,,,,0.2666096628653239,287.59933182375374,,
69,1977-01-01,northern_hemisphere,,,,,0.2397768051618436,287.8148841437367,,
70,1977-01-01,southern_hemisphere,,,,,0.3012427638828891,287.30513260762444,,
71,1977-01-01,tropics,,,,,0.19595847126046842,297.70314200862225,,
72,1978-01-01,global,,,,,0.2643094250620363,287.5120711980374,,
73,1978-01-01,northern_hemisphere,,,,,0.24182705004103708,287.724017203134,,
74,1978-01-01,southern_hemisphere,,,,,0.2938088239741153,287.2022047620715,,
75,1978-01-01,tropics,,,,,0.19715179975275535,297.63719337701355,,
76,1979-01-01,global,1.167515271542167e-05,3.092242438166674e-05,,,0.25302132522783094,287.3664203526324,,
77,1979-01-01,northern_hemisphere,1.0866612531875338e-05,3.185952937201364e-05,,,0.2405392600094457,287.7669948086314,,
78,1979-01-01,southern_hemisphere,1.2483890107735837e-05,2.9985862965986598e-05,,,0.2678015363270617,286.94459326097245,,
79,1979-01-01,tropics,1.1907746890453078e-05,3.454666906084943e-05,,,0.18699120046745812,297.7941394768625,,
80,1980-01-01,global,1.1626867944869446e-05,3.05824464703619e-05,,,0.26268340045231514,287.4223930940391,,
81,1980-01-01,northern_hemisphere,1.0798808943945915e-05,3.139927260538874e-05,,,0.2403324758414647,287.8752207227965,,
82,1980-01-01,southern_hemisphere,1.2455122790318759e-05,2.9766154057142558e-05,,,0.2906854599763704,286.943858062091,,
83,1980-01-01,tropics,1.1867368963673167e-05,3.4202707562750824e-05,,,0.19341867143360622,297.8440916158949,,
84,1981-01-01,global,1.1712476634784252e-05,3.104032703049597e-05,,0.24730005860328674,0.2677740292496012,287.5489781195783,17.83707904815674,
85,1981-01-01,northern_hemisphere,1.0878617104026489e-05,3.19112958398667e-05,,0.20859697088599205,0.24394090990107495,288.0758769532479,20.58608341217041,
86,1981-01-01,southern_hemisphere,1.2546533980639651e-05,3.0169898612560548e-05,,0.2763810455799103,0.29753602896974757,286.9680462248983,15.771519899368286,
87,1981-01-01,tropics,1.2034645881916125e-05,3.50697491739993e-05,,0.1958758682012558,0.19913459346356285,297.72940736358026,25.703657150268555,
88,1982-01-01,global,1.1871381123758814e-05,3.1445487972329524e-05,,0.24192732696731886,0.26913458675019203,287.3837097872105,17.92612107594808,
89,1982-01-01,northern_hemisphere,1.112852093380449e-05,3.256443505961215e-05,,0.20996774981419244,0.2467939080717851,287.72603558165434,19.810092131296795,
90,1982-01-01,southern_hemisphere,1.2614443676284282e-05,3.0327091432506375e-05,,0.2659413789709409,0.2968984518785814,286.9659430727129,16.510525703430176,
91,1982-01-01,tropics,1.2293551208131248e-05,3.578970305776844e-05,,0.19102822740872702,0.20135891759120103,297.7344801868383,25.89604155222575,
92,1983-01-01,global,1.1729445759556256e-05,3.1210532142722514e-05,,0.24655084808667502,0.265075800226284,287.5218283864925,18.00815216700236,
93,1983-01-01,northern_hemisphere,1.0634787183031827e-05,3.110915940851555e-05,,0.21634219959378242,0.24658039641933463,287.9281273936888,19.82400639851888,
94,1983-01-01,southern_hemisphere,1.2824302530134446e-05,3.131243844715451e-05,,0.2692493523160617,0.2880004399628057,287.063437467759,16.643741130828857,
95,1983-01-01,tropics,1.2034496345828908e-05,3.520617732040895e-05,,0.19617767383654913,0.1971713506949422,297.90429466605775,26.00010283788045,
96,1984-01-01,global,1.1750255301497722e-05,3.137346235841202e-05,,0.2517762656013171,0.26602404869769086,287.30470359743356,17.915311813354492,
97,1984-01-01,northern_hemisphere,1.075538693839917e-05,3.142277061366864e-05,,0.22111150125662485,0.24441598379308482,287.70629203364064,19.748554706573486,
98,1984-01-01,southern_hemisphere,1.274532238918861e-05,3.1324691766106603e-05,,0.2748174195488294,0.2924480781285487,286.8644220244728,16.53784195582072,
99,1984-01-01,tropics,1.2209788110340014e-05,3.616675924907516e-05,,0.2001506673792998,0.1990207925599874,297.6884644056845,25.824137687683105,
100,1985-01-01,global,1.1772833810634134e-05,3.1220280106936116e-05,,0.2414531372487545,0.26759460687211584,287.25093034737995,17.823216279347736,
101,1985-01-01,northern_hemisphere,1.0890672532089715e-05,3.166846636304399e-05,,0.2130961703757445,0.2470551640063796,287.6838869101376,19.640395959218342,
102,1985-01-01,southern_hemisphere,1.2655192904276191e-05,3.077263727391255e-05,,0.2627602530022462,0.29181881637624757,286.7987385999862,16.457813660303753,
103,1985-01-01,tropics,1.2196759295572216e-05,3.571577659992423e-05,,0.19303762167692184,0.20266074902124676,297.6349726529891,25.66154607137044,
104,1986-01-01,global,9.777514530166323e-06,3.080233712656385e-05,,0.23556057612101236,0.2634649265160101,287.2968235727114,17.88004716237386,
105,1986-01-01,northern_hemisphere,8.920693820376377e-06,3.15124204159171e-05,,0.20687389001250267,0.24208492998712197,287.7979312568373,19.71170409520467,
106,1986-01-01,southern_hemisphere,1.0634499327958716e-05,3.0092798321372054e-05,,0.2571153789758682,0.2888447480734653,286.7725190933035,16.503764708836872,
107,1986-01-01,tropics,9.022285288059114e-06,3.505722664461549e-05,,0.18742665772636732,0.19648832679266626,297.73896642789776,25.793577353159588,
108,1987-01-01,global,9.605665278892653e-06,3.108180590061238e-05,,0.231109498689572,0.2597829303338714,287.44104789051715,18.02154000600179,
109,1987-01-01,northern_hemisphere,8.709611089822525e-06,3.192233452864457e-05,,0.20584217086434364,0.2389357936521722,287.93162869609483,19.860984961191814,
110,1987-01-01,southern_hemisphere,1.0501881054854797e-05,3.0241818118762847e-05,,0.2500951215624809,0.284491319036797,286.9329869035689,16.639407634735107,
111,1987-01-01,tropics,8.713444382616823e-06,3.530369243283834e-05,,0.18258929252624512,0.19279276199862602,298.07621238234964,26.066890716552734,
112,1988-01-01,global,9.361781925084264e-06,3.132057327093207e-05,,0.23610647146900496,0.2641978427954675,287.55405788405307,17.98786449432373,
113,1988-01-01,northern_hemisphere,8.335073365136244e-06,3.13952273245377e-05,,0.20591486369570097,0.24051067500843415,288.0515749169237,19.839934190114338,
114,1988-01-01,southern_hemisphere,1.0388648206571816e-05,3.12464609730038e-05,,0.2587920700510343,0.29245326894533424,287.0318949349376,16.59623924891154,
115,1988-01-01,tropics,8.261193973642852e-06,3.5441376288266234e-05,,0.1835048906505108,0.19993018362457646,297.9233685118871,25.950993696848553,
116,1989-01-01,global,9.188832564177574e-06,3.095512026144812e-05,,0.23928439120451608,0.26883838558933615,287.489723528477,17.923214594523113,
117,1989-01-01,northern_hemisphere,8.347539543744157e-06,3.142707267519048e-05,,0.2077368932465712,0.24159548016068075,287.9532809778513,19.810848236083984,
118,1989-01-01,southern_hemisphere,1.0030279478693652e-05,3.048370414641492e-05,,0.2629889150460561,0.301791660978783,286.9981621009092,16.5048770904541,
119,1989-01-01,tropics,8.114268742550243e-06,3.520512321604959e-05,,0.1848943904042244,0.19918460073044733,297.7016420481427,25.75645351409912,
120,1990-01-01,global,9.193764299197937e-06,3.105399582636892e-05,,0.24301861599087715,0.269226695632854,287.6060062349421,18.030784130096436,
121,1990-01-01,northern_hemisphere,8.427986851226402e-06,3.220351618438144e-05,,0.20822789520025253,0.24233944246167793,288.1999006751084,19.968578338623047,
122,1990-01-01,southern_hemisphere,9.959695338087235e-06,2.9905018133528454e-05,,0.269159975151221,0.3020752220087486,286.99013403258135,16.574749151865642,
123,1990-01-01,tropics,8.071046598464212e-06,3.519685378705617e-05,,0.1873578354716301,0.1971325531943794,297.9186455470618,25.91359297434489,
124,1991-01-01,global,9.196689006785164e-06,3.056066104060543e-05,,0.24836431195338568,0.27355406555136813,287.5420232036569,18.02412970860799,
125,1991-01-01,northern_hemisphere,8.394499862636925e-06,3.153923368396742e-05,,0.20962488278746605,0.2469156831532595,288.12110473332433,19.938209533691406,
126,1991-01-01,southern_hemisphere,9.999033106093217e-06,2.9582619087401934e-05,,0.27747272451718646,0.306132027122517,286.9466621684815,16.585912704467773,
127,1991-01-01,tropics,7.937182810261826e-06,3.413447969554303e-05,,0.19193210825324059,0.20519315559269993,297.91381035264607,25.937209924062092,
128,1992-01-01,global,9.135927636331568e-06,3.0778015116084134e-05,,0.2517507957915465,0.2691732435803172,287.4262311754617,17.960809230804443,
129,1992-01-01,northern_hemisphere,8.222713366497677e-06,3.093547851070374e-05,,0.2042094754676024,0.2476278347038873,287.83282295085615,19.809964179992676,
130,1992-01-01,southern_hemisphere,1.004929519391832e-05,3.062108453377732e-05,,0.28747279693682987,0.29634045854050844,286.983164536777,16.571377436319988,
131,1992-01-01,tropics,8.013683630755017e-06,3.4931731837180756e-05,,0.18830725674827895,0.20172578385956094,297.7879583920912,25.866080443064373,
132,1993-01-01,global,9.219341412366097e-06,3.114637335481044e-05,,0.2495990072687467,0.27295276295688836,287.51848263229607,17.9735213915507,
133,1993-01-01,northern_hemisphere,8.414568734830633e-06,3.2121090043801814e-05,,0.20176541060209274,0.2497093176298043,287.9283586228563,19.83404811223348,
134,1993-01-01,southern_hemisphere,1.0024269158748211e-05,3.0172200998398086e-05,,0.28554077446460724,0.3022477829509871,287.0652831849886,16.575555721918743,
135,1993-01-01,tropics,8.127528341598614e-06,3.528183515300043e-05,,0.18371422216296196,0.20317713214402924,297.8581018794876,25.89528242746989,
136,1994-01-01,global,9.204940245884549e-06,3.07747139534816e-05,,0.24993152916431427,0.27119768975196906,287.51896466533213,17.981900374094646,
137,1994-01-01,northern_hemisphere,8.490841954274705e-06,3.186959732677982e-05,,0.2007008964816729,0.25036484848650703,288.05913946574043,19.920454025268555,
138,1994-01-01,southern_hemisphere,9.919193265280532e-06,2.968036793996968e-05,,0.2869228720664978,0.2974688044227821,286.9358878120007,16.525301218032837,
139,1994-01-01,tropics,8.106896909036246e-06,3.5054818908974994e-05,,0.18433456495404243,0.2032416139670036,297.8611291132453,25.88771152496338,
140,1995-01-01,global,9.134360046421838e-06,3.099836112596677e-05,,0.265824722747008,0.2688045395011693,287.63806380351224,18.052239735921223,
141,1995-01-01,northern_hemisphere,8.315144630917834e-06,3.159499662312252e-05,,0.2268340326845646,0.25333128406954003,288.3045497883376,19.99800221125285,
142,1995-01-01,southern_hemisphere,9.953728901261153e-06,3.0402265413916513e-05,,0.2951218883196513,0.28764159863828137,286.94028605487284,16.590224107106526,
143,1995-01-01,tropics,7.936327998928997e-06,3.486888848177235e-05,,0.18348087122042975,0.1994768769785383,297.9847652295844,25.996273517608643,
144,1996-01-01,global,9.171079758137543e-06,3.108336583560837e-05,,0.24187278126676878,0.2580336661196316,287.5711763366316,17.98550510406494,
145,1996-01-01,northern_hemisphere,8.322028027881364e-06,3.1685591541948575e-05,,0.2076884669562181,0.2492959383381427,288.02766253622684,19.885154247283936,
146,1996-01-01,southern_hemisphere,1.002028519299832e-05,3.0481680369121023e-05,,0.26755857467651367,0.26917243715804157,287.08446093446344,16.558131615320843,
147,1996-01-01,tropics,8.025009113528844e-06,3.530388463938531e-05,,0.18718418727318445,0.19325406857390895,297.89902221722406,25.89480670293172,
148,1997-01-01,global,9.137496742065801e-06,3.119696308810186e-05,,0.24168658132354418,0.26251096071512736,287.6689755565573,18.129913806915283,
149,1997-01-01,northern_hemisphere,8.470731017951039e-06,3.253176191719831e-05,,0.20179448773463568,0.2529080498422556,288.270634283775,20.070538997650146,
150,1997-01-01,southern_hemisphere,9.804418065565793e-06,2.986270889474933e-05,,0.271661140024662,0.27445893121794934,287.0382162652999,16.671756267547607,
151,1997-01-01,tropics,8.01605013596903e-06,3.535910855134716e-05,,0.1833882381518682,0.20121518483823045,298.0735293386776,26.084249178568523,
152,1998-01-01,global,9.155763639986011e-06,3.1670653697801754e-05,,0.2583691328763962,0.27412517291003474,287.8503493378616,18.18506320317586,
153,1998-01-01,northern_hemisphere,8.105934133103196e-06,3.09101184636044e-05,,0.20276574914654097,0.2628209565983867,288.45020488910217,20.122286478678387,
154,1998-01-01,southern_hemisphere,1.0205746245143624e-05,3.243173038451156e-05,,0.3001488695542018,0.2887233398877947,287.2136502822263,16.72945785522461,
155,1998-01-01,tropics,8.02351996753714e-06,3.600611519990101e-05,,0.19562868401408195,0.21663602287110348,298.26413126266954,26.195322672526043,
156,1999-01-01,global,9.04036604273036e-06,3.080132182731177e-05,,0.2598600424826145,0.2718977054817661,287.60125232967766,17.986815452575684,
157,1999-01-01,northern_hemisphere,8.2283806553581e-06,3.142794093946577e-05,,0.2059244563182195,0.25619500980015,288.21227690485125,19.897663434346516,
158,1999-01-01,southern_hemisphere,9.852503580987104e-06,3.017523886228446e-05,,0.3003866374492645,0.2918471287329604,286.96228397406463,16.55103548367818,
159,1999-01-01,tropics,7.841648008858707e-06,3.472272146609612e-05,,0.19758835807442665,0.20498313395460988,297.8482310790894,25.840635140736897,
160,2000-01-01,global,9.070894369263746e-06,3.10260794928278e-05,0.16509701599318954,0.2529796026647091,0.26607546139186994,287.60175629831775,18.020331064860027,66.45075753257858
161,2000-01-01,northern_hemisphere,8.122938841855406e-06,3.084928736522367e-05,0.20531219427809846,0.20278053730726242,0.25418028390597974,288.2229897836392,19.944997787475586,63.23565334408815
162,2000-01-01,southern_hemisphere,1.0019000986479417e-05,3.120340837388843e-05,0.12714926824989134,0.29069866985082626,0.2816283412039325,286.947657693639,16.574159781138103,69.66586172106905
163,2000-01-01,tropics,7.956848018390398e-06,3.511008768934213e-05,0.17838545866757433,0.1901380643248558,0.19752578545927624,297.85935590558853,25.882705688476562,60.61887785165577
164,2001-01-01,global,9.147366426986991e-06,3.094973650756098e-05,0.16444859339566503,0.25610702484846115,0.2709426007312234,287.80811329991366,18.154391924540203,66.56781433494105
165,2001-01-01,northern_hemisphere,8.32377516720347e-06,3.1159548749807677e-05,0.20408263391075757,0.20899763579169908,0.26023106831216297,288.3641567165148,20.049543857574463,63.58783205866609
166,2001-01-01,southern_hemisphere,9.971111618748788e-06,3.0740460412440974e-05,0.1282800903796261,0.29150450726350147,0.28443794959758567,287.2253379302869,16.730395873387653,69.547796611216
167,2001-01-01,tropics,8.081050206480237e-06,3.515017184933337e-05,0.1783643218128689,0.19027368227640787,0.20713266749170514,298.03631754918905,26.05496644973755,60.57233208942095
168,2002-01-01,global,9.22887223471965e-06,3.130356314310726e-05,0.1713349077274062,0.25079890340566635,0.26896861901523045,287.82321533909175,18.183881600697834,66.49062213281987
169,2002-01-01,northern_hemisphere,8.481988629682746e-06,3.196830751524734e-05,0.21095808983193756,0.20620059097806612,0.2584485445546048,288.4046279799771,20.084886233011883,63.653161648194846
170,2002-01-01,southern_hemisphere,9.975911855993521e-06,3.063936628677766e-05,0.13377253904273242,0.2843095014492671,0.28220683963471876,287.2104437302887,16.755504767100017,69.32808261744492
171,2002-01-01,tropics,8.166534901950703e-06,3.5462498696385104e-05,0.18442052561220224,0.18734744687875113,0.20690077235131776,298.1294288870818,26.14274565378825,60.42681627237693
172,2003-01-01,global,9.263789252145216e-06,3.1377537804170665e-05,0.17408097967179328,0.2500603087246418,0.2647047137077767,287.77779754074896,18.240554968516033,66.49159028189506
173,2003-01-01,northern_hemisphere,8.516366544123835e-06,3.200281510847466e-05,0.21837699105042874,0.20442063361406326,0.2557853715580764,288.45638533593905,20.177969455718994,63.86156507330898
174,2003-01-01,southern_hemisphere,1.0011368582733363e-05,3.0752806499852646e-05,0.13171040599703043,0.28435346732536954,0.27570315296371567,287.07105640949635,16.78480553627014,69.12161549048118
175,2003-01-01,tropics,8.197081797334249e-06,3.552743601176189e-05,0.18362025960886397,0.1819466526309649,0.20722168693201928,298.1665916060515,26.209563096364338,60.412391272112615
176,2004-01-01,global,9.236751717859685e-06,3.1295545795728685e-05,0.16991548948450763,0.24095983927448592,0.258992113690104,287.7480647708066,18.19632689158122,66.57500311616154
177,2004-01-01,northern_hemisphere,8.531690051919819e-06,3.191224868714926e-05,0.20818804684808542,0.1922882435222467,0.25466678155183475,288.3694036018873,20.183344841003418,63.52347943917314
178,2004-01-01,southern_hemisphere,9.941968755811104e-06,3.067938799479938e-05,0.1340802705655437,0.27753109236558277,0.26466485039073906,287.09299872336004,16.703307390213013,69.62652679314995
179,2004-01-01,tropics,8.259268876524098e-06,3.5801836626584795e-05,0.18748825168969022,0.17409570763508478,0.20125610848867714,298.0982992329336,26.1427165667216,60.7871505486128
180,2005-01-01,global,9.33759254924856e-06,3.152171681601127e-05,0.17341512930353076,0.2663915902376175,0.2516004651335523,287.87818885620044,18.27584981918335,66.43842130568343
181,2005-01-01,northern_hemisphere,8.674884005207181e-06,3.248986134470518e-05,0.21040871195859281,0.1930831583837668,0.24930443310013842,288.56731315227825,20.253141562143963,63.519356487270976
182,2005-01-01,southern_hemisphere,1.0000460330653974e-05,3.0554119651545385e-05,0.13851511059028113,0.32147467384735745,0.2547702197948269,287.1600555081109,16.79014794031779,69.3574861240959
183,2005-01-01,tropics,8.318818117913906e-06,3.583243627266105e-05,0.1926366143689405,0.19565030435721079,0.19015071118409851,298.1720478379074,26.211596806844074,60.55929969512846
184,2006-01-01,global,9.36777185719014e-06,3.153226695455184e-05,0.17337370142552908,0.25096920256813365,0.2493996671657455,287.79830138852515,18.24354950586955,66.5677353215171
185,2006-01-01,northern_hemisphere,8.707686788511637e-06,3.249375504310592e-05,0.21483136462626726,0.19516580179333687,0.25086518662577256,288.5306746162393,20.179283142089844,63.84555371282849
186,2006-01-01,southern_hemisphere,1.0028015822172165e-05,3.0571330474534385e-05,0.1342342927798789,0.29289907962083817,0.2482002337415101,287.0407127271271,16.789070288340252,69.28991693020573
187,2006-01-01,tropics,8.331306162290275e-06,3.578804504892711e-05,0.1880629401323424,0.19025198742747307,0.19515853083563758,298.13706441431765,26.17679198582967,60.61313667224889
188,2007-01-01,global,9.332470123505724e-06,3.134247420651567e-05,0.17918565540989098,0.20047672589619955,0.24834490162521014,287.81902344113183,18.200595219930012,66.51886371170362
189,2007-01-01,northern_hemisphere,8.588629536158502e-06,3.172133968594911e-05,0.21970664903548595,0.18955853581428528,0.2515754618145302,288.56801620778,20.135181585947674,63.67700992025036
190,2007-01-01,southern_hemisphere,1.0076468925035442e-05,3.0964159729289044e-05,0.14129971985591913,0.20868074148893356,0.2451117863391815,287.04427055560103,16.746971368789673,69.36071750315689
191,2007-01-01,tropics,8.289418929052772e-06,3.5636861260475904e-05,0.1963060546792359,0.16311860084533691,0.1963831989876008,298.0606100829246,26.116146246592205,60.88860707343728
192,2008-01-01,global,9.315843499280163e-06,3.096111443786261e-05,0.1785792496306027,0.20082605505983034,0.243575406686821,287.72031284910366,18.17847204208374,66.27065814548736
193,2008-01-01,northern_hemisphere,8.677245849260847e-06,3.1764463983563473e-05,0.22616103388901868,0.18979525938630104,0.25098180595913494,288.40761795537975,20.126557032267254,63.68952180673708
194,2008-01-01,southern_hemisphere,9.954598226613598e-06,3.0158303161442745e-05,0.13390106450772618,0.20911455526947975,0.23574067655041012,287.00109966562565,16.714704275131226,68.85179448423766
195,2008-01-01,tropics,8.197514641021067e-06,3.4911258201949145e-05,0.19208949590856964,0.16184637819727263,0.19225499957188533,297.96739430603793,26.067365805308025,60.33584860196148
196,2009-01-01,global,9.095229491625409e-06,3.122782815504858e-05,0.17872932048543677,0.20518829797705015,0.24480911711289363,287.8125687626119,18.281501928965252,66.34878385551951
197,2009-01-01,northern_hemisphere,8.393051378637514e-06,3.140997114314814e-05,0.22509236803558863,0.1880823721488317,0.2518726265440521,288.44265338028873,20.191317240397137,63.28638769071494
198,2009-01-01,southern_hemisphere,9.797561688174028e-06,3.1046228438450875e-05,0.13490979240729095,0.21804150690635046,0.23742691809663807,287.157432349049,16.846505880355835,69.41118002032412
199,2009-01-01,tropics,8.425464405566649e-06,3.560703953553457e-05,0.19035270194312373,0.16239996006091437,0.1914485808995833,298.2457083477513,26.27502457300822,60.294345084653486
200,2010-01-01,global,9.13553086926792e-06,3.162475362235758e-05,0.17786072839904352,0.20236666748921076,0.23847690939075736,287.8976065573416,18.29238684972127,66.98214352627885
201,2010-01-01,northern_hemisphere,8.547822176296904e-06,3.2463827968361635e-05,0.2170636617226571,0.1897009735306104,0.24730151590047633,288.65541337321696,20.21095546086629,64.07315722017428
202,2010-01-01,southern_hemisphere,9.72339451739875e-06,3.078623558394611e-05,0.14144737844316374,0.21188349649310112,0.22897277048086231,287.1139104689361,16.850805679957073,69.89112983238341
203,2010-01-01,tropics,8.413052455580328e-06,3.614806306965571e-05,0.19424861734329987,0.16389015565315881,0.18486436893881386,298.25236340308186,26.244727929433186,61.27835160304966
204,2011-01-01,global,9.161694454936272e-06,3.0982412378458925e-05,0.18594034692337139,0.20338881760835648,0.24396778807395725,287.7380244892014,18.180954615275066,66.58630361413243
205,2011-01-01,northern_hemisphere,8.6812230695917e-06,3.2110121992445784e-05,0.2287473526348317,0.19022658839821815,0.25095379936384016,288.46125985028885,20.09192355473836,63.904880363453856
206,2011-01-01,southern_hemisphere,9.642322614430062e-06,2.9855247400215983e-05,0.14552927436488908,0.2132788635790348,0.23662169674989744,286.9948265942814,16.745073159535725,69.26772686481105
207,2011-01-01,tropics,8.332715651704348e-06,3.522592457253874e-05,0.20013573127263717,0.16308678314089775,0.19315985658455478,297.9524930267972,25.998994827270508,60.773774639437114
208,2012-01-01,global,9.19168292057293e-06,3.093641362283961e-05,0.18264309139624155,0.22459659849603972,0.2621134853783552,287.82041153528536,18.23676633834839,66.54995393253215
209,2012-01-01,northern_hemisphere,8.620424296168494e-06,3.143324041351055e-05,0.229441885666248,0.19285385062297186,0.26284204483800677,288.5202453546065,20.16422748565674,63.93924009240041
210,2012-01-01,southern_hemisphere,9.763097295945045e-06,3.044012661727417e-05,0.1387161503762421,0.2484477087855339,0.26192262131179067,287.0881016120788,16.788492520650227,69.1606677726639
211,2012-01-01,tropics,8.407848705852908e-06,3.5200576045705624e-05,0.19782050701460585,0.17272604629397392,0.21396733612400506,298.086611831002,26.12069829305013,60.87968218434039
212,2013-01-01,global,9.265967946703313e-06,3.124433472597351e-05,0.17393543117006452,0.24171207969387373,0.27351291918421256,287.85396842243443,18.266207695007324,66.61005557573311
213,2013-01-01,northern_hemisphere,8.704973121590834e-06,3.177869666615152e-05,0.21618395856993133,0.1917012259364128,0.2667980447294682,288.5125879092406,20.239032586415608,63.87503191968818
214,2013-01-01,southern_hemisphere,9.827119735443072e-06,3.0710516966792056e-05,0.13430091079647857,0.2792895995080471,0.283199293894055,287.169853283508,16.78386123975118,69.34507923177809
215,2013-01-01,tropics,8.552870440325933e-06,3.5808760912914295e-05,0.1890796393266029,0.18006555611888567,0.21426763827291892,298.1611180674041,26.16008122762044,60.99209241762509
