,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
90,1982-01-01,southern_hemisphere,0.00015137332411541138,0.0003639250971900765,,0.2659413789709409,0.2968984518785814,286.9659430727129,16.510525703430176,
91,1982-01-01,tropics,0.00014752261449757498,0.00042947643669322133,,0.19102822740872696,0.20135891759120098,297.7344801868383,25.89604155222575,
92,1983-01-01,global,0.00014075334911467507,0.00037452638571267016,,0.24655084808667496,0.26507580022628396,287.5218283864925,18.00815216700236,
93,1983-01-01,northern_hemisphere,0.00012761744619638193,0.0003733099129021866,,0.2163421995937824,0.2465803964193346,287.9281273936888,19.82400639851888,
94,1983-01-01,southern_hemisphere,0.00015389163036161335,0.0003757492613658542,,0.2692493523160617,0.28800043996280567,287.063437467759,16.643741130828857,
95,1983-01-01,tropics,0.0001444139561499469,0.00042247412784490734,,0.19617767383654908,0.19717135069494218,297.90429466605775,26.00010283788045,
96,1984-01-01,global,0.00014100306361797266,0.00037648154830094427,,0.25177626560131705,0.2660240486976908,287.30470359743356,17.915311813354492,
97,1984-01-01,northern_hemisphere,0.00012906464326079004,0.0003770732473640237,,0.22111150125662482,0.2444159837930848,287.70629203364064,19.748554706573486,
98,1984-01-01,southern_hemisphere,0.00015294386867026333,0.0003758963011932792,,0.2748174195488294,0.2924480781285487,286.8644220244728,16.53784195582072,
99,1984-01-01,tropics,0.00014651745732408017,0.00043400111098890193,,0.20015066737929976,0.19902079255998736,297.6884644056845,25.824137687683105,
100,1985-01-01,global,0.00014127400572760962,0.0003746433612832334,,0.24145313724875447,0.2675946068721158,287.25093034737995,17.823216279347736,
101,1985-01-01,northern_hemisphere,0.00013068807038507657,0.0003800215963565279,,0.21309617037574446,0.24705516400637959,287.6838869101376,19.640395959218342,
102,1985-01-01,southern_hemisphere,0.0001518623148513143,0.0003692716472869506,,0.2627602530022462,0.29181881637624757,286.7987385999862,16.457813660303753,
103,1985-01-01,tropics,0.0001463611115468666,0.0004285893191990908,,0.19303762167692182,0.20266074902124673,297.6349726529891,25.66154607137044,
104,1986-01-01,global,0.00011733017436199589,0.00036962804551876616,,0.23556057612101233,0.26346492651601006,287.2968235727114,17.88004716237386,
105,1986-01-01,northern_hemisphere,0.00010704832584451651,0.0003781490449910052,,0.20687389001250264,0.24208492998712194,287.7979312568373,19.71170409520467,
106,1986-01-01,southern_hemisphere,0.0001276139919355046,0.00036111357985646464,,0.25711537897586817,0.2888447480734653,286.7725190933035,16.503764708836872,
107,1986-01-01,tropics,0.00010826742345670937,0.00042068671973538585,,0.18742665772636727,0.19648832679266623,297.73896642789776,25.793577353159588,
108,1987-01-01,global,0.00011526798334671184,0.00037298167080734856,,0.23110949868957198,0.2597829303338714,287.44104789051715,18.02154000600179,
109,1987-01-01,northern_hemisphere,0.00010451533307787031,0.00038306801434373483,,0.20584217086434362,0.23893579365217218,287.93162869609483,19.860984961191814,
110,1987-01-01,southern_hemisphere,0.00012602257265825756,0.00036290181742515415,,0.25009512156248087,0.284491319036797,286.9329869035689,16.639407634735107,
111,1987-01-01,tropics,0.00010456133259140188,0.00042364430919406004,,0.1825892925262451,0.19279276199862597,298.07621238234964,26.066890716552734,
112,1988-01-01,global,0.00011234138310101116,0.0003758468792511849,,0.2361064714690049,0.2641978427954675,287.55405788405307,17.98786449432373,
113,1988-01-01,northern_hemisphere,0.00010002088038163492,0.0003767427278944524,,0.20591486369570092,0.24051067500843412,288.0515749169237,19.839934190114338,
114,1988-01-01,southern_hemisphere,0.00012466377847886179,0.0003749575316760456,,0.2587920700510343,0.29245326894533424,287.0318949349376,16.59623924891154,
115,1988-01-01,tropics,9.913432768371422e-05,0.0004252965154591948,,0.18350489065051076,0.1999301836245764,297.9233685118871,25.950993696848553,
116,1989-01-01,global,0.00011026599077013088,0.0003714614431373775,,0.23928439120451606,0.26883838558933615,287.489723528477,17.923214594523113,
117,1989-01-01,northern_hemisphere,0.00010017047452492989,0.00037712487210228574,,0.20773689324657119,0.24159548016068075,287.9532809778513,19.810848236083984,
118,1989-01-01,southern_hemisphere,0.00012036335374432383,0.000365804449756979,,0.2629889150460561,0.301791660978783,286.9981621009092,16.5048770904541,
119,1989-01-01,tropics,9.73712249106029e-05,0.0004224614785925951,,0.18489439040422437,0.1991846007304473,297.7016420481427,25.75645351409912,
120,1990-01-01,global,0.00011032517159037525,0.000372647949916427,,0.24301861599087712,0.269226695632854,287.6060062349421,18.030784130096436,
121,1990-01-01,northern_hemisphere,0.00010113584221471683,0.0003864421942125773,,0.2082278952002525,0.2423394424616779,288.1999006751084,19.968578338623047,
122,1990-01-01,southern_hemisphere,0.00011951634405704681,0.00035886021760234144,,0.2691599751512209,0.3020752220087486,286.99013403258135,16.574749151865642,
123,1990-01-01,tropics,9.685255918157054e-05,0.00042236224544467404,,0.18735783547163007,0.19713255319437936,297.9186455470618,25.91359297434489,
124,1991-01-01,global,0.00011036026808142196,0.0003667279324872652,,0.24836431195338562,0.27355406555136813,287.5420232036569,18.02412970860799,
125,1991-01-01,northern_hemisphere,0.0001007339983516431,0.00037847080420760904,,0.20962488278746602,0.24691568315325943,288.12110473332433,19.938209533691406,
126,1991-01-01,southern_hemisphere,0.00011998839727311861,0.0003549914290488232,,0.27747272451718646,0.30613202712251697,286.9466621684815,16.585912704467773,
127,1991-01-01,tropics,9.524619372314191e-05,0.0004096137563465163,,0.19193210825324056,0.2051931555926999,297.91381035264607,25.937209924062092,
128,1992-01-01,global,0.00010963113163597882,0.0003693361813930096,,0.25175079579154647,0.2691732435803172,287.4262311754617,17.960809230804443,
129,1992-01-01,northern_hemisphere,9.867256039797212e-05,0.00037122574212844484,,0.20420947546760237,0.2476278347038873,287.83282295085615,19.809964179992676,
130,1992-01-01,southern_hemisphere,0.00012059154232701985,0.00036745301440532785,,0.28747279693682987,0.2963404585405084,286.983164536777,16.571377436319988,
131,1992-01-01,tropics,9.616420356906019e-05,0.00041918078204616904,,0.1883072567482789,0.2017257838595609,297.7879583920912,25.866080443064373,
132,1993-01-01,global,0.00011063209694839315,0.00037375648025772534,,0.24959900726874665,0.27295276295688836,287.51848263229607,17.9735213915507,
133,1993-01-01,northern_hemisphere,0.0001009748248179676,0.00038545308052562177,,0.20176541060209272,0.2497093176298043,287.9283586228563,19.83404811223348,
134,1993-01-01,southern_hemisphere,0.00012029122990497854,0.00036206641198077705,,0.2855407744646072,0.30224778295098703,287.0652831849886,16.575555721918743,
135,1993-01-01,tropics,9.753034009918338e-05,0.00042338202183600515,,0.18371422216296193,0.20317713214402924,297.8581018794876,25.89528242746989,
136,1994-01-01,global,0.00011045928295061458,0.0003692965674417792,,0.24993152916431424,0.27119768975196906,287.51896466533213,17.981900374094646,
137,1994-01-01,northern_hemisphere,0.00010189010345129645,0.0003824351679213578,,0.20070089648167289,0.25036484848650703,288.05913946574043,19.920454025268555,
138,1994-01-01,southern_hemisphere,0.00011903031918336637,0.00035616441527963616,,0.28692287206649775,0.29746880442278206,286.9358878120007,16.525301218032837,
139,1994-01-01,tropics,9.728276290843496e-05,0.00042065782690769993,,0.1843345649540424,0.20324161396700358,297.8611291132453,25.88771152496338,
140,1995-01-01,global,0.00010961232055706205,0.0003719803335116012,,0.26582472274700797,0.2688045395011693,287.63806380351224,18.052239735921223,
141,1995-01-01,northern_hemisphere,9.9781735571014e-05,0.00037913995947747026,,0.22683403268456456,0.25333128406954,288.3045497883376,19.99800221125285,
142,1995-01-01,southern_hemisphere,0.00011944474681513384,0.0003648271849669982,,0.29512188831965125,0.28764159863828137,286.94028605487284,16.590224107106526,
143,1995-01-01,tropics,9.523593598714797e-05,0.0004184266617812682,,0.1834808712204297,0.19947687697853825,297.9847652295844,25.996273517608643,
144,1996-01-01,global,0.0001100529570976505,0.00037300039002730045,,0.24187278126676873,0.25803366611963147,287.5711763366316,17.98550510406494,
145,1996-01-01,northern_hemisphere,9.986433633457636e-05,0.0003802270985033829,,0.20768846695621804,0.24929593833814268,288.02766253622684,19.885154247283936,
146,1996-01-01,southern_hemisphere,0.00012024342231597984,0.00036578016442945227,,0.26755857467651367,0.26917243715804157,287.08446093446344,16.558131615320843,
147,1996-01-01,tropics,9.630010936234612e-05,0.00042364661567262374,,0.18718418727318442,0.19325406857390892,297.89902221722406,25.89480670293172,
148,1997-01-01,global,0.00010964996090478962,0.00037436355705722235,,0.24168658132354415,0.2625109607151273,287.6689755565573,18.129913806915283,
149,1997-01-01,northern_hemisphere,0.00010164877221541246,0.0003903811430063797,,0.20179448773463562,0.2529080498422556,288.270634283775,20.070538997650146,
150,1997-01-01,southern_hemisphere,0.00011765301678678952,0.0003583525067369919,,0.27166114002466196,0.27445893121794934,287.0382162652999,16.671756267547607,
151,1997-01-01,tropics,9.619260163162835e-05,0.00042430930261616595,,0.18338823815186814,0.20121518483823042,298.0735293386776,26.084249178568523,
152,1998-01-01,global,0.00010986916367983213,0.00038004784437362105,,0.2583691328763962,0.2741251729100347,287.8503493378616,18.18506320317586,
153,1998-01-01,northern_hemisphere,9.727120959723834e-05,0.0003709214215632528,,0.2027657491465409,0.26282095659838667,288.45020488910217,20.122286478678387,
154,1998-01-01,southern_hemisphere,0.0001224689549417235,0.00038918076461413875,,0.3001488695542017,0.28872333988779464,287.2136502822263,16.72945785522461,
155,1998-01-01,tropics,9.628223961044569e-05,0.0004320733823988121,,0.19562868401408193,0.21663602287110342,298.26413126266954,26.195322672526043,
156,1999-01-01,global,0.00010848439251276432,0.0003696158619277412,,0.25986004248261446,0.2718977054817661,287.60125232967766,17.986815452575684,
157,1999-01-01,northern_hemisphere,9.874056786429719e-05,0.00037713529127358925,,0.20592445631821946,0.2561950098001499,288.21227690485125,19.897663434346516,
158,1999-01-01,southern_hemisphere,0.00011823004297184525,0.0003621028663474135,,0.3003866374492645,0.29184712873296037,286.96228397406463,16.55103548367818,
159,1999-01-01,tropics,9.409977610630449e-05,0.0004166726575931534,,0.19758835807442662,0.20498313395460985,297.8482310790894,25.840635140736897,
160,2000-01-01,global,0.00010885073243116494,0.0003723129539139336,0.16509701599318952,0.25297960266470904,0.2660754613918699,287.60175629831775,18.020331064860027,66.45075753257858
161,2000-01-01,northern_hemisphere,9.747526610226487e-05,0.00037019144838268403,0.2053121942780984,0.2027805373072624,0.25418028390597974,288.2229897836392,19.944997787475586,63.23565334408815
162,2000-01-01,southern_hemisphere,0.000120228011837753,0.0003744409004866611,0.1271492682498913,0.2906986698508262,0.2816283412039325,286.947657693639,16.574159781138103,69.66586172106905
163,2000-01-01,tropics,9.548217622068478e-05,0.0004213210522721056,0.17838545866757427,0.19013806432485578,0.1975257854592762,297.85935590558853,25.882705688476562,60.61887785165577
164,2001-01-01,global,0.0001097683971238439,0.00037139683809073176,0.16444859339566498,0.2561070248484611,0.2709426007312234,287.80811329991366,18.154391924540203,66.56781433494105
165,2001-01-01,northern_hemisphere,9.988530200644163e-05,0.00037391458499769215,0.20408263391075757,0.20899763579169905,0.26023106831216297,288.3641567165148,20.049543857574463,63.58783205866609
166,2001-01-01,southern_hemisphere,0.00011965333942498546,0.0003688855249492917,0.12828009037962604,0.29150450726350147,0.2844379495975856,287.2253379302869,16.730395873387653,69.547796611216
167,2001-01-01,tropics,9.697260247776285e-05,0.00042180206219200045,0.17836432181286888,0.19027368227640784,0.2071326674917051,298.03631754918905,26.05496644973755,60.57233208942095
168,2002-01-01,global,0.0001107464668166358,0.00037564275771728717,0.17133490772740614,0.2507989034056663,0.2689686190152304,287.82321533909175,18.183881600697834,66.49062213281987
169,2002-01-01,northern_hemisphere,0.00010178386355619296,0.00038361969018296804,0.21095808983193753,0.2062005909780661,0.25844854455460475,288.4046279799771,20.084886233011883,63.653161648194846
170,2002-01-01,southern_hemisphere,0.00011971094227192225,0.0003676723954413319,0.13377253904273237,0.28430950144926703,0.2822068396347187,287.2104437302887,16.755504767100017,69.32808261744492
171,2002-01-01,tropics,9.799841882340843e-05,0.0004255499843566213,0.1844205256122022,0.18734744687875107,0.20690077235131774,298.1294288870818,26.14274565378825,60.42681627237693
172,2003-01-01,global,0.00011116547102574259,0.000376530453650048,0.17408097967179326,0.25006030872464174,0.2647047137077767,287.77779754074896,18.240554968516033,66.49159028189506
173,2003-01-01,northern_hemisphere,0.00010219639852948603,0.00038403378130169585,0.21837699105042874,0.20442063361406324,0.2557853715580764,288.45638533593905,20.177969455718994,63.86156507330898
174,2003-01-01,southern_hemisphere,0.00012013642299280036,0.0003690336779982317,0.1317104059970304,0.2843534673253695,0.27570315296371567,287.07105640949635,16.78480553627014,69.12161549048118
175,2003-01-01,tropics,9.836498156801099e-05,0.0004263292321411427,0.18362025960886394,0.18194665263096488,0.20722168693201926,298.1665916060515,26.209563096364338,60.412391272112615
176,2004-01-01,global,0.00011084102061431622,0.0003755465495487442,0.1699154894845076,0.24095983927448586,0.25899211369010394,287.7480647708066,18.19632689158122,66.57500311616154
177,2004-01-01,northern_hemisphere,0.00010238028062303783,0.0003829469842457911,0.20818804684808537,0.19228824352224663,0.2546667815518347,288.3694036018873,20.183344841003418,63.52347943917314
178,2004-01-01,southern_hemisphere,0.00011930362506973324,0.0003681526559375925,0.13408027056554364,0.27753109236558277,0.264664850390739,287.09299872336004,16.703307390213013,69.62652679314995
179,2004-01-01,tropics,9.911122651828919e-05,0.00042962203951901756,0.1874882516896902,0.17409570763508475,0.20125610848867712,298.0982992329336,26.1427165667216,60.7871505486128
180,2005-01-01,global,0.00011205111059098272,0.0003782606017921353,0.17341512930353073,0.2663915902376175,0.2516004651335522,287.87818885620044,18.27584981918335,66.43842130568343
181,2005-01-01,northern_hemisphere,0.00010409860806248616,0.00038987833613646217,0.2104087119585928,0.19308315838376677,0.24930443310013842,288.56731315227825,20.253141562143963,63.519356487270976
182,2005-01-01,southern_hemisphere,0.0001200055239678477,0.0003666494358185446,0.13851511059028107,0.3214746738473574,0.2547702197948269,287.1600555081109,16.79014794031779,69.3574861240959
183,2005-01-01,tropics,9.982581741496688e-05,0.00042998923527193256,0.19263661436894045,0.19565030435721076,0.19015071118409843,298.1720478379074,26.211596806844074,60.55929969512846
184,2006-01-01,global,0.00011241326228628168,0.00037838720345462207,0.17337370142552902,0.25096920256813365,0.24939966716574546,287.79830138852515,18.24354950586955,66.5677353215171
185,2006-01-01,northern_hemisphere,0.00010449224146213965,0.00038992506051727105,0.2148313646262672,0.19516580179333684,0.2508651866257725,288.5306746162393,20.179283142089844,63.84555371282849
186,2006-01-01,southern_hemisphere,0.00012033618986606598,0.0003668559656944126,0.13423429277987883,0.2928990796208381,0.24820023374151004,287.0407127271271,16.789070288340252,69.28991693020573
187,2006-01-01,tropics,9.99756739474833e-05,0.00042945654058712535,0.18806294013234237,0.19025198742747304,0.19515853083563753,298.13706441431765,26.17679198582967,60.61313667224889
188,2007-01-01,global,0.00011198964148206869,0.000376109690478188,0.17918565540989095,0.2004767258961995,0.24834490162521008,287.81902344113183,18.200595219930012,66.51886371170362
189,2007-01-01,northern_hemisphere,0.00010306355443390203,0.0003806560762313893,0.2197066490354859,0.18955853581428525,0.2515754618145302,288.56801620778,20.135181585947674,63.67700992025036
190,2007-01-01,southern_hemisphere,0.0001209176271004253,0.00037156991675146855,0.14129971985591908,0.20868074148893354,0.24511178633918143,287.04427055560103,16.746971368789673,69.36071750315689
191,2007-01-01,tropics,9.947302714863326e-05,0.0004276423351257108,0.19630605467923581,0.1631186008453369,0.19638319898760073,298.0606100829246,26.116146246592205,60.88860707343728
192,2008-01-01,global,0.00011179012199136196,0.0003715333732543513,0.17857924963060268,0.20082605505983028,0.24357540668682098,287.72031284910366,18.17847204208374,66.27065814548736
193,2008-01-01,northern_hemisphere,0.00010412695019113016,0.0003811735678027617,0.22616103388901865,0.189795259386301,0.25098180595913494,288.40761795537975,20.126557032267254,63.68952180673708
194,2008-01-01,southern_hemisphere,0.00011945517871936318,0.00036189963793731295,0.13390106450772613,0.20911455526947972,0.2357406765504101,287.00109966562565,16.714704275131226,68.85179448423766
195,2008-01-01,tropics,9.837017569225281e-05,0.0004189350984233897,0.1920894959085696,0.16184637819727257,0.1922549995718853,297.96739430603793,26.067365805308025,60.33584860196148
196,2009-01-01,global,0.0001091427538995049,0.00037473393786058296,0.17872932048543674,0.2051882979770501,0.24480911711289358,287.8125687626119,18.281501928965252,66.34878385551951
197,2009-01-01,northern_hemisphere,0.00010071661654365016,0.0003769196537177777,0.2250923680355886,0.18808237214883164,0.2518726265440521,288.44265338028873,20.191317240397137,63.28638769071494
198,2009-01-01,southern_hemisphere,0.00011757074025808834,0.0003725547412614105,0.13490979240729092,0.2180415069063504,0.23742691809663805,287.157432349049,16.846505880355835,69.41118002032412
199,2009-01-01,tropics,0.00010110557286679978,0.0004272844744264148,0.1903527019431237,0.16239996006091434,0.19144858089958328,298.2457083477513,26.27502457300822,60.294345084653486
200,2010-01-01,global,0.00010962637043121504,0.00037949704346829094,0.17786072839904346,0.20236666748921073,0.2384769093907573,287.8976065573416,18.29238684972127,66.98214352627885
201,2010-01-01,northern_hemisphere,0.00010257386611556285,0.0003895659356203396,0.21706366172265704,0.18970097353061036,0.2473015159004763,288.65541337321696,20.21095546086629,64.07315722017428
202,2010-01-01,southern_hemisphere,0.000116680734208785,0.0003694348270073533,0.1414473784431637,0.2118834964931011,0.2289727704808623,287.1139104689361,16.850805679957073,69.89112983238341
203,2010-01-01,tropics,0.00010095662946696393,0.0004337767568358686,0.19424861734329982,0.16389015565315876,0.18486436893881383,298.25236340308186,26.244727929433186,61.27835160304966
204,2011-01-01,global,0.00010994033345923526,0.0003717889485415071,0.18594034692337136,0.20338881760835645,0.24396778807395722,287.7380244892014,18.180954615275066,66.58630361413243
205,2011-01-01,northern_hemisphere,0.0001041746768351004,0.0003853214639093494,0.22874735263483162,0.19022658839821813,0.25095379936384016,288.46125985028885,20.09192355473836,63.904880363453856
206,2011-01-01,southern_hemisphere,0.00011570787137316074,0.0003582629688025918,0.14552927436488902,0.21327886357903478,0.23662169674989741,286.9948265942814,16.745073159535725,69.26772686481105
207,2011-01-01,tropics,9.999258782045217e-05,0.0004227110948704649,0.2001357312726371,0.16308678314089772,0.19315985658455478,297.9524930267972,25.998994827270508,60.773774639437114
208,2012-01-01,global,0.00011030019504687516,0.0003712369634740753,0.1826430913962415,0.22459659849603966,0.26211348537835516,287.82041153528536,18.23676633834839,66.54995393253215
209,2012-01-01,northern_hemisphere,0.00010344509155402193,0.0003771988849621266,0.22944188566624799,0.1928538506229718,0.2628420448380067,288.5202453546065,20.16422748565674,63.93924009240041
210,2012-01-01,southern_hemisphere,0.00011715716755134054,0.00036528151940729003,0.1387161503762421,0.24844770878553388,0.2619226213117906,287.0881016120788,16.788492520650227,69.1606677726639
211,2012-01-01,tropics,0.0001008941844702349,0.0004224069125484675,0.19782050701460582,0.1727260462939739,0.213967336124005,298.086611831002,26.12069829305013,60.87968218434039
212,2013-01-01,global,0.00011119161536043976,0.0003749320167116821,0.1739354311700645,0.24171207969387368,0.27351291918421256,287.85396842243443,18.266207695007324,66.61005557573311
213,2013-01-01,northern_hemisphere,0.00010445967745909002,0.0003813443599938182,0.2161839585699313,0.19170122593641278,0.26679804472946816,288.5125879092406,20.239032586415608,63.87503191968818
214,2013-01-01,southern_hemisphere,0.00011792543682531686,0.0003685262036015047,0.13430091079647855,0.27928959950804705,0.283199293894055,287.169853283508,16.78386123975118,69.34507923177809
215,2013-01-01,tropics,0.00010263444528391119,0.00042970513095497154,0.18907963932660288,0.18006555611888564,0.21426763827291886,298.1611180674041,26.16008122762044,60.99209241762509
216,2014-01-01,global,0.00011002915834978921,0.0003708219992404338,0.1755283990986022,0.22214785590767858,0.26389140747603007,287.8881185934759,18.373021761576336,66.58948377074408
217,2014-01-01,northern_hemisphere,0.00010370710333518218,0.0003835340103250928,0.2148398424512762,0.19004895165562627,0.25957648909957637,288.64370774689934,20.399494489034016,63.82821978338584
218,2014-01-01,southern_hemisphere,0.00011635308237600839,0.00035811654743156396,0.13830617411878418,0.2462666829427083,0.26959744093817406,287.10670228688826,16.850353638331097,69.35074775810234
219,2014-01-01,tropics,0.00010142018436454237,0.00042458657844690606,0.19174891354756837,0.17956757048765815,0.20781143967968388,298.2422141029089,26.302449703216553,60.59449321948813
