,time,model,region,clt,pr,od550aer,tos,tas
64,1976-01-01,ACCESS-CM2,global,69.7188549041748,0.0004310080548748374,,18.056718826293945,13.818498229980491
65,1976-01-01,ACCESS-CM2,northern_hemisphere,68.43594805399577,0.0003981789996032603,,19.294233640034992,13.72442525227867
66,1976-01-01,ACCESS-CM2,southern_hemisphere,71.00196711222331,0.00046383851622522343,,17.130849361419678,13.913407897949241
67,1976-01-01,ACCESS-CM2,tropics,58.76076634724935,0.0005163289206393529,,25.809988021850586,24.49416249593101
68,1977-01-01,ACCESS-CM2,global,69.73355929056804,0.0004308609750296455,,18.065256595611572,13.810469563802107
69,1977-01-01,ACCESS-CM2,northern_hemisphere,68.3197135925293,0.0004033726145280525,,19.314131418863933,13.769397989908876
70,1977-01-01,ACCESS-CM2,southern_hemisphere,71.14762115478516,0.0004583506997732911,,17.13083791732788,13.852441406250023
71,1977-01-01,ACCESS-CM2,tropics,58.974894523620605,0.0005185522531974129,,25.82510455449422,24.516503906250023
72,1978-01-01,ACCESS-CM2,global,69.90136210123698,0.0004322389686421957,,18.146729787190754,13.926321919759138
73,1978-01-01,ACCESS-CM2,northern_hemisphere,68.65768051147461,0.00040388716115558054,,19.378966808319092,13.86939137776695
74,1978-01-01,ACCESS-CM2,southern_hemisphere,71.14525159200032,0.00046059212581894826,,17.22472071647644,13.984109497070335
75,1978-01-01,ACCESS-CM2,tropics,58.97274653116862,0.0005186400449019857,,25.942149957021076,24.683483378092472
76,1979-01-01,ACCESS-CM2,global,69.68331209818523,0.00043301957339281216,,18.15889072418213,13.949199930826845
77,1979-01-01,ACCESS-CM2,northern_hemisphere,67.97196960449219,0.00039383626244671177,,19.345717589060467,13.846363321940126
78,1979-01-01,ACCESS-CM2,southern_hemisphere,71.39486694335938,0.00047220427040883806,,17.27083690961202,14.052931722005232
79,1979-01-01,ACCESS-CM2,tropics,58.87139415740967,0.0005211274365137797,,25.915318806966145,24.637246704101585
80,1980-01-01,ACCESS-CM2,global,69.5421937306722,0.0004315846490499098,,18.12593412399292,13.897920227050804
81,1980-01-01,ACCESS-CM2,northern_hemisphere,68.33087793986003,0.0004087157067260705,,19.40195608139038,13.844852701822939
82,1980-01-01,ACCESS-CM2,southern_hemisphere,70.75371932983398,0.000454454875580268,,17.171239773432415,13.95185496012372
83,1980-01-01,ACCESS-CM2,tropics,58.62876796722412,0.000517312411830062,,25.876164595286053,24.610253906250023
84,1981-01-01,ACCESS-CM2,global,69.65393447875977,0.00043235704288235866,,18.17019573847453,13.928338623046898
85,1981-01-01,ACCESS-CM2,northern_hemisphere,68.64125315348308,0.00040700132740312256,,19.384434858957928,13.808615620931013
86,1981-01-01,ACCESS-CM2,southern_hemisphere,70.66682815551758,0.00045771414261253085,,17.26171024640401,14.048913574218773
87,1981-01-01,ACCESS-CM2,tropics,58.80965201059977,0.0005196764905122109,,25.915619532267254,24.634133911132835
88,1982-01-01,ACCESS-CM2,global,69.56355412801106,0.0004313521640142426,,18.14291540781657,13.929386393229189
89,1982-01-01,ACCESS-CM2,northern_hemisphere,67.92330423990886,0.00039119066059356555,,19.349722862243652,13.829375203450544
90,1982-01-01,ACCESS-CM2,southern_hemisphere,71.20400937398274,0.00047151507169473916,,17.239919265111286,14.030295308431013
91,1982-01-01,ACCESS-CM2,tropics,58.819027264912926,0.000516735886776587,,25.892135938008625,24.58521423339846
92,1983-01-01,ACCESS-CM2,global,69.65900548299153,0.000431258296885062,,18.111196994781494,13.801802571614607
93,1983-01-01,ACCESS-CM2,northern_hemisphere,68.48752911885579,0.0004023773544759024,,19.30989662806193,13.631473795572939
94,1983-01-01,ACCESS-CM2,southern_hemisphere,70.83068211873372,0.0004601405053108465,,17.21429745356242,13.972940063476585
95,1983-01-01,ACCESS-CM2,tropics,58.540242195129395,0.0005170044350961689,,25.896871248881023,24.576379394531273
96,1984-01-01,ACCESS-CM2,global,69.50536028544109,0.0004324587862356566,,18.138227939605713,13.928470865885439
97,1984-01-01,ACCESS-CM2,northern_hemisphere,68.02249717712402,0.00039206007568282075,,19.346471945444744,13.82935231526695
98,1984-01-01,ACCESS-CM2,southern_hemisphere,70.98843129475911,0.00047285890104831196,,17.23413880666097,14.02850240071617
99,1984-01-01,ACCESS-CM2,tropics,58.4275328318278,0.0005187263814150356,,25.947460810343426,24.665989176432316
100,1985-01-01,ACCESS-CM2,global,69.43849881490071,0.0004319238069001585,,18.174733956654865,13.994681294759138
101,1985-01-01,ACCESS-CM2,northern_hemisphere,68.28227297465007,0.0004052111671626335,,19.379937807718914,13.899448649088564
102,1985-01-01,ACCESS-CM2,southern_hemisphere,70.59494082132976,0.00045863773812016007,,17.27291218439738,14.090735371907575
103,1985-01-01,ACCESS-CM2,tropics,58.42377312978109,0.0005185969530430157,,25.951982339223225,24.691583251953148
104,1986-01-01,ACCESS-CM2,global,69.46699142456055,0.00043532709605642594,,18.250338395436604,14.110836283365908
105,1986-01-01,ACCESS-CM2,northern_hemisphere,68.19128290812175,0.0004044445122417528,,19.4522541364034,14.052893575032575
106,1986-01-01,ACCESS-CM2,southern_hemisphere,70.74292055765788,0.0004662110750359716,,17.351125796635944,14.169587707519554
107,1986-01-01,ACCESS-CM2,tropics,58.53333854675293,0.0005210103154240642,,26.024759610493977,24.782746887207054
108,1987-01-01,ACCESS-CM2,global,69.31688626607259,0.00043189616189920343,,18.176129659016926,13.966251627604189
109,1987-01-01,ACCESS-CM2,northern_hemisphere,68.09555180867513,0.0004037623402837198,,19.408775011698406,13.920396423339866
110,1987-01-01,ACCESS-CM2,southern_hemisphere,70.53844388326009,0.00046003131137695163,,17.25403594970703,14.012956237792991
111,1987-01-01,ACCESS-CM2,tropics,58.50838851928711,0.000518822966114385,,25.861347675323486,24.56313222249351
112,1988-01-01,ACCESS-CM2,global,69.46803855895996,0.00043299514800310135,,18.23368771870931,14.028009033203148
113,1988-01-01,ACCESS-CM2,northern_hemisphere,68.25200907389323,0.00040489867569704074,,19.503785928090412,13.982886250813825
114,1988-01-01,ACCESS-CM2,southern_hemisphere,70.68428166707356,0.00046109291179163847,,17.283570845921833,14.073953247070335
115,1988-01-01,ACCESS-CM2,tropics,58.671973864237465,0.0005191051714064088,,25.986199696858723,24.70673014322919
116,1989-01-01,ACCESS-CM2,global,69.46994336446126,0.00043291446127113886,,18.305155913035076,14.160559590657575
117,1989-01-01,ACCESS-CM2,northern_hemisphere,67.94233640034993,0.0003987947784480639,,19.511201699574787,14.108377075195335
118,1989-01-01,ACCESS-CM2,southern_hemisphere,70.99776395161946,0.000467035564724938,,17.402888774871826,14.213540649414085
119,1989-01-01,ACCESS-CM2,tropics,58.70530700683594,0.0005192381722736172,,26.050377051035564,24.79748687744143
120,1990-01-01,ACCESS-CM2,global,69.3379357655843,0.0004344373555795755,,18.351627349853516,14.188684082031273
121,1990-01-01,ACCESS-CM2,northern_hemisphere,68.18625259399414,0.0004071472867508419,,19.6294207572937,14.166261291503929
122,1990-01-01,ACCESS-CM2,southern_hemisphere,70.48983701070149,0.00046172880320227705,,17.3957998752594,14.211989339192732
123,1990-01-01,ACCESS-CM2,tropics,58.16199461619059,0.0005215375240368303,,26.183082898457844,24.97376149495445
124,1991-01-01,ACCESS-CM2,global,68.98122342427571,0.00043414959145593457,,18.318004608154297,14.18396911621096
125,1991-01-01,ACCESS-CM2,northern_hemisphere,67.54456647237141,0.00040072294541459996,,19.588077545166016,14.173382059733095
126,1991-01-01,ACCESS-CM2,southern_hemisphere,70.41808827718098,0.0004675776435760781,,17.367869933446247,14.195415751139345
127,1991-01-01,ACCESS-CM2,tropics,57.69135125478109,0.0005208000366110355,,26.12186924616496,24.89393513997398
128,1992-01-01,ACCESS-CM2,global,69.29062970479329,0.00042963517262251116,,18.120917002360027,13.889512634277366
129,1992-01-01,ACCESS-CM2,northern_hemisphere,68.3166135152181,0.0004065537723363377,,19.36383279164632,13.797207132975283
130,1992-01-01,ACCESS-CM2,southern_hemisphere,70.26484680175781,0.00045271802810020745,,17.19105871518453,13.982695515950544
131,1992-01-01,ACCESS-CM2,tropics,58.093115170796715,0.0005138433662068564,,25.839463233947754,24.545213317871116
132,1993-01-01,ACCESS-CM2,global,69.34960746765137,0.00043101594565087,,18.15990161895752,13.943528747558616
133,1993-01-01,ACCESS-CM2,northern_hemisphere,68.11572329203288,0.00040419860488327686,,19.40977207819621,13.89069519042971
134,1993-01-01,ACCESS-CM2,southern_hemisphere,70.58369827270508,0.000457834579719929,,17.224867423375446,13.997168477376325
135,1993-01-01,ACCESS-CM2,tropics,58.22642389933268,0.0005166619012015872,,25.929168542226154,24.673577880859398
136,1994-01-01,ACCESS-CM2,global,69.27118746439616,0.000431520318670664,,18.182812531789143,14.0288762410482
137,1994-01-01,ACCESS-CM2,northern_hemisphere,67.72055498758952,0.00039144340553320944,,19.417001724243164,13.970676676432314
138,1994-01-01,ACCESS-CM2,southern_hemisphere,70.82202911376953,0.0004715986560768215,,17.259501457214355,14.087948099772158
139,1994-01-01,ACCESS-CM2,tropics,58.10808086395264,0.0005174731959414203,,25.997742811838787,24.75708923339846
140,1995-01-01,ACCESS-CM2,global,69.30019823710124,0.00043133363578817807,,18.222447713216145,14.060886637369814
141,1995-01-01,ACCESS-CM2,northern_hemisphere,67.96803792317708,0.0004026923452329356,,19.48960018157959,14.036777750651064
142,1995-01-01,ACCESS-CM2,southern_hemisphere,70.632568359375,0.0004599763014994096,,17.274371067682903,14.085867818196638
143,1995-01-01,ACCESS-CM2,tropics,58.42041524251302,0.0005171783886908088,,25.98499933878581,24.72424977620445
144,1996-01-01,ACCESS-CM2,global,69.34053611755371,0.00043250344606349245,,18.2774019241333,14.165091451009138
145,1996-01-01,ACCESS-CM2,northern_hemisphere,68.03945541381836,0.00040501388866687194,,19.572992006937664,14.18848826090497
146,1996-01-01,ACCESS-CM2,southern_hemisphere,70.6418228149414,0.00045999429130461067,,17.308199961980183,14.142508443196638
147,1996-01-01,ACCESS-CM2,tropics,58.502742767333984,0.0005177930070203729,,26.02482843399048,24.78484751383466
148,1997-01-01,ACCESS-CM2,global,69.17211659749348,0.00043247076973784715,,18.3010409673055,14.1804875691732
149,1997-01-01,ACCESS-CM2,northern_hemisphere,67.88231150309245,0.00040996609459398314,,19.622592290242512,14.221134440104189
150,1997-01-01,ACCESS-CM2,southern_hemisphere,70.46212704976399,0.0004549768109427532,,17.312370777130127,14.140835062662783
151,1997-01-01,ACCESS-CM2,tropics,58.47356923421224,0.0005181083834031597,,26.011148929595947,24.74255015055341
152,1998-01-01,ACCESS-CM2,global,69.195374806722,0.00043201938751735725,,18.341192722320557,14.259324645996116
153,1998-01-01,ACCESS-CM2,northern_hemisphere,67.62644894917806,0.00040033295772445854,,19.679662386576336,14.342088317871116
154,1998-01-01,ACCESS-CM2,southern_hemisphere,70.76450729370117,0.0004637071378965629,,17.34000563621521,14.17737731933596
155,1998-01-01,ACCESS-CM2,tropics,58.22176424662272,0.0005168801399122458,,26.117638270060223,24.89241689046226
156,1999-01-01,ACCESS-CM2,global,69.06419563293457,0.00043518119855434634,,18.456026395161945,14.394069925944033
157,1999-01-01,ACCESS-CM2,northern_hemisphere,67.90224901835124,0.0004155583865212975,,19.80657084782918,14.467762247721376
158,1999-01-01,ACCESS-CM2,southern_hemisphere,70.22636032104492,0.00045480533844965976,,17.44586451848348,14.321425374348982
159,1999-01-01,ACCESS-CM2,tropics,58.05003547668457,0.0005205661509535275,,26.25652837753296,25.068462626139347
160,2000-01-01,ACCESS-CM2,global,69.1508076985677,0.00043566942622419447,,18.436938921610516,14.399924214681013
161,2000-01-01,ACCESS-CM2,northern_hemisphere,67.62028884887695,0.00040475682908436283,,19.79184341430664,14.504652913411482
162,2000-01-01,ACCESS-CM2,southern_hemisphere,70.68153444925944,0.000466583298475598,,17.423442443211872,14.296177164713564
163,2000-01-01,ACCESS-CM2,tropics,58.161682764689125,0.0005225632703513838,,26.238892396291096,25.030694580078148
164,2001-01-01,ACCESS-CM2,global,68.9291000366211,0.0004370041788206436,,18.51458485921224,14.501054382324241
165,2001-01-01,ACCESS-CM2,northern_hemisphere,67.57193120320638,0.00041280421464762185,,19.84060796101888,14.585923767089866
166,2001-01-01,ACCESS-CM2,southern_hemisphere,70.28648630777995,0.0004612056891346583,,17.522682110468548,14.41699117024742
167,2001-01-01,ACCESS-CM2,tropics,57.81074078877767,0.0005257083867036272,,26.331393559773762,25.186514790852886
168,2002-01-01,ACCESS-CM2,global,68.96113586425781,0.0004361402243375778,,18.491809368133545,14.47907663981122
169,2002-01-01,ACCESS-CM2,northern_hemisphere,67.38291041056316,0.00040772012471279595,,19.860634644826252,14.602960205078148
170,2002-01-01,ACCESS-CM2,southern_hemisphere,70.5395679473877,0.00046456168820441235,,17.467889308929443,14.356093343098982
171,2002-01-01,ACCESS-CM2,tropics,58.24832248687744,0.0005243106170382816,,26.307370980580647,25.1028508504232
172,2003-01-01,ACCESS-CM2,global,69.10907745361328,0.00043513755736057647,,18.492990334828693,14.473779296875023
173,2003-01-01,ACCESS-CM2,northern_hemisphere,67.68841044108073,0.00041006345600180794,,19.87322012583415,14.611833190917991
174,2003-01-01,ACCESS-CM2,southern_hemisphere,70.52995427449544,0.0004602129956765566,,17.460581223169964,14.336602783203148
175,2003-01-01,ACCESS-CM2,tropics,58.377492586771645,0.0005217033067310695,,26.285152435302734,25.09462127685549
176,2004-01-01,ACCESS-CM2,global,68.98743375142415,0.0004361398678156547,,18.515260219573975,14.45276794433596
177,2004-01-01,ACCESS-CM2,northern_hemisphere,67.58237202962239,0.00041053172571992036,,19.909079551696777,14.560749308268251
178,2004-01-01,ACCESS-CM2,southern_hemisphere,70.39271354675293,0.0004617493941623252,,17.472728570302326,14.345567321777366
179,2004-01-01,ACCESS-CM2,tropics,57.97899150848389,0.000523731614521239,,26.337271213531494,25.136440531412784
180,2005-01-01,ACCESS-CM2,global,69.11721420288086,0.0004368105510366149,,18.514991919199627,14.490543619791689
181,2005-01-01,ACCESS-CM2,northern_hemisphere,67.94011243184407,0.0004179020925221266,,19.942787011464436,14.633523559570335
182,2005-01-01,ACCESS-CM2,southern_hemisphere,70.29452006022136,0.0004557203355943784,,17.446985483169556,14.348413085937523
183,2005-01-01,ACCESS-CM2,tropics,58.10064951578776,0.0005214360244281124,,26.354476769765217,25.164961751302105
184,2006-01-01,ACCESS-CM2,global,69.00970458984375,0.00043736058069043793,,18.519004821777344,14.513454691569033
185,2006-01-01,ACCESS-CM2,northern_hemisphere,67.52495193481445,0.00041145202521875035,,19.902297973632812,14.66285095214846
186,2006-01-01,ACCESS-CM2,southern_hemisphere,70.49467213948567,0.0004632704713003477,,17.484354257583618,14.365027364095075
187,2006-01-01,ACCESS-CM2,tropics,58.07929039001465,0.0005251733055047225,,26.32977549235026,25.174732462565128
188,2007-01-01,ACCESS-CM2,global,69.02783966064453,0.00043533309144550003,,18.50128682454427,14.459077453613304
189,2007-01-01,ACCESS-CM2,northern_hemisphere,67.70628356933594,0.0004118294182262616,,19.87686761220296,14.607174173990908
190,2007-01-01,ACCESS-CM2,southern_hemisphere,70.34960746765137,0.0004588381398207275,,17.472370386123657,14.311819966634138
191,2007-01-01,ACCESS-CM2,tropics,58.28283214569092,0.0005218507103563752,,26.29039764404297,25.06545155843101
192,2008-01-01,ACCESS-CM2,global,69.01327006022136,0.00043579940029303543,,18.50307559967041,14.488191223144554
193,2008-01-01,ACCESS-CM2,northern_hemisphere,67.5133171081543,0.00040952072595246136,,19.904739220937092,14.653927103678408
194,2008-01-01,ACCESS-CM2,southern_hemisphere,70.51343727111816,0.0004620794716174714,,17.454646666844685,14.323307291666689
195,2008-01-01,ACCESS-CM2,tropics,58.1930357615153,0.0005213310068938881,,26.259222984313965,25.06250915527346
196,2009-01-01,ACCESS-CM2,global,68.89484977722168,0.00043619072312139906,,18.52624495824178,14.498478190104189
197,2009-01-01,ACCESS-CM2,northern_hemisphere,67.77337646484375,0.00041730795237526763,,19.93270428975423,14.67981872558596
198,2009-01-01,ACCESS-CM2,southern_hemisphere,70.01653226216634,0.00045507491449825466,,17.474031766255695,14.317908223470075
199,2009-01-01,ACCESS-CM2,tropics,57.92074998219808,0.0005226301145739853,,26.315438588460285,25.11590983072919
200,2010-01-01,ACCESS-CM2,global,68.90209452311198,0.0004383883424452506,,18.603577454884846,14.614015197753929
201,2010-01-01,ACCESS-CM2,northern_hemisphere,67.34111595153809,0.000406331075282651,,19.978846549987793,14.757313028971376
202,2010-01-01,ACCESS-CM2,southern_hemisphere,70.46328735351562,0.0004704470393335214,,17.574798345565796,14.47150573730471
203,2010-01-01,ACCESS-CM2,tropics,57.92031701405843,0.0005252570153970737,,26.41366497675578,25.27588806152346
204,2011-01-01,ACCESS-CM2,global,68.96872329711914,0.00043676705536199734,,18.584306081136067,14.603288269042991
205,2011-01-01,ACCESS-CM2,northern_hemisphere,67.85770606994629,0.00041930298357328866,,20.001487890879314,14.791225687662783
206,2011-01-01,ACCESS-CM2,southern_hemisphere,70.07994524637859,0.00045423246956488583,,17.52414806683858,14.416220601399763
207,2011-01-01,ACCESS-CM2,tropics,58.02318286895752,0.0005228455702308565,,26.38614845275879,25.181075032552105
208,2012-01-01,ACCESS-CM2,global,68.89266840616862,0.00043841929800692014,,18.67232910792033,14.731215413411482
209,2012-01-01,ACCESS-CM2,northern_hemisphere,67.1562385559082,0.000405893697461579,,20.04390811920166,14.894494628906273
210,2012-01-01,ACCESS-CM2,southern_hemisphere,70.62931442260742,0.00047094625369936693,,17.6460915406545,14.56873728434247
211,2012-01-01,ACCESS-CM2,tropics,57.932657877604164,0.0005248425477475394,,26.52960793177287,25.387498474121116
212,2013-01-01,ACCESS-CM2,global,68.88352902730306,0.00043781931890407577,,18.625824133555096,14.664081827799501
213,2013-01-01,ACCESS-CM2,northern_hemisphere,67.77054341634114,0.0004214645286992891,,20.005102316538494,14.819657897949241
214,2013-01-01,ACCESS-CM2,southern_hemisphere,69.99671045939128,0.00045417549517878797,,17.59400447209676,14.509380594889345
215,2013-01-01,ACCESS-CM2,tropics,57.970696131388344,0.0005239818747213576,,26.437379837036133,25.263665771484398
216,2014-01-01,ACCESS-CM2,global,68.64861996968587,0.0004381840699352324,,18.693711121877033,14.757473246256533
217,2014-01-01,ACCESS-CM2,northern_hemisphere,67.05567423502605,0.0004069708320457721,,20.077939987182617,14.924063618977888
218,2014-01-01,ACCESS-CM2,southern_hemisphere,70.24178250630696,0.0004693986538768513,,17.658151785532635,14.591739908854189
219,2014-01-01,ACCESS-CM2,tropics,57.762766202290855,0.0005240302380116191,,26.495291233062744,25.32355651855471
220,2015-01-01,ACCESS-CM2,global,68.67638142903645,0.0004390893809613772,,18.71638250350952,14.76641743977867
221,2015-01-01,ACCESS-CM2,northern_hemisphere,67.38695462544759,0.00042324234527768567,,20.1570299466451,14.994793192545595
222,2015-01-01,ACCESS-CM2,southern_hemisphere,69.96601231892903,0.0004549377226794604,,17.63863722483317,14.538774108886741
223,2015-01-01,ACCESS-CM2,tropics,57.79286575317383,0.0005265535837679636,,26.532376607259113,25.36909637451174
224,2016-01-01,ACCESS-CM2,global,68.498109181722,0.0004395001451484859,,18.765589714050293,14.815405782063825
225,2016-01-01,ACCESS-CM2,northern_hemisphere,67.01537227630615,0.000416857725213049,,20.248140652974445,15.051438903808616
226,2016-01-01,ACCESS-CM2,southern_hemisphere,69.98104985555013,0.00046214395479182713,,17.656551758448284,14.580311075846376
227,2016-01-01,ACCESS-CM2,tropics,57.39593537648519,0.0005258979836071376,,26.605211575826008,25.451941426595074
228,2017-01-01,ACCESS-CM2,global,68.72731081644694,0.00044062952292733826,,18.806739807128906,14.868374125162783
229,2017-01-01,ACCESS-CM2,northern_hemisphere,67.47460683186848,0.0004176634502073284,,20.258315086364746,15.060657755533876
230,2017-01-01,ACCESS-CM2,southern_hemisphere,69.980224609375,0.00046359680527530145,,17.720966657002766,14.676978047688825
231,2017-01-01,ACCESS-CM2,tropics,57.77195199330648,0.000527364343724912,,26.66340398788452,25.507473246256534
232,2018-01-01,ACCESS-CM2,global,68.2566369374593,0.0004402924205351155,,18.781025409698486,14.883411661783876
