,time,model,region,clt,pr,od550aer,tos,tas
51,1960-01-01,KACE-1-0-G,tropics,58.29206555237226,4.158833732518903e-05,0.20699620646931274,,297.90196935207223
52,1960-01-01,MIROC6,tropics,57.138641357421875,4.317002882695912e-05,,25.496461868286133,298.3444341023763
53,1960-01-01,MPI-ESM1-2-LR,tropics,55.42516452060743,3.9680879457558596e-05,0.11451642596250618,25.45482603708903,297.5805519679087
54,1960-01-01,MRI-ESM2-0,tropics,,4.101515666358561e-05,,,297.83172607421875
55,1960-01-01,NorESM2-LM,tropics,56.94193077087402,3.9425288681134894e-05,,26.364290237426758,297.6688512166341
56,1961-01-01,ACCESS-CM2,global,69.651793162028,3.62161266214874e-05,,18.189498742421467,287.10545603434247
57,1961-01-01,CESM2-WACCM,global,70.84630584716797,3.360301828555142e-05,0.12713219225406647,18.275999704996746,287.18091583251953
58,1961-01-01,CanESM5,global,65.65981928507487,3.3171315105088674e-05,0.13613633501032987,17.853035926818848,287.084716796875
59,1961-01-01,EC-Earth3-Veg,global,,3.346295216033468e-05,,,287.2259012858073
60,1961-01-01,EC-Earth3-Veg-LR,global,64.36075369517009,3.2883122003113385e-05,,18.66806920369466,286.895258585612
61,1961-01-01,FGOALS-g3,global,53.34010632832845,3.160464469450138e-05,,17.90148417154948,286.38256072998047
62,1961-01-01,FIO-ESM-2-0,global,65.6461478552502,3.50140260015631e-05,,17.82220236460368,286.80476185318383
63,1961-01-01,GFDL-ESM4,global,,3.420717494548098e-05,,18.096439520517986,286.7808054949116
64,1961-01-01,IPSL-CM6A-LR,global,61.920013745625816,3.4767358859729334e-05,0.09235914051532745,18.027728239695232,286.40878041585285
65,1961-01-01,KACE-1-0-G,global,68.46399319373417,3.487708866296344e-05,0.19792381468798823,,287.32753954527783
66,1961-01-01,MIROC6,global,59.72989559173584,3.658786772575695e-05,,18.27773443857829,288.55743916829425
67,1961-01-01,MPI-ESM1-2-LR,global,62.869034907536246,3.279840799225637e-05,0.11479822888633422,17.488145351409912,287.0179084473338
68,1961-01-01,MRI-ESM2-0,global,,3.4498124174812496e-05,,,287.10167439778644
69,1961-01-01,NorESM2-LM,global,61.74333095550537,3.2771993573987857e-05,,18.6859032313029,287.5235061645508
70,1961-01-01,ACCESS-CM2,northern_hemisphere,68.42612902323405,3.3640299989201594e-05,,19.46797768274943,287.0340067545573
71,1961-01-01,CESM2-WACCM,northern_hemisphere,69.0992997487386,3.462576053910501e-05,0.14433802602191767,20.316704273223877,288.1204299926758
72,1961-01-01,CanESM5,northern_hemisphere,61.99762789408366,3.3017022057417e-05,0.18495390688379607,19.653937975565594,287.75814565022785
73,1961-01-01,EC-Earth3-Veg,northern_hemisphere,,3.210572322132066e-05,,,286.77440643310547
74,1961-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.07949034372965,3.0293135750980582e-05,,19.27811034520467,286.0524164835612
75,1961-01-01,FGOALS-g3,northern_hemisphere,52.37784639994303,3.0552727063574516e-05,,19.438140233357746,286.6152826944987
76,1961-01-01,FIO-ESM-2-0,northern_hemisphere,64.17843091560768,3.4671833528652405e-05,,19.619924386342365,287.5650188071956
77,1961-01-01,GFDL-ESM4,northern_hemisphere,,3.428452332163438e-05,,19.848228454589844,287.42238414445035
78,1961-01-01,IPSL-CM6A-LR,northern_hemisphere,57.94034735361735,3.403798882573028e-05,0.11482042570908864,22.70316473642985,286.8125254313151
79,1961-01-01,KACE-1-0-G,northern_hemisphere,67.04526401520435,3.319939874129836e-05,0.24908861551346836,,287.45242360619585
80,1961-01-01,MIROC6,northern_hemisphere,56.73526382446289,3.6805345947262445e-05,,19.602630456288654,288.85633595784503
81,1961-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.49511765121775,3.245637854675213e-05,0.1392816284754187,19.11842679977417,287.5646797981969
82,1961-01-01,MRI-ESM2-0,northern_hemisphere,,3.503808390329747e-05,,,288.05463155110675
83,1961-01-01,NorESM2-LM,northern_hemisphere,60.849215507507324,3.1342145575763425e-05,,19.958326816558838,287.8335215250651
84,1961-01-01,ACCESS-CM2,southern_hemisphere,70.87766710917155,3.8792072397579126e-05,,17.233810027440388,287.1777521769206
85,1961-01-01,CESM2-WACCM,southern_hemisphere,72.5925973256429,3.25799260281201e-05,0.10992501365641753,16.70121471087138,286.2385838826497
86,1961-01-01,CanESM5,southern_hemisphere,69.32196299235027,3.3325632709117294e-05,0.08731864641110103,16.446638822555542,286.41150665283203
87,1961-01-01,EC-Earth3-Veg,southern_hemisphere,,3.4820295240933774e-05,,,287.67841084798175
88,1961-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.64261118570964,3.5473409297992475e-05,,18.166338523228962,287.74066162109375
89,1961-01-01,FGOALS-g3,southern_hemisphere,54.30223147074381,3.26564907785117e-05,,16.680647293726604,286.14908599853516
90,1961-01-01,FIO-ESM-2-0,southern_hemisphere,67.11386479489379,3.535621847447433e-05,,16.474162340164185,286.04450489917684
91,1961-01-01,GFDL-ESM4,southern_hemisphere,,3.4129826569327616e-05,,16.74896001815796,286.13922684537334
92,1961-01-01,IPSL-CM6A-LR,southern_hemisphere,66.14906056722005,3.531553814658158e-05,0.07083893815676372,15.7766432762146,285.7452926635742
93,1961-01-01,KACE-1-0-G,southern_hemisphere,69.88272237226592,3.6554778584629476e-05,0.14675901386251283,,287.20265548436765
94,1961-01-01,MIROC6,southern_hemisphere,62.72471237182617,3.637039511280212e-05,,17.319862127304077,288.2585906982422
95,1961-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.2429521638556,3.314043743776102e-05,0.09031482929724992,16.271841446558636,286.471137096474
96,1961-01-01,MRI-ESM2-0,southern_hemisphere,,3.3958036965486826e-05,,,286.1474863688151
97,1961-01-01,NorESM2-LM,southern_hemisphere,62.63743782043457,3.420184051113514e-05,,17.701956510543823,287.21351369222003
98,1961-01-01,ACCESS-CM2,tropics,58.59305922190348,4.340051964391023e-05,,26.016000111897785,297.90252176920575
99,1961-01-01,CESM2-WACCM,tropics,62.191465059916176,3.9919868868310004e-05,0.16280283530553183,26.20791260401408,297.5919443766276
100,1961-01-01,CanESM5,tropics,59.363897959391274,4.1109765334113035e-05,0.11828704612950484,25.977165857950848,297.8713607788086
101,1961-01-01,EC-Earth3-Veg,tropics,,3.9633841879549436e-05,,,297.0067189534505
102,1961-01-01,EC-Earth3-Veg-LR,tropics,57.299814224243164,3.887512654425033e-05,,25.948237737019856,296.69148508707684
103,1961-01-01,FGOALS-g3,tropics,48.62039534250895,3.813802959484747e-05,,26.029981931050617,297.48529561360675
104,1961-01-01,FIO-ESM-2-0,tropics,58.7011056094477,4.258875176964496e-05,,25.64779265721639,297.3642897608675
105,1961-01-01,GFDL-ESM4,tropics,,4.0619560195620616e-05,,25.83662509918213,297.02146241259896
106,1961-01-01,IPSL-CM6A-LR,tropics,49.391282399495445,4.1287560937538124e-05,0.09529535224040349,25.431896845499676,296.71505482991535
107,1961-01-01,KACE-1-0-G,tropics,58.09272409994168,4.178652722548318e-05,0.21185303485032028,,298.01211922843277
108,1961-01-01,MIROC6,tropics,57.310145696004234,4.3191982210070513e-05,,25.377962748209637,298.19104766845703
109,1961-01-01,MPI-ESM1-2-LR,tropics,55.090801544253,3.9918466002145597e-05,0.11569006816984505,25.26761468251546,297.36110391708763
110,1961-01-01,MRI-ESM2-0,tropics,,4.064391062759872e-05,,,297.7563832600911
111,1961-01-01,NorESM2-LM,tropics,55.84802754720052,3.9421731950521156e-05,,26.384220441182453,297.6204350789388
112,1962-01-01,ACCESS-CM2,global,69.83410898844402,3.615065331056636e-05,,18.106850783030193,286.99403381347656
113,1962-01-01,CESM2-WACCM,global,70.96839650472005,3.368684065208072e-05,0.12804816849529743,18.31244134902954,287.23646036783856
114,1962-01-01,CanESM5,global,65.75562032063802,3.314332843729062e-05,0.13685871039827666,17.79477866490682,287.00762939453125
115,1962-01-01,EC-Earth3-Veg,global,,3.348698252618002e-05,,,287.19460042317706
116,1962-01-01,EC-Earth3-Veg-LR,global,64.27140299479167,3.2686873055354226e-05,,18.52434508005778,286.7414016723633
117,1962-01-01,FGOALS-g3,global,53.26793225606283,3.167730665154522e-05,,17.862354437510174,286.4051691691081
118,1962-01-01,FIO-ESM-2-0,global,65.43653421533276,3.505337342683031e-05,,17.803641478220623,286.83504853022805
119,1962-01-01,GFDL-ESM4,global,,3.428114982100354e-05,,18.127819379170734,286.7987832198682
120,1962-01-01,IPSL-CM6A-LR,global,62.171684900919594,3.4877746353837814e-05,0.09369021654129028,18.066460132598877,286.5165023803711
121,1962-01-01,KACE-1-0-G,global,68.58101694579939,3.481927853178591e-05,0.20146907095493685,,287.2307136831477
122,1962-01-01,MIROC6,global,59.78484185536703,3.660755646706093e-05,,18.342950026194256,288.6267573038737
123,1962-01-01,MPI-ESM1-2-LR,global,62.484126803985184,3.2660625945879624e-05,0.12444003396838692,17.396456241607666,286.877487715924
124,1962-01-01,MRI-ESM2-0,global,,3.457134971540654e-05,,,287.10651143391925
125,1962-01-01,NorESM2-LM,global,61.924407958984375,3.290697653331639e-05,,18.71174971262614,287.5697733561198
126,1962-01-01,ACCESS-CM2,northern_hemisphere,68.52598253885905,3.398337488154842e-05,,19.42272488276164,286.98304494222003
127,1962-01-01,CESM2-WACCM,northern_hemisphere,69.06744893391927,3.4539543018278586e-05,0.1458191629499197,20.35926389694214,288.17767842610675
128,1962-01-01,CanESM5,northern_hemisphere,62.037707010904946,3.277469128685576e-05,0.18718484416604042,19.588282108306885,287.65971120198566
129,1962-01-01,EC-Earth3-Veg,northern_hemisphere,,3.1715573337957416e-05,,,286.6983362833659
130,1962-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.11729621887207,3.082164418325798e-05,,19.2406218846639,286.0380325317383
131,1962-01-01,FGOALS-g3,northern_hemisphere,52.46148427327474,3.144585480185924e-05,,19.4015949567159,286.64758046468097
132,1962-01-01,FIO-ESM-2-0,northern_hemisphere,63.86165235555236,3.5112356028156086e-05,,19.65997060139974,287.6484982615501
133,1962-01-01,GFDL-ESM4,northern_hemisphere,,3.487898857825213e-05,,19.919864495595295,287.40269590112206
134,1962-01-01,IPSL-CM6A-LR,northern_hemisphere,57.95373344421387,3.391338865791719e-05,0.11726980159680049,22.75336519877116,286.9789047241211
135,1962-01-01,KACE-1-0-G,northern_hemisphere,67.06085936630143,3.317206423212217e-05,0.25564713282915796,,287.3630479296835
136,1962-01-01,MIROC6,northern_hemisphere,56.9144172668457,3.680034114950104e-05,,19.644486745198567,288.8942565917969
137,1962-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.25477187102305,3.257969655467663e-05,0.1416119273880475,19.02967357635498,287.4137692189551
138,1962-01-01,MRI-ESM2-0,northern_hemisphere,,3.464182267028567e-05,,,288.00407155354816
139,1962-01-01,NorESM2-LM,northern_hemisphere,60.90432866414388,3.0557994705304736e-05,,19.95478391647339,287.8416163126628
140,1962-01-01,ACCESS-CM2,southern_hemisphere,71.14244079589844,3.8318046184334285e-05,,17.12320629755656,287.0058314005534
141,1962-01-01,CESM2-WACCM,southern_hemisphere,72.86862055460612,3.2833790858906774e-05,0.11027582921087742,16.7326021194458,286.2924296061198
142,1962-01-01,CanESM5,southern_hemisphere,69.47348086039226,3.351198832509302e-05,0.08653246487180392,16.39557973543803,286.3557484944661
143,1962-01-01,EC-Earth3-Veg,southern_hemisphere,,3.525852025632048e-05,,,287.6916275024414
144,1962-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.42609786987305,3.455240888191232e-05,,17.944462935129803,287.4474589029948
145,1962-01-01,FGOALS-g3,southern_hemisphere,54.074244817097984,3.19086795267746e-05,,16.639854113260906,286.1620381673177
146,1962-01-01,FIO-ESM-2-0,southern_hemisphere,67.01141607511424,3.499439082550508e-05,,16.411678711573284,286.0215987989107
147,1962-01-01,GFDL-ESM4,southern_hemisphere,,3.3683311063754984e-05,,16.748656670252483,286.1948705386148
148,1962-01-01,IPSL-CM6A-LR,southern_hemisphere,66.60999743143718,3.557090227938412e-05,0.07105841053028901,15.808751424153646,285.79102325439453
149,1962-01-01,KACE-1-0-G,southern_hemisphere,70.10117452529921,3.646649283145063e-05,0.14729100908072051,,287.09837943661967
150,1962-01-01,MIROC6,southern_hemisphere,62.655446688334145,3.641477602892943e-05,,17.401993830998737,288.3593063354492
151,1962-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.71348173694815,3.2741555337082984e-05,0.10726814054872691,16.1778879960378,286.3412062128962
152,1962-01-01,MRI-ESM2-0,southern_hemisphere,,3.450076095153539e-05,,,286.2081069946289
153,1962-01-01,NorESM2-LM,southern_hemisphere,62.94448280334473,3.525595548126148e-05,,17.749106725056965,287.2979456583659
154,1962-01-01,ACCESS-CM2,tropics,59.10860379536947,4.35686106357025e-05,,25.868841807047527,297.7034556070964
155,1962-01-01,CESM2-WACCM,tropics,62.2125358581543,3.996682759558704e-05,0.16422698895136514,26.28130801518758,297.6853968302409
156,1962-01-01,CanESM5,tropics,59.54776827494303,4.124822862650035e-05,0.1166199774791797,25.855341752370197,297.7386220296224
157,1962-01-01,EC-Earth3-Veg,tropics,,3.9629259542077e-05,,,296.9630711873372
158,1962-01-01,EC-Earth3-Veg-LR,tropics,56.96649964650472,3.86831012898862e-05,,25.759714126586914,296.43223063151044
159,1962-01-01,FGOALS-g3,tropics,48.46016947428385,3.8443345147243235e-05,,25.9895339012146,297.525151570638
160,1962-01-01,FIO-ESM-2-0,tropics,58.5707677801981,4.267892985118129e-05,,25.598768711090088,297.2841307892158
161,1962-01-01,GFDL-ESM4,tropics,,4.074377074659617e-05,,25.949647903442383,297.1516397156221
162,1962-01-01,IPSL-CM6A-LR,tropics,49.83420372009277,4.136134399838435e-05,0.09642106977601846,25.52295970916748,296.80245717366535
163,1962-01-01,KACE-1-0-G,tropics,58.27222782094037,4.180501647308843e-05,0.21401137539865522,,297.8780409569021
164,1962-01-01,MIROC6,tropics,57.21794637044271,4.30693692881808e-05,,25.53972514470418,298.3542989095052
165,1962-01-01,MPI-ESM1-2-LR,tropics,54.695216538379576,3.981970626747076e-05,0.12541651797098596,25.059176921844482,297.0733817386384
166,1962-01-01,MRI-ESM2-0,tropics,,4.080966209585313e-05,,,297.79233805338544
167,1962-01-01,NorESM2-LM,tropics,56.00950845082601,3.948852402875976e-05,,26.447051525115967,297.737548828125
168,1963-01-01,ACCESS-CM2,global,69.69073549906413,3.593096850333192e-05,,18.029677708943684,286.8921432495117
169,1963-01-01,CESM2-WACCM,global,70.78426106770833,3.363052079900323e-05,0.18393125447134176,18.268338362375896,287.1612065633138
170,1963-01-01,CanESM5,global,65.8362808227539,3.292458859505132e-05,0.1398063531766335,17.664881388346355,286.7935612996419
171,1963-01-01,EC-Earth3-Veg,global,,3.311424249356302e-05,,,287.0316645304362
172,1963-01-01,EC-Earth3-Veg-LR,global,64.28822390238444,3.266935588423318e-05,,18.486690203348797,286.6649881998698
173,1963-01-01,FGOALS-g3,global,52.826499938964844,3.152530856217103e-05,,17.72071425120036,286.2701594034831
174,1963-01-01,FIO-ESM-2-0,global,65.12400675119746,3.486016981193064e-05,,17.740691820780437,286.7254009673557
175,1963-01-01,GFDL-ESM4,global,,3.4231529318248756e-05,,18.014986991882324,286.71935054924455
176,1963-01-01,IPSL-CM6A-LR,global,61.64434274037679,3.469739264498154e-05,0.0930450161298116,17.977920691172283,286.4297790527344
177,1963-01-01,KACE-1-0-G,global,68.45346898943136,3.462443900724287e-05,0.2035771320121705,,287.129614816471
178,1963-01-01,MIROC6,global,59.90100606282552,3.6696470488095656e-05,,18.364365418752033,288.6650975545247
179,1963-01-01,MPI-ESM1-2-LR,global,62.502153504123015,3.259582870691404e-05,0.16958334645079357,17.352704366048176,286.81934222089177
180,1963-01-01,MRI-ESM2-0,global,,3.429689028659292e-05,,,286.8948338826497
181,1963-01-01,NorESM2-LM,global,61.5988982518514,3.276836741861189e-05,,18.649091561635334,287.4742253621419
182,1963-01-01,ACCESS-CM2,northern_hemisphere,68.86446189880371,3.45165643314734e-05,,19.33681074778239,286.8650716145833
183,1963-01-01,CESM2-WACCM,northern_hemisphere,68.83065859476726,3.453337634103567e-05,0.17009281925857067,20.30443286895752,288.0721715291341
184,1963-01-01,CanESM5,northern_hemisphere,62.2015126546224,3.285756641465317e-05,0.1938287727534771,19.452118396759033,287.3949737548828
185,1963-01-01,EC-Earth3-Veg,northern_hemisphere,,3.1725390878515704e-05,,,286.58567810058594
186,1963-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.51593462626139,3.126620110075843e-05,,19.20167620976766,285.953618367513
187,1963-01-01,FGOALS-g3,northern_hemisphere,52.02709929148356,3.1414693845969545e-05,,19.29439624150594,286.4948145548503
188,1963-01-01,FIO-ESM-2-0,northern_hemisphere,63.74892171681186,3.528890855310071e-05,,19.6202499071757,287.5802118959169
189,1963-01-01,GFDL-ESM4,northern_hemisphere,,3.378195792145231e-05,,19.798328081766766,287.31499377013955
190,1963-01-01,IPSL-CM6A-LR,northern_hemisphere,57.66530990600586,3.402438809037752e-05,0.1165921650826931,22.676002661387127,286.9066162109375
191,1963-01-01,KACE-1-0-G,northern_hemisphere,67.21550965346258,3.3514050727685315e-05,0.2587778262462931,,287.32322488707496
192,1963-01-01,MIROC6,northern_hemisphere,56.96854750315348,3.66015618358991e-05,,19.65998649597168,288.9192530314128
193,1963-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.42307907857279,3.280510350056042e-05,0.16213747252848357,18.978933334350586,287.31671815692636
194,1963-01-01,MRI-ESM2-0,northern_hemisphere,,3.479503614774634e-05,,,287.86503346761066
195,1963-01-01,NorESM2-LM,northern_hemisphere,60.566325187683105,3.0772208447160665e-05,,19.955600261688232,287.8039296468099
196,1963-01-01,ACCESS-CM2,southern_hemisphere,70.51723289489746,3.734548287563181e-05,,17.052567561467487,286.9200668334961
197,1963-01-01,CESM2-WACCM,southern_hemisphere,72.73713684082031,3.272731464676326e-05,0.1977678487698237,16.69766155878703,286.24734751383465
198,1963-01-01,CanESM5,southern_hemisphere,69.47100003560384,3.2991633664399465e-05,0.08578380569815636,16.271248658498127,286.1923599243164
199,1963-01-01,EC-Earth3-Veg,southern_hemisphere,,3.45032290169911e-05,,,287.4786148071289
200,1963-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.06110382080078,3.407281049779461e-05,,17.907240708669026,287.378901163737
201,1963-01-01,FGOALS-g3,southern_hemisphere,53.62575721740723,3.1635851731455965e-05,,16.47579026222229,286.0447998046875
202,1963-01-01,FIO-ESM-2-0,southern_hemisphere,66.49909178558404,3.4431431070761134e-05,,16.331312259038288,285.87059003879915
203,1963-01-01,GFDL-ESM4,southern_hemisphere,,3.4681100715045227e-05,,16.6451473236084,286.12370732834995
204,1963-01-01,IPSL-CM6A-LR,southern_hemisphere,65.86591720581055,3.518052153594908e-05,0.07040359855939944,15.71615227063497,285.69483439127606
205,1963-01-01,KACE-1-0-G,southern_hemisphere,69.69142832540203,3.5734827286801374e-05,0.148376437778053,,286.936004745875
206,1963-01-01,MIROC6,southern_hemisphere,62.83366680145264,3.679138368776572e-05,,17.42779231071472,288.41097259521484
207,1963-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.581227929673965,3.238655391326803e-05,0.177029220373106,16.13941303888957,286.3219662848607
208,1963-01-01,MRI-ESM2-0,southern_hemisphere,,3.379862406897397e-05,,,285.92378489176434
209,1963-01-01,NorESM2-LM,southern_hemisphere,62.631470362345375,3.4764522600501856e-05,,17.640552520751953,287.1445032755534
210,1963-01-01,ACCESS-CM2,tropics,58.82055854797363,4.310997762028516e-05,,25.77263609568278,297.57269795735675
211,1963-01-01,CESM2-WACCM,tropics,62.045576095581055,3.998298961960245e-05,0.2282251516977946,26.208532174428303,297.5725733439128
212,1963-01-01,CanESM5,tropics,59.82572364807129,4.083181678045852e-05,0.11992924474179745,25.623022715250652,297.47217814127606
213,1963-01-01,EC-Earth3-Veg,tropics,,3.924236625607591e-05,,,296.65958404541016
214,1963-01-01,EC-Earth3-Veg-LR,tropics,57.010120709737144,3.849548284051707e-05,,25.706989129384358,296.3736877441406
215,1963-01-01,FGOALS-g3,tropics,47.911109924316406,3.8177987031910256e-05,,25.734077612559002,297.3166987101237
216,1963-01-01,FIO-ESM-2-0,tropics,58.15422393540731,4.2341538242567134e-05,,25.46130657196045,297.12382088784886
217,1963-01-01,GFDL-ESM4,tropics,,4.0716724432824656e-05,,25.752074718475342,296.94927829185036
218,1963-01-01,IPSL-CM6A-LR,tropics,49.06411043802897,4.094195749833792e-05,0.09510922059416771,25.3424285252889,296.61907958984375
219,1963-01-01,KACE-1-0-G,tropics,58.170575937297315,4.140080687501813e-05,0.21987207244348464,,297.68555315577413
220,1963-01-01,MIROC6,tropics,57.34166971842448,4.3249569292432476e-05,,25.616919199625652,298.47732798258465
221,1963-01-01,MPI-ESM1-2-LR,tropics,54.64408911302062,3.962184197476505e-05,0.1878476128151699,24.9893536567688,296.9809485637552
222,1963-01-01,MRI-ESM2-0,tropics,,4.061627987539396e-05,,,297.5526479085286
223,1963-01-01,NorESM2-LM,tropics,55.602295557657875,3.9328705194445014e-05,,26.338411808013916,297.5466893513997
224,1964-01-01,ACCESS-CM2,global,69.81904983520508,3.593289450994538e-05,,18.002809683481853,286.8900502522786
225,1964-01-01,CESM2-WACCM,global,70.54261016845703,3.353947431605775e-05,0.1789777291317781,18.18804057439168,287.03299713134766
