time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2005-03-01,IPSL-CM6A-LR,pr,CRPS,1.4009240653442795e-05,1.0405901897536112e-05,1.7271583471336416e-05,2.030571683442053e-05
2005-03-01,IPSL-CM6A-LR,tas,CRPS,1.6378656821472986,2.049145521170591,1.2342639666510755,1.1427903829636592
2005-03-01,KACE-1-0-G,clt,CRPS,12.84105088983549,13.038932144590138,12.643169635080843,12.68951283630044
2005-03-01,KACE-1-0-G,od550aer,CRPS,0.0684768168701719,0.0996308091420181,0.0442932707869753,0.0644155226276849
2005-03-01,KACE-1-0-G,pr,CRPS,1.6433381759214505e-05,1.2013201652863697e-05,2.085356186556536e-05,2.6559324919002952e-05
2005-03-01,KACE-1-0-G,tas,CRPS,1.5032250634107345,1.614571574170419,1.3906772010617665,0.9347931711321829
2005-03-01,MIROC6,clt,CRPS,12.038664949087051,12.314173292637308,11.76315583145868,10.45504825985615
2005-03-01,MIROC6,pr,CRPS,1.3700670239715591e-05,1.1101214632840656e-05,1.6300124773955758e-05,1.9622565455320245e-05
2005-03-01,MIROC6,tas,CRPS,1.838915196019024,1.7625330088336288,1.9160547468036015,1.1526951065200006
2005-03-01,MPI-ESM1-2-LR,clt,CRPS,11.944902687029874,12.10736166618718,11.782431199332787,11.895873532304462
2005-03-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0631761441319733,0.0833087196239976,0.0475555673521961,0.0814808842450823
2005-03-01,MPI-ESM1-2-LR,pr,CRPS,1.5409940630949383e-05,1.2018060182975762e-05,1.880180352031493e-05,2.3271346895264983e-05
2005-03-01,MPI-ESM1-2-LR,tas,CRPS,1.5014475811577328,1.556490438040446,1.4458760866411005,1.0037565671615911
2005-03-01,MRI-ESM2-0,pr,CRPS,1.3948827116152649e-05,1.0644189406662704e-05,1.725347496749507e-05,2.141549404336009e-05
2005-03-01,MRI-ESM2-0,tas,CRPS,1.4089005827709338,1.7091372521192678,1.10557504087522,0.8572543073835954
2005-03-01,NorESM2-LM,clt,CRPS,12.284981619999073,12.93862898559158,11.631322939358924,13.24373642161044
2005-03-01,NorESM2-LM,pr,CRPS,1.4463656466784548e-05,1.2298622491962202e-05,1.662867711989691e-05,2.2821568643308463e-05
2005-03-01,NorESM2-LM,tas,CRPS,1.2602531996887634,1.3224503497447384,1.1974070019486147,0.8209091143544649
2005-04-01,ACCESS-CM2,clt,CRPS,13.02090744668802,13.449704713401658,12.592110236387002,13.08007562020815
2005-04-01,ACCESS-CM2,pr,CRPS,1.5993368577613845e-05,1.2766834831658578e-05,1.9219901899085912e-05,2.6019884826611648e-05
2005-04-01,ACCESS-CM2,tas,CRPS,1.3860858437243695,1.3986343987339052,1.3733943175716137,0.8517053842475963
2005-04-01,CESM2-WACCM,clt,CRPS,11.906354130488811,12.959220083582409,10.853489626699693,12.28105228541818
2005-04-01,CESM2-WACCM,od550aer,CRPS,0.0697043875935598,0.0988622419915171,0.045063097861665,0.0793157741144038
2005-04-01,CESM2-WACCM,pr,CRPS,1.31224492582415e-05,1.1952201739421204e-05,1.4292700367501083e-05,1.9570401050787626e-05
2005-04-01,CESM2-WACCM,tas,CRPS,1.261344327677245,1.317038024259846,1.205005620779355,0.7770811391665526
2005-04-01,CanESM5,clt,CRPS,11.129205742192935,11.278412842621025,10.979997157974012,12.911043047468478
2005-04-01,CanESM5,od550aer,CRPS,0.0729012255266912,0.1129530067886144,0.0390022674196054,0.0807915162827716
2005-04-01,CanESM5,pr,CRPS,1.5707324822617714e-05,1.3614554391925747e-05,1.7800093462175478e-05,2.57690091406521e-05
2005-04-01,CanESM5,tas,CRPS,1.557802003810418,1.7487456392003191,1.3644475680692862,1.2536828584494693
2005-04-01,EC-Earth3-Veg,pr,CRPS,1.5550789696707947e-05,1.2616864177493714e-05,1.8484717821843965e-05,2.534988000990428e-05
2005-04-01,EC-Earth3-Veg,tas,CRPS,2.0650145462042997,1.742068491450555,2.3915892258292852,1.1731596280451853
2005-04-01,EC-Earth3-Veg-LR,clt,CRPS,12.430177854467937,11.61838323631806,13.24197737891094,13.675878451242273
2005-04-01,EC-Earth3-Veg-LR,pr,CRPS,1.4978740530064505e-05,1.21699352142975e-05,1.778755175806323e-05,2.449671238537003e-05
2005-04-01,EC-Earth3-Veg-LR,tas,CRPS,2.3305276614120087,2.095857519425338,2.5677861403464184,1.559208857828143
2005-04-01,FGOALS-g3,clt,CRPS,15.55419537480342,13.858633719884711,17.249757029722034,14.759059910549675
2005-04-01,FGOALS-g3,pr,CRPS,1.5123217913345892e-05,1.23311468025226e-05,1.791528902416908e-05,2.2348052529405532e-05
2005-04-01,FGOALS-g3,tas,CRPS,1.405030731143562,1.8021652368592584,1.0041321638859924,0.779774831680078
2005-04-01,FIO-ESM-2-0,pr,CRPS,1.372689906639466e-05,1.1095795713348217e-05,1.6358002419441107e-05,2.0719109626646908e-05
2005-04-01,FIO-ESM-2-0,tas,CRPS,1.2996410314858908,1.361948677927868,1.2366117366042892,0.7620809431287859
2005-04-01,GFDL-ESM4,pr,CRPS,1.4740975814724908e-05,1.2501444394061635e-05,1.6980510463442204e-05,2.402307640677339e-05
2005-04-01,GFDL-ESM4,tas,CRPS,1.4402525172203025,1.6120573137051,1.2665384585635744,0.9120740244787808
2005-04-01,IPSL-CM6A-LR,clt,CRPS,13.557923236332702,13.958935769093378,13.022329591150596,16.0244984674995
2005-04-01,IPSL-CM6A-LR,od550aer,CRPS,0.0955108235887252,0.1423930165053796,0.055094930737712,0.123560836786746
2005-04-01,IPSL-CM6A-LR,pr,CRPS,1.582147861372722e-05,1.2968572101479289e-05,1.8253813417533372e-05,2.4704698737074314e-05
2005-04-01,IPSL-CM6A-LR,tas,CRPS,1.5635045079715646,1.954085797919264,1.1834983950271325,1.0120810864951788
2005-04-01,KACE-1-0-G,clt,CRPS,12.6178826827192,12.853424401240584,12.382340964197812,11.998082435744251
2005-04-01,KACE-1-0-G,od550aer,CRPS,0.0655914775370399,0.0952301895606527,0.0405556936270822,0.0555399841006504
2005-04-01,KACE-1-0-G,pr,CRPS,1.6212861649130423e-05,1.3304908754088612e-05,1.9120814544172265e-05,2.5878996904114528e-05
2005-04-01,KACE-1-0-G,tas,CRPS,1.4214545923497042,1.3827703034040193,1.4605799832469464,0.9128204787325732
2005-04-01,MIROC6,clt,CRPS,11.38331546542159,10.657312293927774,12.109317840057988,11.16398693342262
2005-04-01,MIROC6,pr,CRPS,1.5316566028539293e-05,1.428561133343124e-05,1.6347519647893744e-05,2.308919734451684e-05
2005-04-01,MIROC6,tas,CRPS,1.938708585480637,1.780419303535785,2.0986771909366233,1.0929551399639228
2005-04-01,MPI-ESM1-2-LR,clt,CRPS,11.821789972444869,11.622226954107894,12.021340468931946,12.007729833176912
2005-04-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0781960121972571,0.1105774463107508,0.0509000887929909,0.1021003130089764
2005-04-01,MPI-ESM1-2-LR,pr,CRPS,1.562932937687535e-05,1.3143044152483349e-05,1.8115597169186315e-05,2.4362200910405244e-05
2005-04-01,MPI-ESM1-2-LR,tas,CRPS,1.4904967235231066,1.4162734310733127,1.5655135280403003,0.9532731020846406
2005-04-01,MRI-ESM2-0,pr,CRPS,1.5392396060907582e-05,1.2086534565074603e-05,1.8698268837847786e-05,2.4294360492492965e-05
2005-04-01,MRI-ESM2-0,tas,CRPS,1.3311303138608843,1.516781037689742,1.1434339582037432,0.8834172410976022
2005-04-01,NorESM2-LM,clt,CRPS,12.9574930274533,13.497452575758844,12.417521544685371,14.03219867011031
2005-04-01,NorESM2-LM,pr,CRPS,1.5197030744734063e-05,1.3659438295459563e-05,1.6734609196826285e-05,2.347189467511394e-05
2005-04-01,NorESM2-LM,tas,CRPS,1.3320346174444542,1.3569122312495585,1.3068746288063855,0.9274642439466096
2005-05-01,ACCESS-CM2,clt,CRPS,12.032170232297378,10.75992148354828,13.304418813669262,11.947677756838273
2005-05-01,ACCESS-CM2,pr,CRPS,1.4761363335891037e-05,1.3647708157181792e-05,1.587501836808766e-05,2.2035764261568987e-05
2005-05-01,ACCESS-CM2,tas,CRPS,1.530406639792518,1.6188903880813614,1.4406510475421532,0.9001815461486596
2005-05-01,CESM2-WACCM,clt,CRPS,11.568660043640213,12.094779170607431,11.042542749793068,12.286993757855518
2005-05-01,CESM2-WACCM,od550aer,CRPS,0.0726699947965495,0.1053728430254647,0.0411363075998946,0.08064986601172
2005-05-01,CESM2-WACCM,pr,CRPS,1.2870890105845097e-05,1.3391426304767772e-05,1.2350356001808206e-05,1.7997890739216602e-05
2005-05-01,CESM2-WACCM,tas,CRPS,1.2187205932647611,1.253316834741183,1.1836072096392558,0.7698981126990054
2005-05-01,CanESM5,clt,CRPS,10.91426517282868,10.021106927577865,11.80742209970014,12.891159994874297
2005-05-01,CanESM5,od550aer,CRPS,0.077855463638708,0.1210876474688164,0.0363380632118317,0.0774039518140877
2005-05-01,CanESM5,pr,CRPS,1.3882953665563022e-05,1.4396211518279207e-05,1.336969391887762e-05,2.1974282548553344e-05
2005-05-01,CanESM5,tas,CRPS,1.4295503335212478,1.4979581026564708,1.360013859207752,1.2184009425408795
2005-05-01,EC-Earth3-Veg,pr,CRPS,1.466478696071552e-05,1.4254580509504224e-05,1.5074997884707328e-05,2.3432315857337225e-05
2005-05-01,EC-Earth3-Veg,tas,CRPS,1.969373972244976,1.7272009633267404,2.2150828975097805,1.1650826502201015
2005-05-01,EC-Earth3-Veg-LR,clt,CRPS,12.360311357118828,10.401825385148008,14.318802207805891,13.327098527045148
2005-05-01,EC-Earth3-Veg-LR,pr,CRPS,1.4643229162778824e-05,1.3888236017024163e-05,1.5398228088336105e-05,2.266618642881679e-05
2005-05-01,EC-Earth3-Veg-LR,tas,CRPS,2.3509713687063543,2.3491692174474395,2.352800895665261,1.554179679666417
2005-05-01,FGOALS-g3,clt,CRPS,16.210564878225153,12.646354273075444,19.774775483374757,15.767406591310571
2005-05-01,FGOALS-g3,pr,CRPS,1.5555225674957196e-05,1.4825332504200662e-05,1.628511884571364e-05,2.363428843164715e-05
2005-05-01,FGOALS-g3,tas,CRPS,1.369157828641253,1.6396214644683738,1.095418144080047,0.8273062401734088
2005-05-01,FIO-ESM-2-0,pr,CRPS,1.3245647188177129e-05,1.305913785692494e-05,1.343215651942934e-05,1.9102653611950365e-05
2005-05-01,FIO-ESM-2-0,tas,CRPS,1.2442602202341748,1.2966013175004814,1.1911365334051758,0.7847667525060639
2005-05-01,GFDL-ESM4,pr,CRPS,1.346890173103444e-05,1.4369218141860906e-05,1.256859040193842e-05,1.957768108744892e-05
2005-05-01,GFDL-ESM4,tas,CRPS,1.4104145244209063,1.5345480899325226,1.284503783871197,0.9742864012125692
2005-05-01,IPSL-CM6A-LR,clt,CRPS,13.077765391999687,12.073589558230475,14.012003977244731,16.152491205571767
2005-05-01,IPSL-CM6A-LR,od550aer,CRPS,0.086863603244701,0.1257102948072255,0.0487146098340423,0.1044008213457903
2005-05-01,IPSL-CM6A-LR,pr,CRPS,1.4448698814061316e-05,1.3877702072680062e-05,1.4602920598103303e-05,2.1529025309465264e-05
2005-05-01,IPSL-CM6A-LR,tas,CRPS,1.5286512000252857,1.8291603668814784,1.2354670547948945,1.00652728276294
2005-05-01,KACE-1-0-G,clt,CRPS,11.620927288480496,11.385694692235438,11.85615988472556,11.484814033699244
2005-05-01,KACE-1-0-G,od550aer,CRPS,0.0781295147699966,0.1128867023605122,0.0446776558805976,0.0651745544988237
2005-05-01,KACE-1-0-G,pr,CRPS,1.3861406076050867e-05,1.34394766078712e-05,1.428333554423054e-05,2.0025087507651298e-05
2005-05-01,KACE-1-0-G,tas,CRPS,1.52828008728795,1.5006271758100451,1.5563305370946865,0.9186669240652706
2005-05-01,MIROC6,clt,CRPS,11.5810159238643,10.591503052611053,12.570527967910062,10.802339637710906
2005-05-01,MIROC6,pr,CRPS,1.515360926286068e-05,1.513092710576034e-05,1.5176290421280517e-05,2.1226152814718636e-05
2005-05-01,MIROC6,tas,CRPS,2.09763017617985,2.1116917789174763,2.0833708749641264,1.113406827951609
2005-05-01,MPI-ESM1-2-LR,clt,CRPS,11.328156672742764,9.16878039309482,13.487520176562862,11.851944916508971
2005-05-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0750683000390877,0.1034544914363274,0.0475759661136049,0.0898538841787613
2005-05-01,MPI-ESM1-2-LR,pr,CRPS,1.489505871842606e-05,1.5182188136486182e-05,1.4607913735833923e-05,2.1895028984287063e-05
2005-05-01,MPI-ESM1-2-LR,tas,CRPS,1.5650243511768032,1.5807889425225994,1.5490378663447142,1.0493680746394938
2005-05-01,MRI-ESM2-0,pr,CRPS,1.483889264547934e-05,1.5768329094025843e-05,1.390946815556648e-05,2.290735075419928e-05
2005-05-01,MRI-ESM2-0,tas,CRPS,1.2532049342393088,1.3724483693177454,1.1322545102560573,0.9063003019572504
2005-05-01,NorESM2-LM,clt,CRPS,13.180595352890158,12.07911712786578,14.28206143796438,13.876353935305827
2005-05-01,NorESM2-LM,pr,CRPS,1.4425047150110403e-05,1.4286755024402644e-05,1.4563325989669198e-05,2.180084324002564e-05
2005-05-01,NorESM2-LM,tas,CRPS,1.3915099116813685,1.3818179587383477,1.401339831450131,1.0057018654608365
2005-06-01,ACCESS-CM2,clt,CRPS,12.210693299753718,11.247480047995218,13.173906424791756,13.160042189435227
2005-06-01,ACCESS-CM2,pr,CRPS,1.5205754521095128e-05,1.6767147771230565e-05,1.3644361476376789e-05,2.307550004597894e-05
2005-06-01,ACCESS-CM2,tas,CRPS,1.498952214774675,1.5880877074119744,1.4075769659384691,1.002795270363597
