time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2017-09-01,ACCESS-CM2,clt,11.139030255874262,11.139030255874262,11.139030255874262,11.139030255874262,CRPS
2017-10-01,ACCESS-CM2,clt,11.828275381806703,11.828275381806703,11.828275381806703,11.828275381806703,CRPS
2017-11-01,ACCESS-CM2,clt,12.369339944381014,12.369339944381014,12.369339944381014,12.369339944381014,CRPS
2017-12-01,ACCESS-CM2,clt,12.213929003825823,12.213929003825823,12.213929003825823,12.213929003825823,CRPS
2018-01-01,ACCESS-CM2,clt,12.36231134940643,12.36231134940643,12.36231134940643,12.36231134940643,CRPS
2018-02-01,ACCESS-CM2,clt,12.104069129754096,12.104069129754096,12.104069129754096,12.104069129754096,CRPS
2018-03-01,ACCESS-CM2,clt,12.063598462783425,12.063598462783425,12.063598462783425,12.063598462783425,CRPS
2018-04-01,ACCESS-CM2,clt,12.689161932760507,12.689161932760507,12.689161932760507,12.689161932760507,CRPS
2018-05-01,ACCESS-CM2,clt,12.105693672280836,12.105693672280836,12.105693672280836,12.105693672280836,CRPS
2018-06-01,ACCESS-CM2,clt,11.976454438049457,11.976454438049457,11.976454438049457,11.976454438049457,CRPS
2018-07-01,ACCESS-CM2,clt,12.027198546371867,12.027198546371867,12.027198546371867,12.027198546371867,CRPS
2018-08-01,ACCESS-CM2,clt,11.588146224390629,11.588146224390629,11.588146224390629,11.588146224390629,CRPS
2018-09-01,ACCESS-CM2,clt,10.931732822930725,10.931732822930725,10.931732822930725,10.931732822930725,CRPS
2018-10-01,ACCESS-CM2,clt,10.84138402735578,10.84138402735578,10.84138402735578,10.84138402735578,CRPS
2018-11-01,ACCESS-CM2,clt,11.46137609542416,11.46137609542416,11.46137609542416,11.46137609542416,CRPS
2018-12-01,ACCESS-CM2,clt,11.130520679834394,11.130520679834394,11.130520679834394,11.130520679834394,CRPS
2019-01-01,ACCESS-CM2,clt,11.886868737479556,11.886868737479556,11.886868737479556,11.886868737479556,CRPS
2019-02-01,ACCESS-CM2,clt,11.922176520843983,11.922176520843983,11.922176520843983,11.922176520843983,CRPS
2019-03-01,ACCESS-CM2,clt,12.05674173520549,12.05674173520549,12.05674173520549,12.05674173520549,CRPS
2019-04-01,ACCESS-CM2,clt,11.478273818974886,11.478273818974886,11.478273818974886,11.478273818974886,CRPS
2019-05-01,ACCESS-CM2,clt,11.300746061390647,11.300746061390647,11.300746061390647,11.300746061390647,CRPS
2019-06-01,ACCESS-CM2,clt,12.355302705631937,12.355302705631937,12.355302705631937,12.355302705631937,CRPS
2019-07-01,ACCESS-CM2,clt,12.092581377090657,12.092581377090657,12.092581377090657,12.092581377090657,CRPS
2019-08-01,ACCESS-CM2,clt,11.095503474280228,11.095503474280228,11.095503474280228,11.095503474280228,CRPS
2019-09-01,ACCESS-CM2,clt,12.027687009897418,12.027687009897418,12.027687009897418,12.027687009897418,CRPS
2019-10-01,ACCESS-CM2,clt,11.735122594448816,11.735122594448816,11.735122594448816,11.735122594448816,CRPS
2019-11-01,ACCESS-CM2,clt,11.23366461485241,11.23366461485241,11.23366461485241,11.23366461485241,CRPS
2019-12-01,ACCESS-CM2,clt,11.4412330814377,11.4412330814377,11.4412330814377,11.4412330814377,CRPS
2020-01-01,ACCESS-CM2,clt,11.243807388917238,11.243807388917238,11.243807388917238,11.243807388917238,CRPS
2020-02-01,ACCESS-CM2,clt,11.881910240665857,11.881910240665857,11.881910240665857,11.881910240665857,CRPS
2020-03-01,ACCESS-CM2,clt,12.276240982922934,12.276240982922934,12.276240982922934,12.276240982922934,CRPS
2020-04-01,ACCESS-CM2,clt,12.367712958456751,12.367712958456751,12.367712958456751,12.367712958456751,CRPS
2020-05-01,ACCESS-CM2,clt,12.041715162486769,12.041715162486769,12.041715162486769,12.041715162486769,CRPS
2020-06-01,ACCESS-CM2,clt,12.33914644608372,12.33914644608372,12.33914644608372,12.33914644608372,CRPS
2020-07-01,ACCESS-CM2,clt,12.808711056848708,12.808711056848708,12.808711056848708,12.808711056848708,CRPS
2020-08-01,ACCESS-CM2,clt,12.562729107935338,12.562729107935338,12.562729107935338,12.562729107935338,CRPS
2020-09-01,ACCESS-CM2,clt,11.715910388673262,11.715910388673262,11.715910388673262,11.715910388673262,CRPS
2020-10-01,ACCESS-CM2,clt,11.166209894257396,11.166209894257396,11.166209894257396,11.166209894257396,CRPS
2020-11-01,ACCESS-CM2,clt,12.074210028850322,12.074210028850322,12.074210028850322,12.074210028850322,CRPS
2020-12-01,ACCESS-CM2,clt,13.008978391925998,13.008978391925998,13.008978391925998,13.008978391925998,CRPS
2021-01-01,ACCESS-CM2,clt,13.119816541489412,13.119816541489412,13.119816541489412,13.119816541489412,CRPS
2021-02-01,ACCESS-CM2,clt,12.752244118736591,12.752244118736591,12.752244118736591,12.752244118736591,CRPS
2021-03-01,ACCESS-CM2,clt,12.170857046105066,12.170857046105066,12.170857046105066,12.170857046105066,CRPS
2021-04-01,ACCESS-CM2,clt,12.127385821980903,12.127385821980903,12.127385821980903,12.127385821980903,CRPS
2021-05-01,ACCESS-CM2,clt,12.05134095522606,12.05134095522606,12.05134095522606,12.05134095522606,CRPS
2021-06-01,ACCESS-CM2,clt,12.689575205969184,12.689575205969184,12.689575205969184,12.689575205969184,CRPS
2021-07-01,ACCESS-CM2,clt,12.354780638762817,12.354780638762817,12.354780638762817,12.354780638762817,CRPS
2021-08-01,ACCESS-CM2,clt,11.852412805518638,11.852412805518638,11.852412805518638,11.852412805518638,CRPS
2021-09-01,ACCESS-CM2,clt,11.90876839667278,11.90876839667278,11.90876839667278,11.90876839667278,CRPS
2021-10-01,ACCESS-CM2,clt,11.14261273611836,11.14261273611836,11.14261273611836,11.14261273611836,CRPS
2021-11-01,ACCESS-CM2,clt,12.164758688652052,12.164758688652052,12.164758688652052,12.164758688652052,CRPS
2021-12-01,ACCESS-CM2,clt,12.240634356502904,12.240634356502904,12.240634356502904,12.240634356502904,CRPS
2022-01-01,ACCESS-CM2,clt,11.224712263087996,11.224712263087996,11.224712263087996,11.224712263087996,CRPS
2022-02-01,ACCESS-CM2,clt,12.291799318298017,12.291799318298017,12.291799318298017,12.291799318298017,CRPS
2022-03-01,ACCESS-CM2,clt,13.016781150608333,13.016781150608333,13.016781150608333,13.016781150608333,CRPS
2022-04-01,ACCESS-CM2,clt,13.095852840823904,13.095852840823904,13.095852840823904,13.095852840823904,CRPS
2022-05-01,ACCESS-CM2,clt,12.20846070710352,12.20846070710352,12.20846070710352,12.20846070710352,CRPS
2022-06-01,ACCESS-CM2,clt,12.445703385831823,12.445703385831823,12.445703385831823,12.445703385831823,CRPS
2022-07-01,ACCESS-CM2,clt,12.81973017319951,12.81973017319951,12.81973017319951,12.81973017319951,CRPS
2022-08-01,ACCESS-CM2,clt,12.644334780525885,12.644334780525885,12.644334780525885,12.644334780525885,CRPS
2022-09-01,ACCESS-CM2,clt,11.169632136036787,11.169632136036787,11.169632136036787,11.169632136036787,CRPS
2022-10-01,ACCESS-CM2,clt,11.817924041959715,11.817924041959715,11.817924041959715,11.817924041959715,CRPS
2022-11-01,ACCESS-CM2,clt,11.701278292151894,11.701278292151894,11.701278292151894,11.701278292151894,CRPS
2022-12-01,ACCESS-CM2,clt,11.346953471518924,11.346953471518924,11.346953471518924,11.346953471518924,CRPS
2023-01-01,ACCESS-CM2,clt,11.689907388527896,11.689907388527896,11.689907388527896,11.689907388527896,CRPS
2023-02-01,ACCESS-CM2,clt,12.317462276038624,12.317462276038624,12.317462276038624,12.317462276038624,CRPS
2023-03-01,ACCESS-CM2,clt,12.597332645028152,12.597332645028152,12.597332645028152,12.597332645028152,CRPS
2023-04-01,ACCESS-CM2,clt,11.96578126065871,11.96578126065871,11.96578126065871,11.96578126065871,CRPS
2023-05-01,ACCESS-CM2,clt,11.502182227885484,11.502182227885484,11.502182227885484,11.502182227885484,CRPS
2023-06-01,ACCESS-CM2,clt,11.700409460125451,11.700409460125451,11.700409460125451,11.700409460125451,CRPS
2023-07-01,ACCESS-CM2,clt,11.752539268693033,11.752539268693033,11.752539268693033,11.752539268693033,CRPS
2023-08-01,ACCESS-CM2,clt,11.664098714607343,11.664098714607343,11.664098714607343,11.664098714607343,CRPS
2023-09-01,ACCESS-CM2,clt,11.39932787185492,11.39932787185492,11.39932787185492,11.39932787185492,CRPS
2023-10-01,ACCESS-CM2,clt,10.966345632360628,10.966345632360628,10.966345632360628,10.966345632360628,CRPS
2023-11-01,ACCESS-CM2,clt,11.177718195437128,11.177718195437128,11.177718195437128,11.177718195437128,CRPS
2023-12-01,ACCESS-CM2,clt,11.749142943197436,11.749142943197436,11.749142943197436,11.749142943197436,CRPS
2024-01-01,ACCESS-CM2,clt,12.335375093927448,12.335375093927448,12.335375093927448,12.335375093927448,CRPS
2024-02-01,ACCESS-CM2,clt,11.94961260962044,11.94961260962044,11.94961260962044,11.94961260962044,CRPS
2024-03-01,ACCESS-CM2,clt,11.802085235306263,11.802085235306263,11.802085235306263,11.802085235306263,CRPS
2024-04-01,ACCESS-CM2,clt,11.98186666782795,11.98186666782795,11.98186666782795,11.98186666782795,CRPS
2024-05-01,ACCESS-CM2,clt,11.853022098136544,11.853022098136544,11.853022098136544,11.853022098136544,CRPS
2024-06-01,ACCESS-CM2,clt,12.599625861061726,12.599625861061726,12.599625861061726,12.599625861061726,CRPS
2024-07-01,ACCESS-CM2,clt,12.657143178390228,12.657143178390228,12.657143178390228,12.657143178390228,CRPS
2024-08-01,ACCESS-CM2,clt,12.734217835737264,12.734217835737264,12.734217835737264,12.734217835737264,CRPS
2024-09-01,ACCESS-CM2,clt,11.934103708887488,11.934103708887488,11.934103708887488,11.934103708887488,CRPS
2024-10-01,ACCESS-CM2,clt,11.133951294564476,11.133951294564476,11.133951294564476,11.133951294564476,CRPS
2024-11-01,ACCESS-CM2,clt,12.005005506024483,12.005005506024483,12.005005506024483,12.005005506024483,CRPS
2024-12-01,ACCESS-CM2,clt,11.342388321727787,11.342388321727787,11.342388321727787,11.342388321727787,CRPS
2005-01-01,ACCESS-CM2,pr,1.4101751939909472e-05,1.4101751939909472e-05,1.4101751939909472e-05,1.4101751939909472e-05,CRPS
2005-01-01,ACCESS-CM2,pr,1.4101751939909472e-05,1.4101751939909472e-05,1.4101751939909472e-05,1.4101751939909472e-05,CRPS
2005-02-01,ACCESS-CM2,pr,1.636552552599047e-05,1.636552552599047e-05,1.636552552599047e-05,1.636552552599047e-05,CRPS
