year,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2008,FIO-ESM-2-0,clt,65.5913409312444,65.5913409312444,65.5913409312444,65.5913409312444,CRPS
2008,FIO-ESM-2-0,pr,1.3698968666952936e-05,1.3698968666952936e-05,1.3698968666952936e-05,1.3698968666952936e-05,CRPS
2008,FIO-ESM-2-0,tas,1.3367275532224692,1.3367275532224692,1.3367275532224692,1.3367275532224692,CRPS
2008,MIROC6,clt,11.403682083599527,11.403682083599527,11.403682083599527,11.403682083599527,CRPS
2008,MIROC6,pr,1.3543963271615038e-05,1.3543963271615038e-05,1.3543963271615038e-05,1.3543963271615038e-05,CRPS
2008,MIROC6,tas,2.062847941314934,2.062847941314934,2.062847941314934,2.062847941314934,CRPS
2009,ACCESS-CM2,clt,12.14483063543309,12.14483063543309,12.14483063543309,12.14483063543309,CRPS
2009,ACCESS-CM2,pr,1.4624179083096796e-05,1.4624179083096796e-05,1.4624179083096796e-05,1.4624179083096796e-05,CRPS
2009,ACCESS-CM2,tas,1.391917829116398,1.391917829116398,1.391917829116398,1.391917829116398,CRPS
2009,EC-Earth3-Veg,pr,1.3014616512314462e-05,1.3014616512314462e-05,1.3014616512314462e-05,1.3014616512314462e-05,CRPS
2009,EC-Earth3-Veg,tas,1.7161676581625604,1.7161676581625604,1.7161676581625604,1.7161676581625604,CRPS
2009,FIO-ESM-2-0,clt,65.66848575288292,65.66848575288292,65.66848575288292,65.66848575288292,CRPS
2009,FIO-ESM-2-0,pr,1.3168420117894271e-05,1.3168420117894271e-05,1.3168420117894271e-05,1.3168420117894271e-05,CRPS
2009,FIO-ESM-2-0,tas,1.3207096006640553,1.3207096006640553,1.3207096006640553,1.3207096006640553,CRPS
2009,MIROC6,clt,11.349291354319028,11.349291354319028,11.349291354319028,11.349291354319028,CRPS
2009,MIROC6,pr,1.4156461813049932e-05,1.4156461813049932e-05,1.4156461813049932e-05,1.4156461813049932e-05,CRPS
2009,MIROC6,tas,1.966949964151932,1.966949964151932,1.966949964151932,1.966949964151932,CRPS
2010,ACCESS-CM2,clt,12.29195920000766,12.29195920000766,12.29195920000766,12.29195920000766,CRPS
2010,ACCESS-CM2,pr,1.579216960635224e-05,1.579216960635224e-05,1.579216960635224e-05,1.579216960635224e-05,CRPS
2010,ACCESS-CM2,tas,1.5074715400877217,1.5074715400877217,1.5074715400877217,1.5074715400877217,CRPS
2010,EC-Earth3-Veg,pr,1.4859061011390067e-05,1.4859061011390067e-05,1.4859061011390067e-05,1.4859061011390067e-05,CRPS
2010,EC-Earth3-Veg,tas,1.913104402066609,1.913104402066609,1.913104402066609,1.913104402066609,CRPS
2010,FIO-ESM-2-0,clt,66.30216716785911,66.30216716785911,66.30216716785911,66.30216716785911,CRPS
2010,FIO-ESM-2-0,pr,1.4724415597997954e-05,1.4724415597997954e-05,1.4724415597997954e-05,1.4724415597997954e-05,CRPS
2010,FIO-ESM-2-0,tas,1.4378763875200533,1.4378763875200533,1.4378763875200533,1.4378763875200533,CRPS
2010,MIROC6,clt,11.76629917144003,11.76629917144003,11.76629917144003,11.76629917144003,CRPS
2010,MIROC6,pr,1.4881681652727143e-05,1.4881681652727143e-05,1.4881681652727143e-05,1.4881681652727143e-05,CRPS
2010,MIROC6,tas,2.003441552308782,2.003441552308782,2.003441552308782,2.003441552308782,CRPS
2011,ACCESS-CM2,clt,12.643438003068754,12.643438003068754,12.643438003068754,12.643438003068754,CRPS
2011,ACCESS-CM2,pr,1.5239923996109837e-05,1.5239923996109837e-05,1.5239923996109837e-05,1.5239923996109837e-05,CRPS
2011,ACCESS-CM2,tas,1.5199199610783796,1.5199199610783796,1.5199199610783796,1.5199199610783796,CRPS
2011,EC-Earth3-Veg,pr,1.390974477156532e-05,1.390974477156532e-05,1.390974477156532e-05,1.390974477156532e-05,CRPS
2011,EC-Earth3-Veg,tas,1.8312912034928448,1.8312912034928448,1.8312912034928448,1.8312912034928448,CRPS
2011,FIO-ESM-2-0,clt,65.90809891252438,65.90809891252438,65.90809891252438,65.90809891252438,CRPS
2011,FIO-ESM-2-0,pr,1.3966326424912133e-05,1.3966326424912133e-05,1.3966326424912133e-05,1.3966326424912133e-05,CRPS
2011,FIO-ESM-2-0,tas,1.394611463401531,1.394611463401531,1.394611463401531,1.394611463401531,CRPS
2011,MIROC6,clt,11.655092332106348,11.655092332106348,11.655092332106348,11.655092332106348,CRPS
2011,MIROC6,pr,1.3793017129650105e-05,1.3793017129650105e-05,1.3793017129650105e-05,1.3793017129650105e-05,CRPS
2011,MIROC6,tas,2.018371010324305,2.018371010324305,2.018371010324305,2.018371010324305,CRPS
2012,ACCESS-CM2,clt,11.976796629932215,11.976796629932215,11.976796629932215,11.976796629932215,CRPS
2012,ACCESS-CM2,pr,1.4797910173689984e-05,1.4797910173689984e-05,1.4797910173689984e-05,1.4797910173689984e-05,CRPS
2012,ACCESS-CM2,tas,1.5459003491931058,1.5459003491931058,1.5459003491931058,1.5459003491931058,CRPS
2012,EC-Earth3-Veg,pr,1.370347182518287e-05,1.370347182518287e-05,1.370347182518287e-05,1.370347182518287e-05,CRPS
2012,EC-Earth3-Veg,tas,1.8368273134218853,1.8368273134218853,1.8368273134218853,1.8368273134218853,CRPS
2012,FIO-ESM-2-0,clt,65.86966756949191,65.86966756949191,65.86966756949191,65.86966756949191,CRPS
2012,FIO-ESM-2-0,pr,1.3642324618306608e-05,1.3642324618306608e-05,1.3642324618306608e-05,1.3642324618306608e-05,CRPS
2012,FIO-ESM-2-0,tas,1.3241333062660952,1.3241333062660952,1.3241333062660952,1.3241333062660952,CRPS
2012,MIROC6,clt,11.583070161582222,11.583070161582222,11.583070161582222,11.583070161582222,CRPS
2012,MIROC6,pr,1.3987595541619198e-05,1.3987595541619198e-05,1.3987595541619198e-05,1.3987595541619198e-05,CRPS
2012,MIROC6,tas,2.055495670324321,2.055495670324321,2.055495670324321,2.055495670324321,CRPS
2013,ACCESS-CM2,clt,12.009515895346164,12.009515895346164,12.009515895346164,12.009515895346164,CRPS
2013,ACCESS-CM2,pr,1.4958620229190469e-05,1.4958620229190469e-05,1.4958620229190469e-05,1.4958620229190469e-05,CRPS
2013,ACCESS-CM2,tas,1.47376210094059,1.47376210094059,1.47376210094059,1.47376210094059,CRPS
2013,EC-Earth3-Veg,pr,1.3658136611703507e-05,1.3658136611703507e-05,1.3658136611703507e-05,1.3658136611703507e-05,CRPS
2013,EC-Earth3-Veg,tas,1.7632593469048696,1.7632593469048696,1.7632593469048696,1.7632593469048696,CRPS
2013,FIO-ESM-2-0,clt,65.93151553719143,65.93151553719143,65.93151553719143,65.93151553719143,CRPS
2013,FIO-ESM-2-0,pr,1.3251375712703305e-05,1.3251375712703305e-05,1.3251375712703305e-05,1.3251375712703305e-05,CRPS
2013,FIO-ESM-2-0,tas,1.3327135049380154,1.3327135049380154,1.3327135049380154,1.3327135049380154,CRPS
2013,MIROC6,clt,11.340466021124863,11.340466021124863,11.340466021124863,11.340466021124863,CRPS
2013,MIROC6,pr,1.3893924360227437e-05,1.3893924360227437e-05,1.3893924360227437e-05,1.3893924360227437e-05,CRPS
2013,MIROC6,tas,2.000090081231463,2.000090081231463,2.000090081231463,2.000090081231463,CRPS
2014,ACCESS-CM2,clt,11.888489306667573,11.888489306667573,11.888489306667573,11.888489306667573,CRPS
2014,ACCESS-CM2,pr,1.485928192055921e-05,1.485928192055921e-05,1.485928192055921e-05,1.485928192055921e-05,CRPS
2014,ACCESS-CM2,tas,1.489288821149865,1.489288821149865,1.489288821149865,1.489288821149865,CRPS
2014,EC-Earth3-Veg,pr,1.3427417992501282e-05,1.3427417992501282e-05,1.3427417992501282e-05,1.3427417992501282e-05,CRPS
2014,EC-Earth3-Veg,tas,1.7732593234675378,1.7732593234675378,1.7732593234675378,1.7732593234675378,CRPS
2014,FIO-ESM-2-0,clt,65.91338238466598,65.91338238466598,65.91338238466598,65.91338238466598,CRPS
2014,FIO-ESM-2-0,pr,1.368171591995519e-05,1.368171591995519e-05,1.368171591995519e-05,1.368171591995519e-05,CRPS
2014,FIO-ESM-2-0,tas,1.3239357351630097,1.3239357351630097,1.3239357351630097,1.3239357351630097,CRPS
2014,MIROC6,clt,11.258528800150017,11.258528800150017,11.258528800150017,11.258528800150017,CRPS
2014,MIROC6,pr,1.4269906836494609e-05,1.4269906836494609e-05,1.4269906836494609e-05,1.4269906836494609e-05,CRPS
2014,MIROC6,tas,2.030684733835902,2.030684733835902,2.030684733835902,2.030684733835902,CRPS
2015,ACCESS-CM2,clt,11.79192639240163,11.79192639240163,11.79192639240163,11.79192639240163,CRPS
2015,ACCESS-CM2,pr,1.4875472086095382e-05,1.4875472086095382e-05,1.4875472086095382e-05,1.4875472086095382e-05,CRPS
2015,ACCESS-CM2,tas,1.4331832246058007,1.4331832246058007,1.4331832246058007,1.4331832246058007,CRPS
2015,EC-Earth3-Veg,pr,1.395796883265514e-05,1.395796883265514e-05,1.395796883265514e-05,1.395796883265514e-05,CRPS
2015,EC-Earth3-Veg,tas,1.7085546338847812,1.7085546338847812,1.7085546338847812,1.7085546338847812,CRPS
2015,FIO-ESM-2-0,clt,65.84379009612665,65.84379009612665,65.84379009612665,65.84379009612665,CRPS
2015,FIO-ESM-2-0,pr,1.3855530278824364e-05,1.3855530278824364e-05,1.3855530278824364e-05,1.3855530278824364e-05,CRPS
2015,FIO-ESM-2-0,tas,1.30375945809673,1.30375945809673,1.30375945809673,1.30375945809673,CRPS
2015,MIROC6,clt,11.740245426626307,11.740245426626307,11.740245426626307,11.740245426626307,CRPS
2015,MIROC6,pr,1.5699221776950252e-05,1.5699221776950252e-05,1.5699221776950252e-05,1.5699221776950252e-05,CRPS
2015,MIROC6,tas,2.0516039703860205,2.0516039703860205,2.0516039703860205,2.0516039703860205,CRPS
2016,ACCESS-CM2,clt,11.855107596205512,11.855107596205512,11.855107596205512,11.855107596205512,CRPS
2016,ACCESS-CM2,pr,1.476484334717018e-05,1.476484334717018e-05,1.476484334717018e-05,1.476484334717018e-05,CRPS
2016,ACCESS-CM2,tas,1.4792097642173585,1.4792097642173585,1.4792097642173585,1.4792097642173585,CRPS
2016,EC-Earth3-Veg,pr,1.3971766004079164e-05,1.3971766004079164e-05,1.3971766004079164e-05,1.3971766004079164e-05,CRPS
2016,EC-Earth3-Veg,tas,1.837025528749052,1.837025528749052,1.837025528749052,1.837025528749052,CRPS
2016,FIO-ESM-2-0,clt,65.91286776153352,65.91286776153352,65.91286776153352,65.91286776153352,CRPS
2016,FIO-ESM-2-0,pr,1.3965740579314744e-05,1.3965740579314744e-05,1.3965740579314744e-05,1.3965740579314744e-05,CRPS
2016,FIO-ESM-2-0,tas,1.3310255404527584,1.3310255404527584,1.3310255404527584,1.3310255404527584,CRPS
2016,MIROC6,clt,11.793206627278591,11.793206627278591,11.793206627278591,11.793206627278591,CRPS
2016,MIROC6,pr,1.4810578157584617e-05,1.4810578157584617e-05,1.4810578157584617e-05,1.4810578157584617e-05,CRPS
2016,MIROC6,tas,1.978555827210717,1.978555827210717,1.978555827210717,1.978555827210717,CRPS
2017,ACCESS-CM2,clt,11.647509293082637,11.647509293082637,11.647509293082637,11.647509293082637,CRPS
2017,ACCESS-CM2,pr,1.4537739497914184e-05,1.4537739497914184e-05,1.4537739497914184e-05,1.4537739497914184e-05,CRPS
2017,ACCESS-CM2,tas,1.4576705912269747,1.4576705912269747,1.4576705912269747,1.4576705912269747,CRPS
2017,EC-Earth3-Veg,pr,1.2883281168995454e-05,1.2883281168995454e-05,1.2883281168995454e-05,1.2883281168995454e-05,CRPS
2017,EC-Earth3-Veg,tas,1.7394579362101117,1.7394579362101117,1.7394579362101117,1.7394579362101117,CRPS
2017,FIO-ESM-2-0,clt,65.7852563409679,65.7852563409679,65.7852563409679,65.7852563409679,CRPS
2017,FIO-ESM-2-0,pr,1.275779885279201e-05,1.275779885279201e-05,1.275779885279201e-05,1.275779885279201e-05,CRPS
2017,FIO-ESM-2-0,tas,1.2720915998860494,1.2720915998860494,1.2720915998860494,1.2720915998860494,CRPS
2017,MIROC6,clt,11.547530979976608,11.547530979976608,11.547530979976608,11.547530979976608,CRPS
2017,MIROC6,pr,1.383043818502849e-05,1.383043818502849e-05,1.383043818502849e-05,1.383043818502849e-05,CRPS
2017,MIROC6,tas,1.9472813998006187,1.9472813998006187,1.9472813998006187,1.9472813998006187,CRPS
2018,ACCESS-CM2,clt,11.77347061511186,11.77347061511186,11.77347061511186,11.77347061511186,CRPS
2018,ACCESS-CM2,pr,1.4495293575855453e-05,1.4495293575855453e-05,1.4495293575855453e-05,1.4495293575855453e-05,CRPS
2018,ACCESS-CM2,tas,1.4919669517549732,1.4919669517549732,1.4919669517549732,1.4919669517549732,CRPS
2018,EC-Earth3-Veg,pr,1.3021771244283286e-05,1.3021771244283286e-05,1.3021771244283286e-05,1.3021771244283286e-05,CRPS
2018,EC-Earth3-Veg,tas,1.7153812382802656,1.7153812382802656,1.7153812382802656,1.7153812382802656,CRPS
2018,FIO-ESM-2-0,clt,66.00875513062026,66.00875513062026,66.00875513062026,66.00875513062026,CRPS
2018,FIO-ESM-2-0,pr,1.3324030178411905e-05,1.3324030178411905e-05,1.3324030178411905e-05,1.3324030178411905e-05,CRPS
2018,FIO-ESM-2-0,tas,1.2929241160334637,1.2929241160334637,1.2929241160334637,1.2929241160334637,CRPS
2018,MIROC6,clt,11.388492749791228,11.388492749791228,11.388492749791228,11.388492749791228,CRPS
2018,MIROC6,pr,1.4046506403258573e-05,1.4046506403258573e-05,1.4046506403258573e-05,1.4046506403258573e-05,CRPS
2018,MIROC6,tas,1.988740229166152,1.988740229166152,1.988740229166152,1.988740229166152,CRPS
2019,ACCESS-CM2,clt,11.718825144294478,11.718825144294478,11.718825144294478,11.718825144294478,CRPS
2019,ACCESS-CM2,pr,1.4605119791833056e-05,1.4605119791833056e-05,1.4605119791833056e-05,1.4605119791833056e-05,CRPS
2019,ACCESS-CM2,tas,1.4711868376445565,1.4711868376445565,1.4711868376445565,1.4711868376445565,CRPS
2019,EC-Earth3-Veg,pr,1.3014635032853174e-05,1.3014635032853174e-05,1.3014635032853174e-05,1.3014635032853174e-05,CRPS
2019,EC-Earth3-Veg,tas,1.7494614726342246,1.7494614726342246,1.7494614726342246,1.7494614726342246,CRPS
2019,FIO-ESM-2-0,clt,65.59143800586065,65.59143800586065,65.59143800586065,65.59143800586065,CRPS
2019,FIO-ESM-2-0,pr,1.318864142403981e-05,1.318864142403981e-05,1.318864142403981e-05,1.318864142403981e-05,CRPS
2019,FIO-ESM-2-0,tas,1.3140410719609574,1.3140410719609574,1.3140410719609574,1.3140410719609574,CRPS
2019,MIROC6,clt,11.479067039060531,11.479067039060531,11.479067039060531,11.479067039060531,CRPS
2019,MIROC6,pr,1.4373406158922751e-05,1.4373406158922751e-05,1.4373406158922751e-05,1.4373406158922751e-05,CRPS
2019,MIROC6,tas,1.9837839569198554,1.9837839569198554,1.9837839569198554,1.9837839569198554,CRPS
2020,ACCESS-CM2,clt,12.123940170668691,12.123940170668691,12.123940170668691,12.123940170668691,CRPS
2020,ACCESS-CM2,pr,1.5061542615146861e-05,1.5061542615146861e-05,1.5061542615146861e-05,1.5061542615146861e-05,CRPS
2020,ACCESS-CM2,tas,1.45748145169279,1.45748145169279,1.45748145169279,1.45748145169279,CRPS
2020,EC-Earth3-Veg,pr,1.3704329529323768e-05,1.3704329529323768e-05,1.3704329529323768e-05,1.3704329529323768e-05,CRPS
2020,EC-Earth3-Veg,tas,1.7757552945954265,1.7757552945954265,1.7757552945954265,1.7757552945954265,CRPS
2020,FIO-ESM-2-0,clt,66.06794953457315,66.06794953457315,66.06794953457315,66.06794953457315,CRPS
2020,FIO-ESM-2-0,pr,1.350892427216501e-05,1.350892427216501e-05,1.350892427216501e-05,1.350892427216501e-05,CRPS
2020,FIO-ESM-2-0,tas,1.3172841917601454,1.3172841917601454,1.3172841917601454,1.3172841917601454,CRPS
2020,MIROC6,clt,11.354675336732171,11.354675336732171,11.354675336732171,11.354675336732171,CRPS
2020,MIROC6,pr,1.3701423912916842e-05,1.3701423912916842e-05,1.3701423912916842e-05,1.3701423912916842e-05,CRPS
2020,MIROC6,tas,1.9564270286436676,1.9564270286436676,1.9564270286436676,1.9564270286436676,CRPS
2021,ACCESS-CM2,clt,12.214598942644566,12.214598942644566,12.214598942644566,12.214598942644566,CRPS
2021,ACCESS-CM2,pr,1.5303591046549572e-05,1.5303591046549572e-05,1.5303591046549572e-05,1.5303591046549572e-05,CRPS
2021,ACCESS-CM2,tas,1.5147589502229464,1.5147589502229464,1.5147589502229464,1.5147589502229464,CRPS
2021,EC-Earth3-Veg,pr,1.3653597733303244e-05,1.3653597733303244e-05,1.3653597733303244e-05,1.3653597733303244e-05,CRPS
2021,EC-Earth3-Veg,tas,1.7994926827220254,1.7994926827220254,1.7994926827220254,1.7994926827220254,CRPS
2021,FIO-ESM-2-0,clt,65.79499792387703,65.79499792387703,65.79499792387703,65.79499792387703,CRPS
2021,FIO-ESM-2-0,pr,1.368433357475728e-05,1.368433357475728e-05,1.368433357475728e-05,1.368433357475728e-05,CRPS
2021,FIO-ESM-2-0,tas,1.3583739753795177,1.3583739753795177,1.3583739753795177,1.3583739753795177,CRPS
2021,MIROC6,clt,11.099405588575125,11.099405588575125,11.099405588575125,11.099405588575125,CRPS
2021,MIROC6,pr,1.3262632279904423e-05,1.3262632279904423e-05,1.3262632279904423e-05,1.3262632279904423e-05,CRPS
2021,MIROC6,tas,1.9659780075087656,1.9659780075087656,1.9659780075087656,1.9659780075087656,CRPS
2022,ACCESS-CM2,clt,12.148596880095525,12.148596880095525,12.148596880095525,12.148596880095525,CRPS
2022,ACCESS-CM2,pr,1.5500408858109695e-05,1.5500408858109695e-05,1.5500408858109695e-05,1.5500408858109695e-05,CRPS
2022,ACCESS-CM2,tas,1.531496996409793,1.531496996409793,1.531496996409793,1.531496996409793,CRPS
2022,EC-Earth3-Veg,pr,1.3826149736070439e-05,1.3826149736070439e-05,1.3826149736070439e-05,1.3826149736070439e-05,CRPS
2022,EC-Earth3-Veg,tas,1.6837458444993956,1.6837458444993956,1.6837458444993956,1.6837458444993956,CRPS
2022,FIO-ESM-2-0,clt,66.24441631916812,66.24441631916812,66.24441631916812,66.24441631916812,CRPS
2022,FIO-ESM-2-0,pr,1.4002442872162682e-05,1.4002442872162682e-05,1.4002442872162682e-05,1.4002442872162682e-05,CRPS
2022,FIO-ESM-2-0,tas,1.347227383962124,1.347227383962124,1.347227383962124,1.347227383962124,CRPS
2022,MIROC6,clt,11.544276238212541,11.544276238212541,11.544276238212541,11.544276238212541,CRPS
2022,MIROC6,pr,1.3551504742683255e-05,1.3551504742683255e-05,1.3551504742683255e-05,1.3551504742683255e-05,CRPS
2022,MIROC6,tas,1.948744373822129,1.948744373822129,1.948744373822129,1.948744373822129,CRPS
2023,ACCESS-CM2,clt,11.706853990367899,11.706853990367899,11.706853990367899,11.706853990367899,CRPS
2023,ACCESS-CM2,pr,1.4502407260954884e-05,1.4502407260954884e-05,1.4502407260954884e-05,1.4502407260954884e-05,CRPS
2023,ACCESS-CM2,tas,1.4486676378805194,1.4486676378805194,1.4486676378805194,1.4486676378805194,CRPS
2023,EC-Earth3-Veg,pr,1.3547464345678454e-05,1.3547464345678454e-05,1.3547464345678454e-05,1.3547464345678454e-05,CRPS
2023,EC-Earth3-Veg,tas,1.7215969097983637,1.7215969097983637,1.7215969097983637,1.7215969097983637,CRPS
2023,FIO-ESM-2-0,clt,65.9586082441867,65.9586082441867,65.9586082441867,65.9586082441867,CRPS
2023,FIO-ESM-2-0,pr,1.3855717354617665e-05,1.3855717354617665e-05,1.3855717354617665e-05,1.3855717354617665e-05,CRPS
2023,FIO-ESM-2-0,tas,1.3326686041960214,1.3326686041960214,1.3326686041960214,1.3326686041960214,CRPS
2023,MIROC6,clt,11.217998307313115,11.217998307313115,11.217998307313115,11.217998307313115,CRPS
2023,MIROC6,pr,1.3466029558595312e-05,1.3466029558595312e-05,1.3466029558595312e-05,1.3466029558595312e-05,CRPS
2023,MIROC6,tas,1.8712728944180934,1.8712728944180934,1.8712728944180934,1.8712728944180934,CRPS
2024,ACCESS-CM2,clt,12.02736645093434,12.02736645093434,12.02736645093434,12.02736645093434,CRPS
2024,ACCESS-CM2,pr,1.4857290651108455e-05,1.4857290651108455e-05,1.4857290651108455e-05,1.4857290651108455e-05,CRPS
2024,ACCESS-CM2,tas,1.459810349866342,1.459810349866342,1.459810349866342,1.459810349866342,CRPS
2024,EC-Earth3-Veg,pr,1.3708485532606674e-05,1.3708485532606674e-05,1.3708485532606674e-05,1.3708485532606674e-05,CRPS
2024,EC-Earth3-Veg,tas,1.7782290803205292,1.7782290803205292,1.7782290803205292,1.7782290803205292,CRPS
2024,FIO-ESM-2-0,clt,66.82732675790325,66.82732675790325,66.82732675790325,66.82732675790325,CRPS
2024,FIO-ESM-2-0,pr,1.3464230768678255e-05,1.3464230768678255e-05,1.3464230768678255e-05,1.3464230768678255e-05,CRPS
2024,FIO-ESM-2-0,tas,1.3518600815196529,1.3518600815196529,1.3518600815196529,1.3518600815196529,CRPS
2024,MIROC6,clt,11.344035291326291,11.344035291326291,11.344035291326291,11.344035291326291,CRPS
2024,MIROC6,pr,1.3410025529932154e-05,1.3410025529932154e-05,1.3410025529932154e-05,1.3410025529932154e-05,CRPS
2024,MIROC6,tas,1.9195048950578757,1.9195048950578757,1.9195048950578757,1.9195048950578757,CRPS
