,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
25,ACCESS-CM2,pr,zonal_mean_mae,northern_hemisphere,3.104221832472831e-06,3.306532335045631e-06,2.0231050257280003e-07,6.517269495899363
26,ACCESS-CM2,pr,zonal_mean_mae,southern_hemisphere,7.946602636366151e-06,8.416763193963561e-06,4.7016055759740993e-07,5.9164976419710165
27,ACCESS-CM2,pr,zonal_mean_mae,tropics,8.032947334868368e-06,8.483752935717348e-06,4.5080560084898025e-07,5.611957629700648
28,ACCESS-CM2,pr,zonal_mean_mae_anomaly,global,4.2162082536378875e-07,4.605913943578344e-07,3.897056899404566e-08,9.243037025132837
29,ACCESS-CM2,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.32540160647477e-07,8.193360940822458e-07,-1.1320406656523119e-07,-12.139323467488184
30,ACCESS-CM2,pr,zonal_mean_mae_anomaly,southern_hemisphere,1.0141301345356624e-06,9.132130571742892e-07,-1.0091707736137312e-07,-9.95109739122187
31,ACCESS-CM2,pr,zonal_mean_mae_anomaly,tropics,7.246752034006931e-07,8.291447102237726e-07,1.0446950682307943e-07,14.416045468760895
32,ACCESS-CM2,pr,zonal_mean_mae_bias_adjusted,global,5.676733394466282e-07,6.228904112504097e-07,5.521707180378144e-08,9.72690946832335
33,ACCESS-CM2,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.45769479079172e-06,2.4663927433721256e-06,8.6979525804054e-09,0.3539069461755032
34,ACCESS-CM2,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.686041398192174e-06,2.84478164758184e-06,1.5874024938966613e-07,5.9098214009845655
35,ACCESS-CM2,pr,zonal_mean_mae_bias_adjusted,tropics,8.983687393993023e-07,1.0615243581924003e-06,1.6315561879309804e-07,18.161319693981415
36,ACCESS-CM2,pr,zonal_mean_rmse,global,5.245353349891957e-06,5.6546646192146e-06,4.0931126932264306e-07,7.803311655468816
37,ACCESS-CM2,pr,zonal_mean_rmse,northern_hemisphere,3.7688125757995294e-06,3.983031547249993e-06,2.1421897145046387e-07,5.68399110176018
38,ACCESS-CM2,pr,zonal_mean_rmse,southern_hemisphere,8.565346433897503e-06,9.052896530192813e-06,4.8755009629531e-07,5.692123489200884
39,ACCESS-CM2,pr,zonal_mean_rmse,tropics,8.105472261377145e-06,8.585066098021343e-06,4.795938366441987e-07,5.916914168338839
40,ACCESS-CM2,pr,zonal_mean_rmse_anomaly,global,5.279237029753858e-07,5.952204560344398e-07,6.729675305905403e-08,12.747439199976915
41,ACCESS-CM2,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.2169642786830082e-06,1.0181113339058356e-06,-1.9885294477717252e-07,-16.340080663038858
42,ACCESS-CM2,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.255992970072839e-06,1.212100073644251e-06,-4.3892896428587846e-08,-3.4946769189354905
43,ACCESS-CM2,pr,zonal_mean_rmse_anomaly,tropics,8.940590987549513e-07,1.0541008350628545e-06,1.600417363079032e-07,17.90057687805807
44,ACCESS-CM2,pr,zonal_mean_rmse_bias_adjusted,global,6.986950324971986e-07,7.542878392996499e-07,5.559280680245138e-08,7.956662666364997
45,ACCESS-CM2,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.863190047719399e-06,2.8410288450686494e-06,-2.2161202650749632e-08,-0.7740039005933809
46,ACCESS-CM2,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,3.19634909828892e-06,3.333623226353666e-06,1.3727412806474561e-07,4.294716373071753
47,ACCESS-CM2,pr,zonal_mean_rmse_bias_adjusted,tropics,1.081862365026609e-06,1.315024519499275e-06,2.3316215447266586e-07,21.551923979436246
48,ACCESS-CM2,tas,zonal_mean_mae,global,0.2761181499457928,0.2341527253412247,-0.04196542460456812,-15.198357881510768
49,ACCESS-CM2,tas,zonal_mean_mae,northern_hemisphere,0.6357299348552738,0.5722668209862831,-0.06346311386899073,-9.982715991412034
50,ACCESS-CM2,tas,zonal_mean_mae,southern_hemisphere,0.4948802879855828,0.5077142307216638,0.012833942736080961,2.5933428846644317
51,ACCESS-CM2,tas,zonal_mean_mae,tropics,0.2902825183554351,0.3572530606651128,0.0669705423096777,23.070814835523755
52,ACCESS-CM2,tas,zonal_mean_mae_anomaly,global,0.1191808620302855,0.1384721409037856,0.0192912788735001,16.186557593951555
53,ACCESS-CM2,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.148371280893212,0.1635844913026545,0.015213210409442512,10.253473797528237
54,ACCESS-CM2,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1422792008550018,0.1485293201064853,0.006250119251483527,4.392855184682326
55,ACCESS-CM2,tas,zonal_mean_mae_anomaly,tropics,0.1483757641922949,0.157228433604025,0.008852669411730102,5.966385049418885
56,ACCESS-CM2,tas,zonal_mean_mae_bias_adjusted,global,0.2297718095972039,0.2120482940166113,-0.017723515580592597,-7.71352917995571
57,ACCESS-CM2,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1983698941211879,0.2316135105263072,0.033243616405119275,16.758398018204378
58,ACCESS-CM2,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4245601637033924,0.4060647909120163,-0.018495372791376086,-4.356360858268696
59,ACCESS-CM2,tas,zonal_mean_mae_bias_adjusted,tropics,0.1706182296265552,0.1698469619737769,-0.0007712676527782958,-0.45204293495860703
60,ACCESS-CM2,tas,zonal_mean_rmse,global,0.3282059186557001,0.2800672064973357,-0.048138712158364405,-14.667228536138516
61,ACCESS-CM2,tas,zonal_mean_rmse,northern_hemisphere,0.6829266436640519,0.6378165741977916,-0.04511006946626028,-6.605404824189436
62,ACCESS-CM2,tas,zonal_mean_rmse,southern_hemisphere,0.5937975826091717,0.6297987823171911,0.036001199708019405,6.062874077362964
63,ACCESS-CM2,tas,zonal_mean_rmse,tropics,0.3519464738740906,0.4066625028663179,0.05471602899222727,15.546690492430395
64,ACCESS-CM2,tas,zonal_mean_rmse_anomaly,global,0.1541420576853958,0.1693731127102296,0.015231055024833795,9.88118055094373
65,ACCESS-CM2,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1972697302826011,0.2038946636229691,0.006624933340367983,3.358312160146088
66,ACCESS-CM2,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1812432114712315,0.1880979737017327,0.006854762230501188,3.782079436166488
67,ACCESS-CM2,tas,zonal_mean_rmse_anomaly,tropics,0.1880522693143044,0.1971770325134089,0.00912476319910449,4.852248384120087
68,ACCESS-CM2,tas,zonal_mean_rmse_bias_adjusted,global,0.2770292434239969,0.2609686749125401,-0.016060568511456763,-5.797427128252974
69,ACCESS-CM2,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2532804236262342,0.2897513792892712,0.036470955663036986,14.399437248595712
70,ACCESS-CM2,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4940219969493003,0.4765290860038836,-0.017492910945416718,-3.5409174193536876
71,ACCESS-CM2,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2067760388331065,0.2084490675336552,0.0016730287005486955,0.8091018233979392
72,ACCESS-CM2,tos,zonal_mean_mae,global,0.2152859270572662,0.2098545879125595,-0.005431339144706698,-2.5228491332189855
73,ACCESS-CM2,tos,zonal_mean_mae,northern_hemisphere,0.4639374613761902,0.4941625595092773,0.030225098133087103,6.5149078592251595
74,ACCESS-CM2,tos,zonal_mean_mae,southern_hemisphere,0.6915082335472107,0.7033824920654297,0.011874258518218994,1.7171535987804423
75,ACCESS-CM2,tos,zonal_mean_mae,tropics,0.2424801737070083,0.2365121990442276,-0.005967974662780706,-2.4612217038378903
76,ACCESS-CM2,tos,zonal_mean_mae_anomaly,global,0.066414400935173,0.0779081806540489,0.011493779718875899,17.306155829207825
77,ACCESS-CM2,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0796914398670196,0.0828950107097625,0.003203570842742906,4.019968578919739
78,ACCESS-CM2,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0749837383627891,0.0893957465887069,0.014412008225917802,19.22017832211711
79,ACCESS-CM2,tos,zonal_mean_mae_anomaly,tropics,0.1217573955655098,0.1423396617174148,0.020582266151905004,16.904325241443768
80,ACCESS-CM2,tos,zonal_mean_mae_bias_adjusted,global,0.1208872348070144,0.1167845577001571,-0.0041026771068573,-3.393805072476722
81,ACCESS-CM2,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1320169419050216,0.1255829632282257,-0.006433978676795904,-4.873600754534044
82,ACCESS-CM2,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.1927712857723236,0.1883416771888733,-0.004429608583450317,-2.297857051533077
83,ACCESS-CM2,tos,zonal_mean_mae_bias_adjusted,tropics,0.1507640928030014,0.1650687307119369,0.014304637908935491,9.488093380183637
84,ACCESS-CM2,tos,zonal_mean_rmse,global,0.26055508852005,0.2556776404380798,-0.004877448081970215,-1.8719450499600931
85,ACCESS-CM2,tos,zonal_mean_rmse,northern_hemisphere,0.4908795356750488,0.5156479477882385,0.024768412113189753,5.045721060489652
86,ACCESS-CM2,tos,zonal_mean_rmse,southern_hemisphere,0.7283201813697815,0.7404849529266357,0.012164771556854248,1.6702505117976363
87,ACCESS-CM2,tos,zonal_mean_rmse,tropics,0.294538289308548,0.2901023626327514,-0.004435926675796564,-1.50606112577426
88,ACCESS-CM2,tos,zonal_mean_rmse_anomaly,global,0.0862639173865318,0.095286414027214,0.009022496640682193,10.459177966906074
89,ACCESS-CM2,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1037974581122398,0.1004774272441864,-0.0033200308680533946,-3.1985666397180266
90,ACCESS-CM2,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0950736999511718,0.1114232912659645,0.01634959131479269,17.196755068109848
91,ACCESS-CM2,tos,zonal_mean_rmse_anomaly,tropics,0.1532833576202392,0.1758069694042205,0.022523611783981295,14.694101260349303
92,ACCESS-CM2,tos,zonal_mean_rmse_bias_adjusted,global,0.1490375995635986,0.1482601463794708,-0.0007774531841278076,-0.5216490244101429
93,ACCESS-CM2,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.1603893637657165,0.1472962498664856,-0.013093113899230902,-8.163330530044522
94,ACCESS-CM2,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.2286191433668136,0.2314541190862655,0.0028349757194519043,1.2400430155156594
95,ACCESS-CM2,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1833362579345703,0.2005166262388229,0.017180368304252597,9.370960495105113
96,CESM2-WACCM,clt,zonal_mean_mae,global,3.6234710216522217,3.4272515773773193,-0.19621944427490234,-5.415234263014216
97,CESM2-WACCM,clt,zonal_mean_mae,northern_hemisphere,4.227367877960205,4.3457207679748535,0.11835289001464844,2.7996827678918783
98,CESM2-WACCM,clt,zonal_mean_mae,southern_hemisphere,3.027930974960327,2.538339853286743,-0.489591121673584,-16.16916388525002
99,CESM2-WACCM,clt,zonal_mean_mae,tropics,1.373308539390564,1.4114197492599487,0.038111209869384766,2.7751381991913817
100,CESM2-WACCM,clt,zonal_mean_mae_anomaly,global,0.4835526645183563,0.459603875875473,-0.0239487886428833,-4.95267432074592
101,CESM2-WACCM,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.6686026453971863,0.6288491487503052,-0.039753496646881104,-5.945758204899917
102,CESM2-WACCM,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.6384905576705933,0.7209256291389465,0.08243507146835327,12.910930393254578
103,CESM2-WACCM,clt,zonal_mean_mae_anomaly,tropics,0.7636047601699829,0.8172697424888611,0.053664982318878174,7.027848059371975
104,CESM2-WACCM,clt,zonal_mean_mae_bias_adjusted,global,0.8300977349281311,0.8236460089683533,-0.006451725959777832,-0.7772248601950967
105,CESM2-WACCM,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.020365834236145,0.8549363613128662,-0.1654294729232788,-16.21276089150131
106,CESM2-WACCM,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.299718737602234,1.3185031414031982,0.018784403800964133,1.4452668302388445
107,CESM2-WACCM,clt,zonal_mean_mae_bias_adjusted,tropics,1.172017216682434,1.2531540393829346,0.08113682270050049,6.9228353940200735
108,CESM2-WACCM,clt,zonal_mean_rmse,global,3.76080870628357,3.581712484359741,-0.17909622192382857,-4.7621731364478626
109,CESM2-WACCM,clt,zonal_mean_rmse,northern_hemisphere,4.405758857727051,4.481138706207275,0.07537984848022461,1.7109390439746714
110,CESM2-WACCM,clt,zonal_mean_rmse,southern_hemisphere,3.3927817344665527,2.9539129734039307,-0.43886876106262207,-12.935366770112179
111,CESM2-WACCM,clt,zonal_mean_rmse,tropics,1.7041893005371094,1.834601640701294,0.13041234016418457,7.652456222033697
112,CESM2-WACCM,clt,zonal_mean_rmse_anomaly,global,0.5892530083656311,0.595285952091217,0.0060329437255859375,1.023829092076947
113,CESM2-WACCM,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.8243761658668518,0.7587845921516418,-0.06559157371520996,-7.9565101989865035
114,CESM2-WACCM,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7894791960716248,0.9053174257278442,0.11583822965621948,14.672739982588492
115,CESM2-WACCM,clt,zonal_mean_rmse_anomaly,tropics,0.9575143456459044,1.0321165323257446,0.0746021866798402,7.791234357905757
116,CESM2-WACCM,clt,zonal_mean_rmse_bias_adjusted,global,1.0070449113845823,1.040485382080078,0.033440470695495605,3.320653360883223
117,CESM2-WACCM,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.240997076034546,1.0933034420013428,-0.14769363403320312,-11.901207253859134
118,CESM2-WACCM,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.5483981370925903,1.5605334043502808,0.01213526725769043,0.7837304222334369
119,CESM2-WACCM,clt,zonal_mean_rmse_bias_adjusted,tropics,1.4275624752044678,1.6007598638534546,0.17319738864898682,12.132385913560805
120,CESM2-WACCM,od550aer,zonal_mean_mae,global,0.0309318378567695,0.0257592722773551,-0.005172565579414399,-16.722464417943957
121,CESM2-WACCM,od550aer,zonal_mean_mae,northern_hemisphere,0.0512208715081214,0.0382237322628498,-0.0129971392452716,-25.374693679725496
122,CESM2-WACCM,od550aer,zonal_mean_mae,southern_hemisphere,0.0200346000492572,0.0210780929774045,0.001043492928147302,5.20845400248452
123,CESM2-WACCM,od550aer,zonal_mean_mae,tropics,0.011586052365601,0.0135608911514282,0.0019748387858271998,17.04496685765462
124,CESM2-WACCM,od550aer,zonal_mean_mae_anomaly,global,0.0059689036570489,0.0081855515018105,0.0022166478447616005,37.13659948496369
125,CESM2-WACCM,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,0.0094942096620798,0.011321653611958,0.0018274439498782002,19.247983928320796
126,CESM2-WACCM,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,0.0051264860667288,0.009237359277904,0.004110873211175201,80.18890830221919
127,CESM2-WACCM,od550aer,zonal_mean_mae_anomaly,tropics,0.0082375677302479,0.0101854614913463,0.0019478937610984005,23.646467317602024
128,CESM2-WACCM,od550aer,zonal_mean_mae_bias_adjusted,global,0.0075588952749967,0.0086006522178649,0.0010417569428681998,13.781867653519706
129,CESM2-WACCM,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.0213353279978036,0.0168666075915098,-0.0044687204062938,-20.945168533400746
130,CESM2-WACCM,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.0153895737603306,0.016187522560358,0.0007979488000273982,5.18499610485805
131,CESM2-WACCM,od550aer,zonal_mean_mae_bias_adjusted,tropics,0.0112784476950764,0.01281663402915,0.0015381863340736008,13.63828051217629
132,CESM2-WACCM,od550aer,zonal_mean_rmse,global,0.0324125178158283,0.0280132517218589,-0.004399266093969404,-13.57273791245267
133,CESM2-WACCM,od550aer,zonal_mean_rmse,northern_hemisphere,0.0574582517147064,0.0429631806910038,-0.0144950710237026,-25.227135513405464
134,CESM2-WACCM,od550aer,zonal_mean_rmse,southern_hemisphere,0.0231197904795408,0.0258288532495498,0.002709062770008999,11.717505711854557
135,CESM2-WACCM,od550aer,zonal_mean_rmse,tropics,0.0143445152789354,0.0175698455423116,0.0032253302633761995,22.484762995878466
136,CESM2-WACCM,od550aer,zonal_mean_rmse_anomaly,global,0.0072329132817685,0.0101327700540423,0.0028998567722737997,40.092514030041905
137,CESM2-WACCM,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,0.0123037323355674,0.0143793486058712,0.002075616270303801,16.86981001938451
138,CESM2-WACCM,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,0.0064550321549177,0.012017766945064,0.0055627347901463006,86.17671696504856
139,CESM2-WACCM,od550aer,zonal_mean_rmse_anomaly,tropics,0.0100556444376707,0.0126690482720732,0.0026134038344024987,25.989421668611328
140,CESM2-WACCM,od550aer,zonal_mean_rmse_bias_adjusted,global,0.0096846669912338,0.0113782035186886,0.001693536527454801,17.486781207735145
141,CESM2-WACCM,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.0260359980165958,0.0208260286599397,-0.005209969356656099,-20.010638168489542
142,CESM2-WACCM,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.0179670583456754,0.0200412571430206,0.0020741987973451996,11.544454063869901
143,CESM2-WACCM,od550aer,zonal_mean_rmse_bias_adjusted,tropics,0.0140493027865886,0.0168416500091552,0.002792347222566601,19.87534374468862
144,CESM2-WACCM,pr,zonal_mean_mae,global,2.7199105261388468e-06,2.936747250714689e-06,2.1683672457584222e-07,7.9722006474845735
145,CESM2-WACCM,pr,zonal_mean_mae,northern_hemisphere,2.937784302048385e-06,3.348258360347245e-06,4.1047405829885975e-07,13.972232679324163
146,CESM2-WACCM,pr,zonal_mean_mae,southern_hemisphere,2.815655079757562e-06,2.767488467725343e-06,-4.8166612032218836e-08,-1.7106716081277311
147,CESM2-WACCM,pr,zonal_mean_mae,tropics,4.59965940535767e-06,4.747535513160983e-06,1.4787610780331306e-07,3.214936037026294
148,CESM2-WACCM,pr,zonal_mean_mae_anomaly,global,4.263907555923652e-07,4.884888085143757e-07,6.209805292201049e-08,14.563648978679309
149,CESM2-WACCM,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.452850235902588e-07,9.76622118287196e-07,3.133709469693713e-08,3.3150948036727215
150,CESM2-WACCM,pr,zonal_mean_mae_anomaly,southern_hemisphere,9.450968150304108e-07,1.094123604161723e-06,1.490267891313123e-07,15.768415125440562
151,CESM2-WACCM,pr,zonal_mean_mae_anomaly,tropics,7.595447186758975e-07,8.503978961016401e-07,9.085317742574262e-08,11.961531058253627
152,CESM2-WACCM,pr,zonal_mean_mae_bias_adjusted,global,6.451200533774681e-07,7.072667358443141e-07,6.214668246684596e-08,9.633351519842327
153,CESM2-WACCM,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.6367151829399518e-06,1.6346232314390363e-06,-2.0919515009154566e-09,-0.12781402181152776
154,CESM2-WACCM,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.791697854969243e-06,1.8962507510877913e-06,1.0455289611854823e-07,5.8354089015942385
155,CESM2-WACCM,pr,zonal_mean_mae_bias_adjusted,tropics,8.823604957797215e-07,1.0545960549279698e-06,1.7223555914824829e-07,19.519862910005703
156,CESM2-WACCM,pr,zonal_mean_rmse,global,2.835247187249479e-06,3.058473794226302e-06,2.2322660697682295e-07,7.87326791049139
157,CESM2-WACCM,pr,zonal_mean_rmse,northern_hemisphere,3.4081056128343334e-06,3.837362328340532e-06,4.292567155061988e-07,12.59517058067956
158,CESM2-WACCM,pr,zonal_mean_rmse,southern_hemisphere,3.4623928968358086e-06,3.4321228667977266e-06,-3.027003003808204e-08,-0.8742517368766854
159,CESM2-WACCM,pr,zonal_mean_rmse,tropics,4.733678451884771e-06,4.912938493362162e-06,1.792600414773915e-07,3.7869078624471624
160,CESM2-WACCM,pr,zonal_mean_rmse_anomaly,global,5.224822530180973e-07,6.12961287060898e-07,9.047903404280078e-08,17.317149725211213
161,CESM2-WACCM,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.21287155252503e-06,1.1998149602732155e-06,-1.3056592251814436e-08,-1.0765024725522192
162,CESM2-WACCM,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.1664553767332109e-06,1.3885287444281855e-06,2.2207336769497467e-07,19.038308033429967
163,CESM2-WACCM,pr,zonal_mean_rmse_anomaly,tropics,9.245040928362868e-07,1.0562292800386786e-06,1.3172518720239179e-07,14.248199464241633
164,CESM2-WACCM,pr,zonal_mean_rmse_bias_adjusted,global,8.004458322830033e-07,8.54270183481276e-07,5.382435119827278e-08,6.724296514200951
165,CESM2-WACCM,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.0302654775150586e-06,1.9407859781495063e-06,-8.947949936555233e-08,-4.407280740205004
166,CESM2-WACCM,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.1649100290233037e-06,2.2829360659670783e-06,1.1802603694377467e-07,5.451775610140342
167,CESM2-WACCM,pr,zonal_mean_rmse_bias_adjusted,tropics,1.1184101822436787e-06,1.2640696240850955e-06,1.4565944184141678e-07,13.023794324655082
168,CESM2-WACCM,tas,zonal_mean_mae,global,0.3383625537872679,0.3251495120835031,-0.01321304170376475,-3.904995264952377
169,CESM2-WACCM,tas,zonal_mean_mae,northern_hemisphere,0.7533758390128412,0.6452076031208658,-0.10816823589197544,-14.357805266719168
170,CESM2-WACCM,tas,zonal_mean_mae,southern_hemisphere,0.4521624953610801,0.4370532766612512,-0.015109218699828897,-3.3415462040395982
171,CESM2-WACCM,tas,zonal_mean_mae,tropics,0.343921456833767,0.3119858971185527,-0.031935559715214334,-9.285713083801646
172,CESM2-WACCM,tas,zonal_mean_mae_anomaly,global,0.1530069196235369,0.1571596437301863,0.00415272410664938,2.714076014906303
173,CESM2-WACCM,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1856714608771255,0.195843709697614,0.010172248820488505,5.478628095257107
174,CESM2-WACCM,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1526625752510241,0.1459059684784117,-0.006756606772612417,-4.425843571354985
175,CESM2-WACCM,tas,zonal_mean_mae_anomaly,tropics,0.2291586698609544,0.1879683467283347,-0.041190323132619694,-17.974586411071666
176,CESM2-WACCM,tas,zonal_mean_mae_bias_adjusted,global,0.3056967510871032,0.3050693684759982,-0.0006273826111050096,-0.20523038235569843
177,CESM2-WACCM,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.3289397864923709,0.3533703516122003,0.02443056511982944,7.427062983272186
178,CESM2-WACCM,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.3893277322285584,0.3765125511752908,-0.012815181053267566,-3.291617830538796
179,CESM2-WACCM,tas,zonal_mean_mae_bias_adjusted,tropics,0.2428824441129099,0.2028236415999596,-0.0400588025129503,-16.493082758310837
180,CESM2-WACCM,tas,zonal_mean_rmse,global,0.4170088828101109,0.3915451820321426,-0.02546370077796828,-6.1062729902478905
181,CESM2-WACCM,tas,zonal_mean_rmse,northern_hemisphere,0.8570097015074156,0.7732940210251446,-0.08371568048227107,-9.768346885107775
182,CESM2-WACCM,tas,zonal_mean_rmse,southern_hemisphere,0.5469834258264258,0.5347041787422536,-0.012279247084172162,-2.2449029539825096
183,CESM2-WACCM,tas,zonal_mean_rmse,tropics,0.4171352685901898,0.3638590197263761,-0.05327624886381371,-12.771935838432881
184,CESM2-WACCM,tas,zonal_mean_rmse_anomaly,global,0.1879002194565851,0.1849762366645996,-0.0029239827919854966,-1.5561359110924782
185,CESM2-WACCM,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2377039150231847,0.2390520276500231,0.0013481126268383992,0.5671394291957327
186,CESM2-WACCM,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1920123948631012,0.176617891931176,-0.015394502931925208,-8.017452697728709
187,CESM2-WACCM,tas,zonal_mean_rmse_anomaly,tropics,0.2721946437994359,0.2313962523007728,-0.04079839149866313,-14.988682704838617
