,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
342,1967-02-01,southern_hemisphere,,,,,0.31669744408176426,289.066551512491,,
343,1967-02-01,tropics,,,,,0.21030973779452525,297.2597035290618,,
344,1967-03-01,global,,,,,0.28309248741557663,285.998015374336,,
345,1967-03-01,northern_hemisphere,,,,,0.26964313074890595,283.76173600277514,,
346,1967-03-01,southern_hemisphere,,,,,0.29964240054592506,288.2741398429491,,
347,1967-03-01,tropics,,,,,0.20568749277139375,297.6463422601739,,
348,1967-04-01,global,,,,,0.267496631662387,287.14338404669064,,
349,1967-04-01,northern_hemisphere,,,,,0.23223033677996435,286.9262030468072,,
350,1967-04-01,southern_hemisphere,,,,,0.3129261641048728,287.3681296922958,,
351,1967-04-01,tropics,,,,,0.20729423233519229,298.0315324478521,,
352,1967-05-01,global,,,,,0.2593657530830902,288.67946040683825,,
353,1967-05-01,northern_hemisphere,,,,,0.22011351566338858,290.3984257546242,,
354,1967-05-01,southern_hemisphere,,,,,0.3129803567113491,286.8379715191273,,
355,1967-05-01,tropics,,,,,0.2084167238851727,298.07809434513507,,
356,1967-06-01,global,,,,,0.23688343712105622,289.3136769385839,,
357,1967-06-01,northern_hemisphere,,,,,0.2037934800417116,292.65537550254214,,
358,1967-06-01,southern_hemisphere,,,,,0.2825739952232521,285.6818453763555,,
359,1967-06-01,tropics,,,,,0.1978092358492178,297.62490626954724,,
360,1967-07-01,global,,,,,0.23246083454546015,289.80175419039483,,
361,1967-07-01,northern_hemisphere,,,,,0.1960494652087779,294.09681125950857,,
362,1967-07-01,southern_hemisphere,,,,,0.28496954478681447,285.0101042353112,,
363,1967-07-01,tropics,,,,,0.19606843713879557,297.15924153528925,,
364,1967-08-01,global,,,,,0.22634070541082738,289.4418494328524,,
365,1967-08-01,northern_hemisphere,,,,,0.18807899881225934,293.96135625595747,,
366,1967-08-01,southern_hemisphere,,,,,0.28120295636306525,284.5700854722969,,
