,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
324,1966-10-01,global,,,,,0.260968381339339,,,,287.2872877556348,
325,1966-10-01,northern_hemisphere,,,,,0.22758228238968015,,,,288.81032569549774,
326,1966-10-01,southern_hemisphere,,,,,0.3064323160086703,,,,285.7058865587931,
327,1966-10-01,tropics,,,,,0.21074522330597473,,,,297.59434157700844,
328,1966-11-01,global,,,,,0.27721263383131084,,,,286.24497288386436,
329,1966-11-01,northern_hemisphere,,,,,0.2625908242426014,,,,285.1070192159907,
330,1966-11-01,southern_hemisphere,,,,,0.29656605963786264,,,,287.4123900011229,
331,1966-11-01,tropics,,,,,0.20255566340695705,,,,297.4226095196871,
332,1966-12-01,global,,,,,0.2975403250582295,,,,285.4021202798725,
333,1966-12-01,northern_hemisphere,,,,,0.2925108668902608,,,,282.1654605390845,
334,1966-12-01,southern_hemisphere,,,,,0.3041211874804867,,,,288.66249851525055,
335,1966-12-01,tropics,,,,,0.21415658260413878,,,,297.0044399201189,
336,1967-01-01,global,,,,,0.302323649040032,,,,285.0296010531543,
337,1967-01-01,northern_hemisphere,,,,,0.30055528055072994,,,,280.76802791709264,
338,1967-01-01,southern_hemisphere,,,,,0.30443476550221404,,,,289.347983379631,
339,1967-01-01,tropics,,,,,0.21143640805027816,,,,296.8960019082696,
340,1967-02-01,global,,,,,0.30459619831563267,,,,285.0782413398407,
341,1967-02-01,northern_hemisphere,,,,,0.2943508658362245,,,,281.1147573484483,
342,1967-02-01,southern_hemisphere,,,,,0.31669744408176426,,,,289.066551512491,
343,1967-02-01,tropics,,,,,0.21030973779452525,,,,297.2597035290618,
344,1967-03-01,global,,,,,0.28309248741557663,,,,285.998015374336,
345,1967-03-01,northern_hemisphere,,,,,0.26964313074890595,,,,283.76173600277514,
346,1967-03-01,southern_hemisphere,,,,,0.29964240054592506,,,,288.2741398429491,
347,1967-03-01,tropics,,,,,0.20568749277139375,,,,297.6463422601739,
