model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.3679685926725615e-06,2.465217472423252e-06,9.724887975069021e-08,4.106848378463169
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,tropics,7.493052247877199e-07,9.157489835666234e-07,1.6644375877890357e-07,22.21307863241679
ACCESS-CM2,tas,zonal_mean_crps,global,0.2296489294822,0.1953996116003081,-0.0342493178818918,-14.913772060298896
ACCESS-CM2,tas,zonal_mean_crps,northern_hemisphere,0.5577648594139829,0.5144508468111927,-0.0433140126027902,-7.765640282232587
ACCESS-CM2,tas,zonal_mean_crps,southern_hemisphere,0.4367624651055923,0.4566137801091177,0.0198513150035253,4.545105541229625
ACCESS-CM2,tas,zonal_mean_crps,tropics,0.2402104655192348,0.2977718614161022,0.0575613958968674,23.962900938742894
ACCESS-CM2,tas,zonal_mean_crps_anomaly,global,0.0932706293417347,0.1088264016691756,0.0155557723274408,16.678103747371534
ACCESS-CM2,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1151169465848853,0.1283741396953486,0.0132571931104633,11.516282792201826
ACCESS-CM2,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1161846935024501,0.1240832411928916,0.0078985476904415,6.798268732597679
ACCESS-CM2,tas,zonal_mean_crps_anomaly,tropics,0.1184106027680838,0.1276125015335714,0.0092018987654875,7.771178045187554
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,global,0.1932345280737034,0.1777623981704212,-0.0154721299032821,-8.006917840987922
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1622945966886607,0.1908022464158163,0.0285076497271556,17.565372051075457
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3788979056837444,0.3600206358331619,-0.0188772698505824,-4.982152069834545
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,tropics,0.1332629230716745,0.1348913783597685,0.001628455288094,1.2219867691317443
ACCESS-CM2,tos,zonal_mean_crps,global,0.1826781785046613,0.1838687737782796,0.0011905952736183,0.6517446601253095
ACCESS-CM2,tos,zonal_mean_crps,northern_hemisphere,0.4147559112972683,0.4589386498486554,0.0441827385513871,10.652708580618643
ACCESS-CM2,tos,zonal_mean_crps,southern_hemisphere,0.6479671372307672,0.6666369358698527,0.0186697986390855,2.881287887357243
ACCESS-CM2,tos,zonal_mean_crps,tropics,0.2032205246112964,0.1945294980649595,-0.0086910265463369,-4.276648022122986
ACCESS-CM2,tos,zonal_mean_crps_anomaly,global,0.0541815846054642,0.0643041098559344,0.0101225252504702,18.682593586325897
ACCESS-CM2,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0635660613024676,0.0651299070428918,0.0015638457404242,2.46018977482808
ACCESS-CM2,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0595908041353578,0.0731325423275982,0.0135417381922403,22.724543473991275
ACCESS-CM2,tos,zonal_mean_crps_anomaly,tropics,0.0991053810826054,0.1160410633793583,0.0169356822967529,17.0885597853025
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,global,0.1022232038003427,0.100188398361206,-0.0020348054391366,-1.990551424225488
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1077996165664107,0.103915551856712,-0.0038840647096987,-3.6030413033110382
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1698960657472963,0.1641144478762591,-0.0057816178710372,-3.403032227736702
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,tropics,0.1197624188882333,0.137185216833044,0.0174227979448106,14.547800642762782
CESM2-WACCM,clt,zonal_mean_crps,global,3.3800538804796005,3.1867840378372763,-0.1932698426423242,-5.717951532030044
CESM2-WACCM,clt,zonal_mean_crps,northern_hemisphere,3.910203965504964,4.020714763358787,0.1105107978538226,2.8262156866681836
CESM2-WACCM,clt,zonal_mean_crps,southern_hemisphere,2.6797316869099936,2.237182758472584,-0.4425489284374095,-16.514673114445795
CESM2-WACCM,clt,zonal_mean_crps,tropics,1.1279436535305447,1.1990091500458893,0.0710654965153445,6.300447393174689
CESM2-WACCM,clt,zonal_mean_crps_anomaly,global,0.3886690634268301,0.3800161008481627,-0.0086529625786674,-2.2263059741302187
CESM2-WACCM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.5363952248184769,0.5056940537911875,-0.0307011710272894,-5.723610055939461
CESM2-WACCM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.5221469525937682,0.577605876216182,0.0554589236224137,10.621324772062968
CESM2-WACCM,clt,zonal_mean_crps_anomaly,tropics,0.6350750181410049,0.6837474858319318,0.0486724676909269,7.664050120157653
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,global,0.6622960973668981,0.6830566123679832,0.0207605150010851,3.134627409646991
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.8499995514198587,0.6897206129851164,-0.1602789384347422,-18.856355649483422
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.04143044507062,1.0933877874303748,0.0519573423597548,4.989036243916563
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,tropics,0.9324097386112922,1.0481947545652035,0.1157850159539113,12.417825678907928
CESM2-WACCM,od550aer,zonal_mean_crps,global,0.0287833816475338,0.0235737928568765,-0.0052095887906573,-18.099293732929738
CESM2-WACCM,od550aer,zonal_mean_crps,northern_hemisphere,0.0479865397016207,0.0349236921855697,-0.013062847516051,-27.22189930191995
CESM2-WACCM,od550aer,zonal_mean_crps,southern_hemisphere,0.0181557021759174,0.0188282314549993,0.0006725292790819,3.7042317205113777
CESM2-WACCM,od550aer,zonal_mean_crps,tropics,0.0093977355432731,0.0113664383275641,0.001968702784291,20.948693174285086
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,global,0.0048896693245128,0.0067289759508437,0.0018393066263309,37.61617615142464
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0078815293808778,0.0094252605129171,0.0015437311320393,19.586695137935088
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0041060319791237,0.0077445691106496,0.0036385371315258,88.61443724805902
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,tropics,0.0067812190977511,0.0080885704330824,0.0013073513353312,19.279001555410595
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,global,0.0063806674132744,0.0072965522055272,0.0009158847922528,14.354059425623747
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0186957598008491,0.0146337818630315,-0.0040619779378175,-21.726733660929263
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0135174865454987,0.0142351053241226,0.0007176187786239,5.308818146098936
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0092427341474427,0.0108060536147267,0.001563319467284,16.914036932638655
CESM2-WACCM,pr,zonal_mean_crps,global,2.5947046786448616e-06,2.809381846789081e-06,2.146771681442193e-07,8.273664818623553
CESM2-WACCM,pr,zonal_mean_crps,northern_hemisphere,2.60176665405096e-06,2.9653708123886547e-06,3.636041583376945e-07,13.97527936533284
CESM2-WACCM,pr,zonal_mean_crps,southern_hemisphere,2.3774657738276464e-06,2.4510503644032055e-06,7.358459057555914e-08,3.0950851694950043
CESM2-WACCM,pr,zonal_mean_crps,tropics,4.34215307568256e-06,4.4811021965600684e-06,1.389491208775083e-07,3.200005123164994
CESM2-WACCM,pr,zonal_mean_crps_anomaly,global,3.503236510166769e-07,4.228843560364718e-07,7.256070501979492e-08,20.712476822280184
CESM2-WACCM,pr,zonal_mean_crps_anomaly,northern_hemisphere,8.012698412198074e-07,8.000582359575977e-07,-1.211605262209684e-09,-0.1512106408953575
CESM2-WACCM,pr,zonal_mean_crps_anomaly,southern_hemisphere,7.823500002107015e-07,9.035980686652086e-07,1.2124806845450717e-07,15.497931670205508
CESM2-WACCM,pr,zonal_mean_crps_anomaly,tropics,6.329687696254243e-07,7.272680132128126e-07,9.429924358738836e-08,14.897929899952626
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,global,5.575606219618176e-07,6.044598531271159e-07,4.689923116529826e-08,8.411503488226966
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.2774332625903534e-06,1.3596514152056811e-06,8.221815261532798e-08,6.436199449559317
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.4524433346970771e-06,1.6090011723901154e-06,1.565578376930381e-07,10.778929129492676
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,tropics,7.325054597189322e-07,8.787540840179039e-07,1.462486242989717e-07,19.965533684225147
CESM2-WACCM,tas,zonal_mean_crps,global,0.2874540595289405,0.2919723939830904,0.0045183344541498,1.5718457626078497
CESM2-WACCM,tas,zonal_mean_crps,northern_hemisphere,0.686022005965205,0.587273263754544,-0.0987487422106609,-14.39439862745008
CESM2-WACCM,tas,zonal_mean_crps,southern_hemisphere,0.4005992422430909,0.3988302781268467,-0.0017689641162441,-0.4415794963413149
CESM2-WACCM,tas,zonal_mean_crps,tropics,0.2804192651290395,0.2657146250440939,-0.0147046400849455,-5.243805227925036
CESM2-WACCM,tas,zonal_mean_crps_anomaly,global,0.1201677757252977,0.125994705691131,0.0058269299658333,4.848995440469518
CESM2-WACCM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1468049541549462,0.1602531858183377,0.0134482316633914,9.160611602519516
CESM2-WACCM,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1250006967258635,0.1200823016664592,-0.0049183950594042,-3.934694116298188
CESM2-WACCM,tas,zonal_mean_crps_anomaly,tropics,0.186636744369452,0.1524516747929191,-0.0341850695765328,-18.316366207536657
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,global,0.2653371853159154,0.271628958298944,0.0062917729830286,2.3712368002764213
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2829815773723883,0.307225371244409,0.0242437938720206,8.567269324432798
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3404813689028746,0.3378588441881671,-0.0026225247147075,-0.7702402992440048
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,tropics,0.1971795647945141,0.1646800922909703,-0.0324994725035438,-16.48217072464502
CESM2-WACCM,tos,zonal_mean_crps,global,0.5675294222655121,0.4819056104730677,-0.0856238117924443,-15.087114153596469
CESM2-WACCM,tos,zonal_mean_crps,northern_hemisphere,0.7027853312315765,0.5409413072797987,-0.1618440239517777,-23.028941663901655
CESM2-WACCM,tos,zonal_mean_crps,southern_hemisphere,0.4458028298837167,0.4141510283505474,-0.0316518015331692,-7.09995527426897
CESM2-WACCM,tos,zonal_mean_crps,tropics,0.6371090553424976,0.562069665061103,-0.0750393902813946,-11.77810763355967
CESM2-WACCM,tos,zonal_mean_crps_anomaly,global,0.0888417791437219,0.0801889048682318,-0.00865287427549,-9.739645422332304
CESM2-WACCM,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1063531257488109,0.0990261166184036,-0.0073270091304072,-6.88932185003429
CESM2-WACCM,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.084485297732883,0.0737694236967298,-0.0107158740361531,-12.683714591423357
CESM2-WACCM,tos,zonal_mean_crps_anomaly,tropics,0.1682715645542851,0.1412184803574173,-0.0270530841968677,-16.0770384874744
CESM2-WACCM,tos,zonal_mean_crps_bias_adjusted,global,0.1070659584469265,0.1076592957531964,0.0005933373062698,0.5541792320142725
CESM2-WACCM,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1333882314187509,0.1354000285819724,0.0020117971632215,1.5082268816548523
CESM2-WACCM,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1094218271749991,0.1035667728494714,-0.0058550543255276,-5.350901622364248
CESM2-WACCM,tos,zonal_mean_crps_bias_adjusted,tropics,0.1724872712735776,0.1476639941886619,-0.0248232770849156,-14.39136749142731
CanESM5,clt,zonal_mean_crps,global,1.1466582580848976,1.4192299136409052,0.2725716555560076,23.770958228761703
CanESM5,clt,zonal_mean_crps,northern_hemisphere,2.1145421946490255,2.0706548584832087,-0.0438873361658167,-2.075500610811942
CanESM5,clt,zonal_mean_crps,southern_hemisphere,1.6095641489382144,1.8521923983538593,0.2426282494156448,15.07415840342245
CanESM5,clt,zonal_mean_crps,tropics,1.655852448498761,1.710646120707194,0.054793672208433,3.309091474793565
CanESM5,clt,zonal_mean_crps_anomaly,global,0.3264199044969347,0.3828996976216634,0.0564797931247287,17.302803029666077
CanESM5,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.4687618432221589,0.5175720250165021,0.0488101817943432,10.412575703438971
CanESM5,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.4484303686353895,0.5441174118607132,0.0956870432253236,21.33821657005683
CanESM5,clt,zonal_mean_crps_anomaly,tropics,0.5277688238355849,0.6347373255976925,0.1069685017621075,20.26805997836495
CanESM5,clt,zonal_mean_crps_bias_adjusted,global,0.5384954099301938,0.5409003716927988,0.0024049617626049,0.4466076624342484
CanESM5,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.49975250032213,1.517805834169741,0.0180533338476107,1.2037542090266966
CanESM5,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.5698714715463142,1.7181241706565575,0.1482526991102433,9.443620181479906
CanESM5,clt,zonal_mean_crps_bias_adjusted,tropics,1.2481729966622812,1.232517825232612,-0.0156551714296693,-1.254246925028226
CanESM5,od550aer,zonal_mean_crps,global,0.0241751433522612,0.0292419051337573,0.005066761781496,20.95855940817866
CanESM5,od550aer,zonal_mean_crps,northern_hemisphere,0.0322953164784444,0.0344478494177261,0.0021525329392817,6.665155118447065
CanESM5,od550aer,zonal_mean_crps,southern_hemisphere,0.0431101948988658,0.0515836915622154,0.0084734966633496,19.655435757662453
CanESM5,od550aer,zonal_mean_crps,tropics,0.0377471140965267,0.0367124643107807,-0.001034649785746,-2.741003678056644
CanESM5,od550aer,zonal_mean_crps_anomaly,global,0.0085401655347258,0.0099478402968358,0.0014076747621099,16.482991534368388
CanESM5,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0160691740957123,0.0174018338322639,0.0013326597365516,8.293268394591667
CanESM5,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0037101038352206,0.0084767267245937,0.004766622889373,128.47680553095634
CanESM5,od550aer,zonal_mean_crps_anomaly,tropics,0.008625734059347,0.0097234338728917,0.0010976998135447,12.725871282285276
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,global,0.0167546755530768,0.0183898072551797,0.0016351317021029,9.759256136730874
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0327208102232328,0.0342727808350766,0.0015519706118437,4.743069017104722
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.014170316737835,0.0159678638050401,0.0017975470672051,12.685299139472455
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0117746153501448,0.0123145205693112,0.0005399052191663,4.5853321158361595
CanESM5,pr,zonal_mean_crps,global,2.132647787894476e-06,2.557329391358373e-06,4.246816034638969e-07,19.913349305708714
CanESM5,pr,zonal_mean_crps,northern_hemisphere,2.708826445154113e-06,2.863388728521251e-06,1.5456228336713822e-07,5.705876197555534
CanESM5,pr,zonal_mean_crps,southern_hemisphere,2.827885117329532e-06,3.027685266311487e-06,1.99800148981955e-07,7.065355935344115
CanESM5,pr,zonal_mean_crps,tropics,5.618189159038054e-06,5.999358732137975e-06,3.811695730999214e-07,6.784562824602104
CanESM5,pr,zonal_mean_crps_anomaly,global,3.868652432477878e-07,4.067129894893797e-07,1.984774624159194e-08,5.130403050676597
CanESM5,pr,zonal_mean_crps_anomaly,northern_hemisphere,7.751302493690875e-07,7.886813785228662e-07,1.3551129153778653e-08,1.7482389785211594
CanESM5,pr,zonal_mean_crps_anomaly,southern_hemisphere,7.15160039935317e-07,8.077342634485966e-07,9.25742235132796e-08,12.94454644329016
CanESM5,pr,zonal_mean_crps_anomaly,tropics,6.149993101576843e-07,6.810601748670537e-07,6.606086470936945e-08,10.741616066598777
CanESM5,pr,zonal_mean_crps_bias_adjusted,global,5.942828465776983e-07,6.246692447786228e-07,3.038639820092453e-08,5.113120524327926
CanESM5,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.3591470347094364e-06,2.195700985625822e-06,-1.634460490836145e-07,-6.928184071568277
CanESM5,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.7618579039225115e-06,1.8878906269458608e-06,1.2603272302334886e-07,7.153398849178242
CanESM5,pr,zonal_mean_crps_bias_adjusted,tropics,6.86433637990073e-07,8.289847722119669e-07,1.4255113422189386e-07,20.766921422920618
CanESM5,tas,zonal_mean_crps,global,0.2256712140375971,0.2991184001824149,0.0734471861448178,32.54610316962332
CanESM5,tas,zonal_mean_crps,northern_hemisphere,0.3944990906406347,0.6581309972835762,0.2636319066429414,66.82699983283216
CanESM5,tas,zonal_mean_crps,southern_hemisphere,0.3440525488851411,0.3060041271238569,-0.0380484217612842,-11.058898381824322
CanESM5,tas,zonal_mean_crps,tropics,0.6734301117234612,0.7375771268793856,0.0641470151559243,9.525415338461404
CanESM5,tas,zonal_mean_crps_anomaly,global,0.1447829479865546,0.1214776973168611,-0.0233052506696935,-16.096681959990057
CanESM5,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1987455606725345,0.1732328255393715,-0.0255127351331629,-12.83688302110019
CanESM5,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1175478914541136,0.1164338772019808,-0.0011140142521327,-0.9477109613383748
CanESM5,tas,zonal_mean_crps_anomaly,tropics,0.1510447005086879,0.149475893386021,-0.0015688071226668,-1.0386376465930005
CanESM5,tas,zonal_mean_crps_bias_adjusted,global,0.2045691063060022,0.1806383790055139,-0.0239307273004882,-11.6981140176131
CanESM5,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2374737915036193,0.2241494222235376,-0.0133243692800816,-5.610879918880892
CanESM5,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3493792171517036,0.3165338000233194,-0.0328454171283842,-9.401079261713072
CanESM5,tas,zonal_mean_crps_bias_adjusted,tropics,0.1615859456584846,0.1614413975533444,-0.0001445481051402,-0.0894558648347608
CanESM5,tos,zonal_mean_crps,global,0.1504685154667607,0.1482240623897976,-0.002244453076963,-1.4916429992019782
CanESM5,tos,zonal_mean_crps,northern_hemisphere,0.1336815427850793,0.1251004289697717,-0.0085811138153076,-6.419071501219513
CanESM5,tos,zonal_mean_crps,southern_hemisphere,0.1964763650187739,0.1477079841825697,-0.0487683808362042,-24.821499945575763
CanESM5,tos,zonal_mean_crps,tropics,0.4283945684079771,0.4037530563495777,-0.0246415120583994,-5.752059870874072
CanESM5,tos,zonal_mean_crps_anomaly,global,0.0879057389718514,0.0639984254483823,-0.0239073135234691,-27.196533244689007
CanESM5,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.12205390047144,0.0848534795973036,-0.0372004208741364,-30.478682557827103
CanESM5,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0646332025527954,0.0582503716150919,-0.0063828309377034,-9.875467539287806
CanESM5,tos,zonal_mean_crps_anomaly,tropics,0.1351046844764992,0.1322200404273139,-0.0028846440491852,-2.1351177128777175
CanESM5,tos,zonal_mean_crps_bias_adjusted,global,0.0900857572202329,0.0679746539504439,-0.0221111032697889,-24.544505093889455
CanESM5,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.1315235438170256,0.0886331946761519,-0.0428903491408736,-32.6103965085843
CanESM5,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0669516678209658,0.0616678405691076,-0.0052838272518581,-7.892002430749827
CanESM5,tos,zonal_mean_crps_bias_adjusted,tropics,0.1398292223612467,0.1356945550000226,-0.0041346673612241,-2.956940824960223
EC-Earth3-Veg,pr,zonal_mean_crps,global,2.5939178360406205e-06,2.8622707085796045e-06,2.68352872538984e-07,10.345465411834333
EC-Earth3-Veg,pr,zonal_mean_crps,northern_hemisphere,1.98243286562232e-06,1.9569351361833808e-06,-2.5497729438939386e-08,-1.2861837533618172
EC-Earth3-Veg,pr,zonal_mean_crps,southern_hemisphere,4.387047930423351e-06,4.811026868386155e-06,4.239789379628044e-07,9.66433338971727
EC-Earth3-Veg,pr,zonal_mean_crps,tropics,4.127086571383255e-06,4.354160969173622e-06,2.270743977903674e-07,5.502050753305618
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,global,3.534690626515335e-07,4.130737545859086e-07,5.960469193437512e-08,16.862774775040567
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,northern_hemisphere,6.584194478717918e-07,6.831909424228664e-07,2.4771494551074655e-08,3.7622665355866265
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,southern_hemisphere,6.58943557667684e-07,8.014061862653492e-07,1.4246262859766525e-07,21.619853011676533
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,tropics,5.602325203384411e-07,7.339337403040931e-07,1.7370121996565197e-07,31.00520117266981
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,global,4.2982139887128674e-07,4.943125734118642e-07,6.449117454057747e-08,15.004179575500808
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.880298854033484e-06,1.8636670877943591e-06,-1.6631766239125035e-08,-0.8845278080900675
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.0645303990291995e-06,2.1825528569428978e-06,1.1802245791369826e-07,5.716673291378793
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,tropics,8.078330278362113e-07,1.0237414985399314e-06,2.159084707037201e-07,26.72686845721486
EC-Earth3-Veg,tas,zonal_mean_crps,global,0.2386681586083609,0.1995246897248102,-0.0391434688835506,-16.400792259759545
EC-Earth3-Veg,tas,zonal_mean_crps,northern_hemisphere,0.4247370825579645,0.4519356424108061,0.0271985598528415,6.403622610260243
EC-Earth3-Veg,tas,zonal_mean_crps,southern_hemisphere,1.0007006064794794,0.9575873042672264,-0.043113302212253,-4.308311790069566
EC-Earth3-Veg,tas,zonal_mean_crps,tropics,0.2923310163927697,0.3435581879800957,0.0512271715873259,17.523686750535628
EC-Earth3-Veg,tas,zonal_mean_crps_anomaly,global,0.0988674134943949,0.104791179762853,0.005923766268458,5.991626623056997
EC-Earth3-Veg,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1272321384951173,0.1358379751694062,0.0086058366742889,6.763885898702549
EC-Earth3-Veg,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1174194998295809,0.1114716761009601,-0.0059478237286207,-5.065448019497003
EC-Earth3-Veg,tas,zonal_mean_crps_anomaly,tropics,0.1431559902674187,0.1215875642381843,-0.0215684260292343,-15.066380379154264
EC-Earth3-Veg,tas,zonal_mean_crps_bias_adjusted,global,0.1520075304909784,0.1385397069744433,-0.0134678235165351,-8.85997126131491
EC-Earth3-Veg,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2707927642518567,0.2732159203459608,0.002423156094104,0.8948378295109783
EC-Earth3-Veg,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3794499509057875,0.3536377202905169,-0.0258122306152706,-6.8025389260570615
EC-Earth3-Veg,tas,zonal_mean_crps_bias_adjusted,tropics,0.184212796078646,0.1577455999202456,-0.0264671961584004,-14.367729453007568
EC-Earth3-Veg,tos,zonal_mean_crps,global,0.0,0.937380513438472,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps,northern_hemisphere,0.0,0.2294157028198242,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps,southern_hemisphere,0.0,1.6095517105526396,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps,tropics,0.0,0.4949048784044054,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps_anomaly,global,0.0,0.0665059919710512,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0,0.0675108768321849,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0,0.0741024617795591,0.0,0.0
EC-Earth3-Veg,tos,zonal_mean_crps_anomaly,tropics,0.0,0.1075032658047146,0.0,0.0
