model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,pr,spatial_crps,northern_hemisphere,1.4708452666866947e-05,1.4521568773304585e-05,-1.8688389356236273e-07,-1.270588401071905
ACCESS-CM2,pr,spatial_crps,southern_hemisphere,1.480018816740778e-05,1.4745458147676488e-05,-5.4730019731293793e-08,-0.3697927290669007
ACCESS-CM2,pr,spatial_crps,tropics,2.420353680285405e-05,2.3908890072503225e-05,-2.946467303508263e-07,-1.2173705551830003
ACCESS-CM2,pr,spatial_crps_anomaly,global,1.0479925979964077e-05,1.0332332828801453e-05,-1.4759315116262218e-07,-1.4083415421520766
ACCESS-CM2,pr,spatial_crps_anomaly,northern_hemisphere,1.0431563857633204e-05,1.0195115363186756e-05,-2.364484944464481e-07,-2.266663921857019
ACCESS-CM2,pr,spatial_crps_anomaly,southern_hemisphere,1.023956633160747e-05,1.0189976961573564e-05,-4.958937003390557e-08,-0.4842917016986667
ACCESS-CM2,pr,spatial_crps_anomaly,tropics,1.4973294195523408e-05,1.4681123374597994e-05,-2.921708209254131e-07,-1.951279505432839
ACCESS-CM2,pr,spatial_crps_bias_adjusted,global,1.3935532497110657e-05,1.3833086397920185e-05,-1.0244609919047369e-07,-0.7351430540003726
ACCESS-CM2,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.4125173484100549e-05,1.3881234777866817e-05,-2.4393870623373357e-07,-1.7269784792966518
ACCESS-CM2,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.322601279971186e-05,1.3273081242787798e-05,4.7068443075938966e-08,0.3558777977060811
ACCESS-CM2,pr,spatial_crps_bias_adjusted,tropics,2.2218869970592625e-05,2.204515007630742e-05,-1.737198942852054e-07,-0.781857468517207
ACCESS-CM2,pr,zonal_mean_crps,global,3.84496888727881e-06,3.9244765098879325e-06,7.950762260912232e-08,2.0678352657722554
ACCESS-CM2,pr,zonal_mean_crps,northern_hemisphere,2.6689708142334393e-07,1.8309415786966888e-06,1.5640444972733449e-06,586.010341114411
ACCESS-CM2,pr,zonal_mean_crps,southern_hemisphere,7.875754009647708e-06,5.8701775237245274e-06,-2.0055764859231804e-06,-25.465199693469
ACCESS-CM2,pr,zonal_mean_crps,tropics,7.190313933986343e-06,8.099376524720961e-06,9.090625907346184e-07,12.642877613976864
ACCESS-CM2,pr,zonal_mean_crps_anomaly,global,2.17287581310504e-07,1.1471824513541328e-06,9.298948700436288e-07,427.9558290608468
ACCESS-CM2,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.917937980680209e-06,2.350574909036772e-07,-1.6828804897765315e-06,-87.74426007141729
ACCESS-CM2,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.0692189486386876e-06,1.6690028132870791e-06,5.997838646483917e-07,56.095513964845736
ACCESS-CM2,pr,zonal_mean_crps_anomaly,tropics,6.391286054470888e-07,5.274289125938797e-07,-1.1169969285320916e-07,-17.476872714071686
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,global,8.59176200012573e-07,1.3070788958834278e-06,4.479026958708548e-07,52.13164608892801
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.193883523836525e-06,3.843090073334881e-07,-1.8095745165030369e-06,-82.48270689131971
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,4.4608694022624865e-07,1.915405947430473e-06,1.4693190072042244e-06,329.37951657114365
ACCESS-CM2,pr,zonal_mean_crps_bias_adjusted,tropics,6.382251740433277e-07,9.513609661048072e-07,3.131357920614795e-07,49.06352879778782
CESM2-WACCM,clt,spatial_crps,global,11.080730186815169,10.963044052297173,-0.1176861345179958,-1.062079236059995
CESM2-WACCM,clt,spatial_crps,global,11.080730186815169,10.963044052297173,-0.1176861345179958,-1.062079236059995
CESM2-WACCM,clt,spatial_crps,northern_hemisphere,11.586516033831328,11.32447065022385,-0.262045383607477,-2.2616408836127606
CESM2-WACCM,clt,spatial_crps,northern_hemisphere,11.586516033831328,11.32447065022385,-0.262045383607477,-2.2616408836127606
CESM2-WACCM,clt,spatial_crps,southern_hemisphere,10.502422857616583,10.52696626602548,0.0245434084088955,0.2336928225194833
CESM2-WACCM,clt,spatial_crps,southern_hemisphere,10.502422857616583,10.52696626602548,0.0245434084088955,0.2336928225194833
CESM2-WACCM,clt,spatial_crps,tropics,11.522312928992468,11.672477558558406,0.1501646295659373,1.3032507491451024
CESM2-WACCM,clt,spatial_crps,tropics,11.522312928992468,11.672477558558406,0.1501646295659373,1.3032507491451024
CESM2-WACCM,clt,spatial_crps_anomaly,global,5.455894026428711,5.521809430630274,0.0659154042015632,1.2081503761301944
CESM2-WACCM,clt,spatial_crps_anomaly,global,5.455894026428711,5.521809430630274,0.0659154042015632,1.2081503761301944
CESM2-WACCM,clt,spatial_crps_anomaly,northern_hemisphere,5.8606969008294545,5.888942502420707,0.0282456015912524,0.481949537217236
CESM2-WACCM,clt,spatial_crps_anomaly,northern_hemisphere,5.8606969008294545,5.888942502420707,0.0282456015912524,0.481949537217236
CESM2-WACCM,clt,spatial_crps_anomaly,southern_hemisphere,5.023217849642683,5.116907458199818,0.0936896085571348,1.86513130350895
CESM2-WACCM,clt,spatial_crps_anomaly,southern_hemisphere,5.023217849642683,5.116907458199818,0.0936896085571348,1.86513130350895
CESM2-WACCM,clt,spatial_crps_anomaly,tropics,6.403450430032525,6.541280285241002,0.1378298552084773,2.152431048143169
CESM2-WACCM,clt,spatial_crps_anomaly,tropics,6.403450430032525,6.541280285241002,0.1378298552084773,2.152431048143169
CESM2-WACCM,clt,spatial_crps_bias_adjusted,global,7.245214221624102,7.254487706053192,0.00927348442909,0.1279946202475608
CESM2-WACCM,clt,spatial_crps_bias_adjusted,global,7.245214221624102,7.254487706053192,0.00927348442909,0.1279946202475608
CESM2-WACCM,clt,spatial_crps_bias_adjusted,northern_hemisphere,7.849327658790566,7.773642334985236,-0.0756853238053301,-0.964226836938946
CESM2-WACCM,clt,spatial_crps_bias_adjusted,northern_hemisphere,7.849327658790566,7.773642334985236,-0.0756853238053301,-0.964226836938946
CESM2-WACCM,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.60771404152296,6.690648940014618,0.0829348984916578,1.2551223913518932
CESM2-WACCM,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.60771404152296,6.690648940014618,0.0829348984916578,1.2551223913518932
CESM2-WACCM,clt,spatial_crps_bias_adjusted,tropics,8.47395301977236,8.616177330482838,0.1422243107104783,1.67837029988985
CESM2-WACCM,clt,spatial_crps_bias_adjusted,tropics,8.47395301977236,8.616177330482838,0.1422243107104783,1.67837029988985
CESM2-WACCM,clt,zonal_mean_crps,global,2.99656253390842,2.6652136908637156,-0.3313488430447044,-11.057631512616082
CESM2-WACCM,clt,zonal_mean_crps,global,2.99656253390842,2.6652136908637156,-0.3313488430447044,-11.057631512616082
CESM2-WACCM,clt,zonal_mean_crps,northern_hemisphere,3.7078679402669272,3.152526007758247,-0.5553419325086804,-14.977392438326746
CESM2-WACCM,clt,zonal_mean_crps,northern_hemisphere,3.7078679402669272,3.152526007758247,-0.5553419325086804,-14.977392438326746
CESM2-WACCM,clt,zonal_mean_crps,southern_hemisphere,2.105474683973525,1.0786429511176217,-1.026831732855903,-48.769607189863265
CESM2-WACCM,clt,zonal_mean_crps,southern_hemisphere,2.105474683973525,1.0786429511176217,-1.026831732855903,-48.769607189863265
CESM2-WACCM,clt,zonal_mean_crps,tropics,1.695877922905816,2.376178741455078,0.680300818549262,40.11496401719736
CESM2-WACCM,clt,zonal_mean_crps,tropics,1.695877922905816,2.376178741455078,0.680300818549262,40.11496401719736
CESM2-WACCM,clt,zonal_mean_crps_anomaly,global,0.1330752902560764,0.105328877766927,-0.0277464124891493,-20.850161164974327
CESM2-WACCM,clt,zonal_mean_crps_anomaly,global,0.1330752902560764,0.105328877766927,-0.0277464124891493,-20.850161164974327
CESM2-WACCM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1344672309027778,0.3667000664605034,0.2322328355577256,172.70589570304617
CESM2-WACCM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1344672309027778,0.3667000664605034,0.2322328355577256,172.70589570304617
CESM2-WACCM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.4532665676540799,0.4589521620008681,0.0056855943467882,1.25435996222146
CESM2-WACCM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.4532665676540799,0.4589521620008681,0.0056855943467882,1.25435996222146
CESM2-WACCM,clt,zonal_mean_crps_anomaly,tropics,0.6727532280815973,0.5334917704264324,-0.1392614576551649,-20.700228827185075
CESM2-WACCM,clt,zonal_mean_crps_anomaly,tropics,0.6727532280815973,0.5334917704264324,-0.1392614576551649,-20.700228827185075
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,global,0.4422658284505208,0.2784076266818576,-0.1638582017686631,-37.04970884654161
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,global,0.4422658284505208,0.2784076266818576,-0.1638582017686631,-37.04970884654161
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3058853149414062,0.3139877319335937,0.0081024169921874,2.6488414436435104
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3058853149414062,0.3139877319335937,0.0081024169921874,2.6488414436435104
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.4304860432942708,0.7504306369357638,0.319944593641493,74.32171115075754
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.4304860432942708,0.7504306369357638,0.319944593641493,74.32171115075754
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,tropics,0.3700213962131076,0.4291517469618056,0.0591303507486979,15.980251778370905
CESM2-WACCM,clt,zonal_mean_crps_bias_adjusted,tropics,0.3700213962131076,0.4291517469618056,0.0591303507486979,15.980251778370905
CESM2-WACCM,od550aer,spatial_crps,global,0.0656007507799497,0.0636792231657362,-0.0019215276142134,-2.9291244252051265
CESM2-WACCM,od550aer,spatial_crps,global,0.0656007507799497,0.0636792231657362,-0.0019215276142134,-2.9291244252051265
CESM2-WACCM,od550aer,spatial_crps,northern_hemisphere,0.0840427700693027,0.0788344862697318,-0.0052082837995708,-6.197182452786858
CESM2-WACCM,od550aer,spatial_crps,northern_hemisphere,0.0840427700693027,0.0788344862697318,-0.0052082837995708,-6.197182452786858
CESM2-WACCM,od550aer,spatial_crps,southern_hemisphere,0.0478096788122629,0.0486432035885943,0.0008335247763314,1.743422664696194
CESM2-WACCM,od550aer,spatial_crps,southern_hemisphere,0.0478096788122629,0.0486432035885943,0.0008335247763314,1.743422664696194
CESM2-WACCM,od550aer,spatial_crps,tropics,0.0758031553184803,0.0737103093991833,-0.002092845919297,-2.7608955201193126
CESM2-WACCM,od550aer,spatial_crps,tropics,0.0758031553184803,0.0737103093991833,-0.002092845919297,-2.7608955201193126
CESM2-WACCM,od550aer,spatial_crps_anomaly,global,0.0299721591003665,0.0319759456126569,0.0020037865122903,6.685492712020995
CESM2-WACCM,od550aer,spatial_crps_anomaly,global,0.0299721591003665,0.0319759456126569,0.0020037865122903,6.685492712020995
CESM2-WACCM,od550aer,spatial_crps_anomaly,northern_hemisphere,0.0366292725486748,0.0380815696006505,0.0014522970519757,3.964853656446083
CESM2-WACCM,od550aer,spatial_crps_anomaly,northern_hemisphere,0.0366292725486748,0.0380815696006505,0.0014522970519757,3.964853656446083
CESM2-WACCM,od550aer,spatial_crps_anomaly,southern_hemisphere,0.0235358907305915,0.0258160306218229,0.0022801398912313,9.68792690844565
CESM2-WACCM,od550aer,spatial_crps_anomaly,southern_hemisphere,0.0235358907305915,0.0258160306218229,0.0022801398912313,9.68792690844565
CESM2-WACCM,od550aer,spatial_crps_anomaly,tropics,0.0307679833525661,0.0325771031906061,0.0018091198380399,5.879877850002346
CESM2-WACCM,od550aer,spatial_crps_anomaly,tropics,0.0307679833525661,0.0325771031906061,0.0018091198380399,5.879877850002346
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,global,0.0466101484739057,0.047895143577269,0.0012849951033632,2.756899828548302
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,global,0.0466101484739057,0.047895143577269,0.0012849951033632,2.756899828548302
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,0.0591049397200176,0.058992994676547,-0.0001119450434705,-0.1894004866612683
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,0.0591049397200176,0.058992994676547,-0.0001119450434705,-0.1894004866612683
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,0.03509943228568,0.0373074562652206,0.0022080239795406,6.290768356505409
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,0.03509943228568,0.0373074562652206,0.0022080239795406,6.290768356505409
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,tropics,0.0529414078906454,0.0542831710939014,0.0013417632032559,2.5344305274757164
CESM2-WACCM,od550aer,spatial_crps_bias_adjusted,tropics,0.0529414078906454,0.0542831710939014,0.0013417632032559,2.5344305274757164
CESM2-WACCM,od550aer,zonal_mean_crps,global,0.0315008544259601,0.0356355425384309,0.0041346881124708,13.125637979722264
CESM2-WACCM,od550aer,zonal_mean_crps,global,0.0315008544259601,0.0356355425384309,0.0041346881124708,13.125637979722264
CESM2-WACCM,od550aer,zonal_mean_crps,northern_hemisphere,0.0422811739974551,0.047911309533649,0.0056301355361938,13.315939468787494
CESM2-WACCM,od550aer,zonal_mean_crps,northern_hemisphere,0.0422811739974551,0.047911309533649,0.0056301355361938,13.315939468787494
CESM2-WACCM,od550aer,zonal_mean_crps,southern_hemisphere,0.0227011988560358,0.0262392726209428,0.0035380737649069,15.585404926604893
CESM2-WACCM,od550aer,zonal_mean_crps,southern_hemisphere,0.0227011988560358,0.0262392726209428,0.0035380737649069,15.585404926604893
CESM2-WACCM,od550aer,zonal_mean_crps,tropics,0.0070592661698659,0.0115352753135893,0.0044760091437233,63.406153501198744
CESM2-WACCM,od550aer,zonal_mean_crps,tropics,0.0070592661698659,0.0115352753135893,0.0044760091437233,63.406153501198744
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,global,0.0018784254789352,0.0068997426165474,0.0050213171376122,267.3152165961089
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,global,0.0018784254789352,0.0068997426165474,0.0050213171376122,267.3152165961089
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0047877662711673,0.0206469959682888,0.0158592296971215,331.24486031467853
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0047877662711673,0.0206469959682888,0.0158592296971215,331.24486031467853
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0015709093875355,0.001646469036738,7.55596492025589e-05,4.80993046461443
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0015709093875355,0.001646469036738,7.55596492025589e-05,4.80993046461443
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,tropics,0.0040204276641209,0.0170996752050187,0.0130792475408977,325.3198075821464
CESM2-WACCM,od550aer,zonal_mean_crps_anomaly,tropics,0.0040204276641209,0.0170996752050187,0.0130792475408977,325.3198075821464
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,global,0.001328009698126,0.0098978363805347,0.0085698266824086,645.3135616781636
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,global,0.001328009698126,0.0098978363805347,0.0085698266824086,645.3135616781636
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0042259726259443,0.0107167843315336,0.0064908117055892,153.59332111477738
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0042259726259443,0.0107167843315336,0.0064908117055892,153.59332111477738
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0097076015339957,0.0106552557812796,0.0009476542472839,9.761981308825648
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0097076015339957,0.0106552557812796,0.0009476542472839,9.761981308825648
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0038883470826678,0.0155249999629126,0.0116366528802447,299.2699116834144
CESM2-WACCM,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0038883470826678,0.0155249999629126,0.0116366528802447,299.2699116834144
CESM2-WACCM,pr,spatial_crps,global,1.3031903744302768e-05,1.2935671926664328e-05,-9.62318176384398e-08,-0.7384325385345945
CESM2-WACCM,pr,spatial_crps,global,1.3031903744302768e-05,1.2935671926664328e-05,-9.62318176384398e-08,-0.7384325385345945
CESM2-WACCM,pr,spatial_crps,northern_hemisphere,1.3609051438813464e-05,1.3301082227465834e-05,-3.0796921134763044e-07,-2.262973380123262
CESM2-WACCM,pr,spatial_crps,northern_hemisphere,1.3609051438813464e-05,1.3301082227465834e-05,-3.0796921134763044e-07,-2.262973380123262
CESM2-WACCM,pr,spatial_crps,southern_hemisphere,1.2167367993311391e-05,1.226365120349918e-05,9.628321018778989e-08,0.791323236387018
CESM2-WACCM,pr,spatial_crps,southern_hemisphere,1.2167367993311391e-05,1.226365120349918e-05,9.628321018778989e-08,0.791323236387018
CESM2-WACCM,pr,spatial_crps,tropics,1.919185118607178e-05,1.9185013012596826e-05,-6.838173474955054e-09,-0.0356306090989167
CESM2-WACCM,pr,spatial_crps,tropics,1.919185118607178e-05,1.9185013012596826e-05,-6.838173474955054e-09,-0.0356306090989167
CESM2-WACCM,pr,spatial_crps_anomaly,global,9.9856013599294e-06,9.91072398633402e-06,-7.487737359538105e-08,-0.7498534229080263
CESM2-WACCM,pr,spatial_crps_anomaly,global,9.9856013599294e-06,9.91072398633402e-06,-7.487737359538105e-08,-0.7498534229080263
CESM2-WACCM,pr,spatial_crps_anomaly,northern_hemisphere,1.0302897301310544e-05,1.0158421374027811e-05,-1.4447592728273248e-07,-1.4022844551149212
CESM2-WACCM,pr,spatial_crps_anomaly,northern_hemisphere,1.0302897301310544e-05,1.0158421374027811e-05,-1.4447592728273248e-07,-1.4022844551149212
CESM2-WACCM,pr,spatial_crps_anomaly,southern_hemisphere,9.461658201429198e-06,9.44489544797154e-06,-1.676275345765728e-08,-0.1771650708659634
CESM2-WACCM,pr,spatial_crps_anomaly,southern_hemisphere,9.461658201429198e-06,9.44489544797154e-06,-1.676275345765728e-08,-0.1771650708659634
CESM2-WACCM,pr,spatial_crps_anomaly,tropics,1.4031569958445318e-05,1.4065955513756744e-05,3.438555531142548e-08,0.2450585031700569
CESM2-WACCM,pr,spatial_crps_anomaly,tropics,1.4031569958445318e-05,1.4065955513756744e-05,3.438555531142548e-08,0.2450585031700569
CESM2-WACCM,pr,spatial_crps_bias_adjusted,global,1.2211871447866333e-05,1.2209852891628134e-05,-2.018556238196799e-09,-0.0165294586240463
CESM2-WACCM,pr,spatial_crps_bias_adjusted,global,1.2211871447866333e-05,1.2209852891628134e-05,-2.018556238196799e-09,-0.0165294586240463
CESM2-WACCM,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2832204457088262e-05,1.2586985347969043e-05,-2.452191091192169e-07,-1.9109663498524028
CESM2-WACCM,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2832204457088262e-05,1.2586985347969043e-05,-2.452191091192169e-07,-1.9109663498524028
CESM2-WACCM,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1319747785335663e-05,1.1525806134595608e-05,2.0605834925994258e-07,1.820343996770705
CESM2-WACCM,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1319747785335663e-05,1.1525806134595608e-05,2.0605834925994258e-07,1.820343996770705
CESM2-WACCM,pr,spatial_crps_bias_adjusted,tropics,1.7970178417498592e-05,1.8225570869919325e-05,2.553924524207334e-07,1.4212015400584068
CESM2-WACCM,pr,spatial_crps_bias_adjusted,tropics,1.7970178417498592e-05,1.8225570869919325e-05,2.553924524207334e-07,1.4212015400584068
CESM2-WACCM,pr,zonal_mean_crps,global,1.6757104377676217e-06,1.4423159073986528e-06,-2.333945303689689e-07,-13.928094323975008
CESM2-WACCM,pr,zonal_mean_crps,global,1.6757104377676217e-06,1.4423159073986528e-06,-2.333945303689689e-07,-13.928094323975008
CESM2-WACCM,pr,zonal_mean_crps,northern_hemisphere,1.4848167969224353e-06,3.80204518377367e-06,2.317228386851235e-06,156.06156878438676
CESM2-WACCM,pr,zonal_mean_crps,northern_hemisphere,1.4848167969224353e-06,3.80204518377367e-06,2.317228386851235e-06,156.06156878438676
CESM2-WACCM,pr,zonal_mean_crps,southern_hemisphere,2.358173838325052e-06,4.887066703910629e-07,-1.869467167933989e-06,-79.2760541038748
CESM2-WACCM,pr,zonal_mean_crps,southern_hemisphere,2.358173838325052e-06,4.887066703910629e-07,-1.869467167933989e-06,-79.2760541038748
CESM2-WACCM,pr,zonal_mean_crps,tropics,4.9081811286871225e-06,3.415786017689647e-06,-1.4923951109974757e-06,-30.406276212481032
CESM2-WACCM,pr,zonal_mean_crps,tropics,4.9081811286871225e-06,3.415786017689647e-06,-1.4923951109974757e-06,-30.406276212481032
CESM2-WACCM,pr,zonal_mean_crps_anomaly,global,1.627591296306087e-07,1.0564520683450005e-06,8.936929387143916e-07,549.0892834968334
CESM2-WACCM,pr,zonal_mean_crps_anomaly,global,1.627591296306087e-07,1.0564520683450005e-06,8.936929387143916e-07,549.0892834968334
CESM2-WACCM,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.7099094596536208e-06,8.58611504857739e-08,-1.624048309167847e-06,-94.97861421837112
CESM2-WACCM,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.7099094596536208e-06,8.58611504857739e-08,-1.624048309167847e-06,-94.97861421837112
CESM2-WACCM,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.2795668832647304e-06,2.2518882663765303e-06,9.723213831117998e-07,75.98832040971442
CESM2-WACCM,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.2795668832647304e-06,2.2518882663765303e-06,9.723213831117998e-07,75.98832040971442
CESM2-WACCM,pr,zonal_mean_crps_anomaly,tropics,1.0884901308195874e-06,1.0774759478711833e-06,-1.1014182948404124e-08,-1.0118771531819866
CESM2-WACCM,pr,zonal_mean_crps_anomaly,tropics,1.0884901308195874e-06,1.0774759478711833e-06,-1.1014182948404124e-08,-1.0118771531819866
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,global,6.265452409732259e-07,1.3405584064053578e-06,7.140131654321319e-07,113.9603525394336
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,global,6.265452409732259e-07,1.3405584064053578e-06,7.140131654321319e-07,113.9603525394336
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,7.032156443326836e-07,3.781286876700405e-07,-3.2508695666264317e-07,-46.228629764221814
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,7.032156443326836e-07,3.781286876700405e-07,-3.2508695666264317e-07,-46.228629764221814
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.2381325986029373e-07,3.258527512015361e-06,2.9347142521550672e-06,906.2983564728704
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.2381325986029373e-07,3.258527512015361e-06,2.9347142521550672e-06,906.2983564728704
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,tropics,8.639835868962111e-07,3.0750864728664357e-07,-5.564749396095676e-07,-64.40804525102813
CESM2-WACCM,pr,zonal_mean_crps_bias_adjusted,tropics,8.639835868962111e-07,3.0750864728664357e-07,-5.564749396095676e-07,-64.40804525102813
CanESM5,clt,spatial_crps,global,11.157606320963014,11.05519019633164,-0.1024161246313752,-0.9179040887914725
CanESM5,clt,spatial_crps,northern_hemisphere,11.332445024071324,11.235163962716348,-0.097281061354975,-0.8584295899811532
CanESM5,clt,spatial_crps,southern_hemisphere,10.98199311358666,10.874449034438394,-0.1075440791482673,-0.9792765123410646
CanESM5,clt,spatial_crps,tropics,12.574236241518143,12.386415798331276,-0.1878204431868688,-1.4936926551985352
CanESM5,clt,spatial_crps_anomaly,global,5.241291354692675,5.349536491917559,0.108245137224884,2.0652379327848114
